R,neta,rgo,lado,hfrac,hbar,gana,fvg,pos,anio
-1.0,-1.080167603736876,18.710800000000745,1,2,4,False,True,0.19544127747252635,2020
-1.0,-1.134035081448651,11.191100000000006,-1,12,14,False,False,0.9388292109092026,2020
-1.0,-1.0753117908139704,19.917199999999866,1,9,11,False,True,0.47995300337788316,2020
2.448275862069008,2.3360029340658968,13.36030000000028,-1,22,1,True,True,0.5342135978990362,2020
-1.0,-1.082468332160451,18.1887999999999,-1,18,21,False,True,1.0515692428403276,2020
-1.0,-1.1070893124866168,14.006999999999607,-1,14,15,False,True,0.8443209060097544,2020
-1.0,-1.130156361175218,11.524600000000646,-1,8,9,False,False,0.9759508560972442,2020
-1.0,-1.1065817801999411,14.073700000000827,-1,0,2,False,True,0.9543116883116879,2020
-1.0,-1.1125906354615507,13.322599999999511,-1,4,5,False,True,0.5016291951775826,2020
-1.0,-1.1467351430667665,10.222499999999854,-1,18,19,False,False,0.9537940403309744,2020
-1.0,-1.0723414516517944,20.735000000000582,-1,18,20,False,False,0.8826521960318795,2020
2.448275862069309,2.269793674591599,8.404199999999037,-1,10,12,True,False,0.9739714337046349,2020
2.4482758620687752,2.3286271506854024,12.536700000000565,-1,16,17,True,False,0.9365717821782161,2020
-1.0,-1.0633641282996893,23.672699999999168,-1,14,15,False,False,0.8261844857376703,2020
2.44827586206927,2.188224892079121,5.768099999999322,-1,5,7,True,True,0.9574141895920278,2020
2.4482758620687504,2.1270079246089,4.668999999999869,-1,5,7,True,False,0.944581665389091,2020
-1.0,-1.052394791259151,28.62880000000041,-1,18,20,False,False,0.9912628263740707,2020
2.448275862068625,2.274995667994827,8.65650000000096,-1,8,9,True,False,0.9513056968025541,2020
-1.0,-1.1560305819940793,9.613499999999476,-1,11,13,False,False,0.950336119968975,2020
-1.0,-1.047086151962708,31.85649999999987,-1,13,15,False,False,0.9384641902956141,2020
-1.0,-1.0244847990206079,61.26250000000073,-1,15,17,False,True,1.0539731104024845,2020
-1.0,-1.0633718916087176,23.669799999999668,-1,21,21,False,False,1.0045618444055946,2020
-1.0,-1.0394720222306433,38.0015999999996,-1,16,19,False,True,0.8607508532423216,2020
-1.0,-1.0406125454860509,36.934400000000096,-1,16,19,False,True,0.8488292721644579,2020
2.448275862068831,2.373691668945497,20.111500000000888,1,2,3,True,False,0.2686806216301938,2020
-1.0,-1.0382405278212592,39.225399999999354,1,14,15,False,False,0.08587975124317418,2020
-1.0,-1.0919050069847787,16.321200000000317,-1,9,10,False,False,0.9376196344757038,2020
-1.0,-1.0412275928033108,36.38340000000062,1,14,15,False,False,0.2280808477237074,2020
-1.0,-1.0527905061553744,28.414199999999255,1,14,15,False,False,0.2596584120141507,2020
2.448275862069033,2.347625661775131,14.90309999999954,1,3,4,True,True,0.09617010036978293,2020
2.44827586206878,2.3402494258393105,13.885490000000573,1,6,6,True,True,0.0651446506550232,2020
2.4482758620688836,2.339428770463175,13.780800000000454,1,6,7,True,False,0.11189956331877685,2020
-1.0,-1.0825459822394101,18.171689999999217,1,13,14,False,False,0.24118449781659512,2020
-1.0,-1.082745381428629,18.1278999999995,1,13,14,False,False,0.22197052401746617,2020
-1.0,-1.1145606598693933,13.093500000000859,-1,6,7,False,False,0.5216997545222706,2020
-1.0,-1.0759208823423712,19.757410000000164,1,3,7,False,False,0.21009116668504535,2020
-1.0,-1.042613394242079,35.20019999999931,-1,18,21,False,True,0.6982740126767412,2020
-1.0,-1.0456121145776311,32.88600000000042,-1,18,21,False,False,0.6121306679668435,2020
-1.0,-1.0313955313693683,47.777500000000146,-1,13,15,False,False,0.8082293071617822,2020
-1.0,-1.0712061370195962,21.065599999999904,1,11,13,False,False,0.23909999999999854,2020
-1.0,-1.055355455833725,27.097600000000966,1,14,15,False,False,0.4853555555555552,2020
2.448275862069046,2.346672699636748,14.763320000000022,-1,0,0,True,True,1.1424176849966081,2020
-1.0,-1.1930005146680633,7.771999999999025,-1,10,12,False,False,0.6339299142728191,2020
-1.0,-1.1208282048473066,12.414319999999861,-1,11,13,False,True,0.8315532499237123,2020
-1.0,-1.1811069255288311,8.282400000000052,-1,6,8,False,False,0.8945945945945962,2020
-1.0,-1.1812338399825784,8.276600000001054,-1,9,10,False,False,0.8960800489661201,2020
2.4482758620689133,2.3749997557462628,20.47052000000076,-1,11,16,True,False,0.5792318256323938,2020
-1.0,-1.0618768996208159,24.241680000000997,1,13,15,False,False,0.21729317010593363,2020
2.448275862068928,2.3841799266913055,23.402420000000347,-1,16,17,True,True,0.7056783180561073,2020
-1.0,-1.2104318060660713,7.128199999999197,-1,3,4,False,True,0.8851183960361788,2020
-1.0,-1.048805565135906,30.734200000000783,1,13,14,False,False,0.31176999101527286,2020
-1.0,-1.0552561083785945,27.146319999999832,-1,22,1,False,True,0.7983641602379384,2020
-1.0,-1.0554278252116793,27.062219999999797,-1,22,1,False,True,0.7338662205285498,2020
-1.0,-1.2428363283147283,6.17699999999968,-1,3,5,False,True,0.6810408444829414,2020
2.448275862068477,2.1323067849088884,4.747300000000905,-1,8,9,True,True,0.6795328392209677,2020
2.44827586206904,2.3989960050463304,30.438399999999092,-1,14,15,True,False,0.8631191188270457,2020
2.448275862068768,2.1533833995201426,5.086600000000544,-1,6,8,True,True,0.8911686902258696,2020
-1.0,-1.2007924609123968,7.470400000000154,-1,1,3,False,True,0.7243516617233203,2020
-1.0,-1.0669568128557076,22.402500000000146,1,8,9,False,True,0.39765120103773294,2021
-1.0,-1.0358423795516842,41.84989999999925,1,16,17,False,True,0.1629508791009631,2021
2.4482758620687166,2.3099020313275935,10.84020000000055,-1,8,9,True,False,0.951664132709126,2021
-1.0,-1.1829000634053661,8.201199999999517,-1,8,9,False,False,0.9392151254685298,2021
-1.0,-1.0991263662917485,15.132200000000012,-1,20,21,False,False,0.8827067931371175,2021
2.448275862068992,2.3911082213927677,26.238620000000083,-1,11,13,True,False,0.9360046122801966,2021
-1.0,-1.1366194874036812,10.979400000000169,-1,8,9,False,True,0.8289069647937629,2021
-1.0,-1.4384144594935855,3.4214199999987613,-1,6,7,False,False,0.9721589860333443,2021
-1.0,-1.2178041853252566,6.886919999999009,-1,11,12,False,False,0.768230706534766,2021
-1.0,-1.0929287422404474,16.14140000000043,-1,14,15,False,False,0.7607993863167856,2021
-1.0,-1.070392131098306,21.30919999999969,1,21,0,False,True,0.23141556491839751,2021
-1.0,-1.0860205187610732,17.437700000000405,1,12,13,False,True,0.01699885561701123,2021
2.448275862069053,2.373691668945712,20.11149999999907,-1,10,11,True,False,1.0069387174747606,2021
-1.0,-1.0745971010571913,20.10801999999967,1,6,8,False,False,0.192718619869125,2021
-1.0,-1.0325497381699063,46.08331999999973,-1,13,15,False,True,0.593458031417924,2021
-1.0,-1.0598312758022381,25.07049999999981,-1,19,21,False,False,0.9997560975609743,2021
-1.0,-1.0595831562389524,25.17489999999998,-1,10,14,False,True,0.9930623709770207,2021
2.448275862068587,2.22191201991965,6.626500000000306,-1,6,7,True,False,0.9226877390097797,2021
-1.0,-1.2015906848976377,7.440819999999803,-1,11,12,False,True,1.0138868288341734,2021
2.448275862068959,2.29699145747395,9.915100000000166,-1,8,12,True,True,0.9896463691376678,2021
2.4482758620689915,2.3711217183771147,19.441600000000108,-1,13,15,True,False,0.844971598362403,2021
2.448275862069309,2.269793674591599,8.404199999999037,-1,19,0,True,False,0.938809876814377,2021
-1.0,-1.2037185424617214,7.363100000000486,-1,7,7,False,False,0.9652367720273236,2021
-1.0,-1.222776026923223,6.733220000000074,-1,7,8,False,False,0.9461908069931685,2021
-1.0,-1.1126642080832883,13.313899999999194,-1,17,20,False,False,0.9000509251400484,2021
-1.0,-1.1638395246469195,9.155300000000352,-1,9,11,False,False,0.9469960565994001,2021
2.4482758620689067,2.3311999500475546,12.812200000000303,-1,16,18,True,False,0.7569879378334502,2021
-1.0,-1.1530843433498077,9.79852000000028,-1,20,21,False,False,0.7241359313384376,2021
2.4482758620692096,2.326772131904684,12.345299999999042,-1,20,22,True,True,0.7111169102296467,2021
2.4482758620689427,2.3988962672976504,30.37692000000061,-1,14,15,True,False,0.6961851369462201,2021
-1.0,-1.1070449874400516,14.012800000000425,-1,2,3,False,True,0.9140362481809771,2021
-1.0,-1.110450860412199,13.580700000000434,-1,7,7,False,False,0.9373462098161126,2021
-1.0,-1.154918347702866,9.682520000000295,-1,17,19,False,False,0.9005952380952391,2021
-1.0,-1.211050016039826,7.107319999999163,-1,17,19,False,False,0.8995614035087732,2021
2.4482758620692695,2.2791211170531147,8.867619999999079,-1,1,2,True,True,0.8474304497715063,2021
2.448275862069307,2.270895416489609,8.456399999999121,-1,3,6,True,True,0.8438805806025979,2021
-1.0,-1.125361458873074,11.965400000000955,-1,10,12,False,True,0.8857335468104821,2021
-1.0,-1.133035334184759,11.27520000000004,-1,10,12,False,True,0.87317771972697,2021
2.4482758620682223,2.0779713236158988,4.050720000001093,-1,7,8,True,False,0.8244188582388792,2021
-1.0,-1.099301447417903,15.10551999999916,-1,14,15,False,False,0.7787249971748237,2021
2.4482758620685585,2.1780348070475033,5.550600000000486,-1,1,2,True,False,0.749699062132094,2021
2.4482758620689204,2.401356288474006,31.969600000000355,-1,13,14,True,False,0.5448056496961222,2021
2.4482758620689866,2.1944773442523418,5.910200000000259,-1,7,9,True,False,0.8447132123877561,2021
-1.0,-1.0479415496626516,31.28809999999976,-1,14,15,False,False,0.5273960051310224,2021
2.4482758620684426,2.1704877958438216,5.399800000001051,-1,8,8,True,False,0.6516034451163599,2021
-1.0,-1.1109245934613687,13.522699999999531,-1,19,20,False,True,1.1101356743814894,2021
-1.0,-1.207894445060412,7.21520000000055,-1,18,18,False,True,0.8002185891889478,2021
2.4482758620691216,2.3594485601095867,16.88669999999911,-1,7,9,True,True,0.8471094832706341,2021
2.448275862068848,2.35763988756294,16.54972000000089,-1,7,9,True,True,0.8380023757671686,2021
-1.0,-1.1541243680901072,9.732399999998961,-1,19,21,False,False,1.02071319679194,2021
-1.0,-1.3811653495287042,3.935299999999188,-1,2,3,False,False,0.9911202512474696,2021
-1.0,-1.2025220749061578,7.406600000000253,-1,19,21,False,True,0.957898521441476,2021
-1.0,-1.2253971497778797,6.654920000000857,-1,12,12,False,False,0.5027023131800822,2021
-1.0,-1.1424514952658682,10.529899999999543,-1,19,21,False,True,0.7830982955983563,2021
2.4482758620690976,2.3650109909631136,18.014799999999013,-1,12,13,True,False,0.5569634510333942,2021
-1.0,-1.0845165652467903,17.747999999999593,-1,14,15,False,False,0.6555342290467026,2021
-1.0,-1.1639433848844283,9.149499999999534,1,20,21,False,False,0.41224101243140565,2021
-1.0,-1.0375356588759326,39.961999999999534,1,16,17,False,True,0.3722536790663539,2021
-1.0,-1.1063844877232305,14.09979999999996,1,4,6,False,False,0.4170585443720613,2021
2.448275862068987,2.1899135347411467,5.80580000000009,-1,3,5,True,False,0.9001334413572896,2021
2.4482758620689653,2.1631058437040007,5.260019999999713,-1,3,6,True,False,0.8918032786885264,2021
2.448275862069039,2.4007396632536397,31.55489999999918,-1,19,22,True,False,0.8811828700502484,2021
2.448275862069079,2.380440927077556,22.112499999999272,-1,21,21,True,False,0.6294800131523307,2021
-1.0,-1.1987860796734642,7.545799999999872,-1,17,20,False,True,0.941936658172552,2021
-1.0,-1.085016663266003,17.643599999999424,-1,12,13,False,False,0.9557099457651985,2021
-1.0,-1.0470775807145138,31.862299999998868,-1,18,19,False,True,0.8353170273128662,2021
2.448275862068906,2.391285846719596,26.320400000000518,-1,14,15,True,False,0.8027513061855513,2021
-1.0,-1.083940502971492,17.869800000000396,-1,14,15,False,False,0.7802438213020799,2021
-1.0,-1.1294397846121922,11.588400000000547,1,6,8,False,True,0.3027034655161986,2021
-1.0,-1.0668356866921225,22.443100000000413,-1,16,18,False,False,0.8709169505596742,2021
-1.0,-1.0451108825493047,33.25140000000101,-1,15,16,False,False,0.7783011559081447,2021
-1.0,-1.026969152683161,55.61909999999989,-1,14,15,False,True,0.6628216660493474,2021
-1.0,-1.1272113574299907,11.791400000000067,-1,1,2,False,False,0.8472797774094262,2021
-1.0,-1.0279197549017787,53.725399999999354,1,13,15,False,False,0.0005656181306327318,2021
2.448275862068884,2.38108420458508,22.32420000000093,-1,21,21,True,True,0.5008770464416974,2021
-1.0,-1.0740927344664595,20.24489999999969,-1,20,21,False,False,0.9984044674910266,2021
-1.0,-1.0322389291517298,46.52759999999944,1,14,15,False,False,0.11720877725252174,2022
-1.0,-1.0333725646370961,44.94709999999941,1,14,15,False,False,0.09139913920835457,2022
-1.0,-1.0211084467560543,71.06159999999909,1,14,16,False,False,0.1352970888052171,2022
-1.0,-1.038342578154956,39.120999999999185,-1,12,14,False,False,0.6426213271706832,2022
-1.0,-1.022219226741284,67.50909999999931,1,20,21,False,True,0.3138183512354833,2022
-1.0,-1.0725138622333303,20.685699999999997,1,6,7,False,True,0.3672673540129776,2022
-1.0,-1.0381047412967495,39.36518000000069,1,14,15,False,False,0.44511598968980587,2022
-1.0,-1.0381564628653681,39.31181999999899,1,20,21,False,True,-0.4342927257030616,2022
-1.0,-1.125696568483689,11.933499999999185,-1,1,2,False,True,0.7854837578053727,2022
-1.0,-1.1471944733381758,10.190599999999904,-1,1,2,False,True,0.7876236581772262,2022
-1.0,-1.0362823638685712,41.34239999999954,1,6,8,False,True,0.18848981055399497,2022
-1.0,-1.0395535198677326,37.92330000000038,1,6,8,False,True,0.2121257395565643,2022
-1.0,-1.0420733523654486,35.65201999999954,1,18,19,False,True,-0.03332568748884988,2022
-1.0,-1.0662467505968816,22.642620000000534,1,0,2,False,True,0.0814520904891632,2022
2.448275862068873,2.3966755648511624,29.06960000000072,-1,9,11,True,False,0.7113724613794464,2022
2.4482758620690466,2.4061929250167027,35.64389999999912,-1,13,16,True,False,0.8388127919927095,2022
-1.0,-1.1510193808205265,9.9325000000008,-1,12,14,False,False,0.8211477903215444,2022
-1.0,-1.0202126369406155,74.21099999999933,1,18,20,False,True,-0.007486887936902732,2022
2.448275862069057,2.3392176307899897,13.754119999999602,-1,11,12,True,False,0.812139346014105,2022
-1.0,-1.0499653573522354,30.020800000000236,1,20,22,False,True,0.4169293512136925,2022
2.448275862069046,2.3900148371410945,25.74619999999959,-1,7,8,True,False,0.7333385147476019,2022
2.4482758620689378,2.420752481874909,54.4991200000004,-1,18,19,True,True,0.5146218981479245,2022
-1.0,-1.097225823178637,15.427999999999884,-1,6,9,False,False,0.5314024911546922,2022
-1.0,-1.0261130150400521,57.442619999999806,1,18,21,False,True,0.1826941287878791,2022
-1.0,-1.0317696320441223,47.214899999999034,-1,19,20,False,False,0.8836332661935515,2022
2.448275862069008,2.321438839187604,11.826199999999517,-1,1,2,True,False,0.5922632004477892,2022
-1.0,-1.1090306448799288,13.757599999999002,-1,12,13,False,False,0.5647663064575531,2022
2.448275862068951,2.4171144902040966,48.13652000000002,-1,18,20,True,True,0.861636979101369,2022
-1.0,-1.0247507598483274,60.604199999999764,1,18,18,False,True,0.412185397841849,2022
-1.0,-1.030235656708385,49.61030000000028,1,15,16,False,True,0.03925955229377784,2022
-1.0,-1.0280484452746783,53.47890000000007,1,14,15,False,True,0.11376985664471112,2022
2.448275862068979,2.3400437257830706,13.859099999999671,-1,11,12,True,True,0.7019840289783496,2022
2.4482758620690253,2.305233445224347,10.486399999999776,1,7,8,True,False,0.09785575958375252,2022
-1.0,-1.1698100391695248,8.833399999999529,-1,3,5,False,True,0.9140496219331925,2022
2.448275862069041,2.39363961200985,27.45429999999942,1,17,18,True,True,0.027974677901117427,2022
-1.0,-1.110286008381732,13.601000000000568,-1,0,2,False,True,0.6046431217584596,2022
-1.0,-1.1244325874014485,12.054720000000088,1,10,11,False,False,-0.044613615775901894,2022
-1.0,-1.0886294344260363,16.924399999999878,1,5,8,False,True,0.41512366916465543,2022
2.4482758620689733,2.4004937485068165,31.392499999999927,1,20,21,True,True,0.1523501520061053,2022
2.4482758620690257,2.3639109331324155,17.779899999999543,1,17,0,True,False,0.27476424599016763,2022
2.4482758620688996,2.39000827399744,25.74330000000009,1,5,8,True,True,0.04604085591879713,2022
2.4482758620689262,2.3758330918573938,20.70600000000013,1,5,8,True,False,0.0685705047518978,2022
2.4482758620689284,2.22616946422011,6.753520000000208,1,6,8,True,False,0.15956993212487097,2022
-1.0,-1.0247685380122753,60.5607,1,14,15,False,False,0.21731854446390345,2022
-1.0,-1.0772117300060193,19.42710000000079,1,7,9,False,False,0.12003370893422625,2022
-1.0,-1.0323639957020616,46.34779999999955,1,17,19,False,True,0.005535889131580754,2022
-1.0,-1.037102171961146,40.428900000000795,1,12,15,False,True,0.20771247598774797,2022
-1.0,-1.0643335048893443,23.316000000000713,1,6,7,False,False,0.06971197528620843,2022
2.448275862068903,2.380358981464063,22.08582000000024,-1,4,6,True,True,0.8179082779721768,2022
2.4482758620690843,2.3671908363110705,18.49909999999909,-1,4,7,True,False,0.7515932180468908,2022
2.4482758620689173,2.413496318005554,43.12880000000041,-1,9,13,True,True,0.8092364386294092,2022
-1.0,-1.071188496698281,21.070819999999003,-1,1,2,False,True,0.9406832665618605,2022
2.448275862068998,2.3511960236098464,15.451199999999517,1,7,10,True,False,0.09649948585746097,2022
-1.0,-1.063629152332433,23.574099999999817,-1,17,18,False,False,0.6901912791224717,2022
-1.0,-1.0645019802107916,23.25510000000031,-1,17,18,False,False,0.6536729822016726,2022
2.4482758620688827,2.402175917388817,32.538000000000466,-1,15,16,True,True,0.5638128800442241,2022
-1.0,-1.0618561802571578,24.249799999999595,-1,18,19,False,True,0.5427290461685877,2022
-1.0,-1.0783817819836865,19.13709999999992,-1,18,19,False,False,0.5149560217666583,2022
-1.0,-1.0675338006672326,22.211100000000442,1,16,19,False,True,0.18684284978827315,2022
-1.0,-1.1909344331156468,7.856100000000879,-1,8,11,False,False,0.7491221853557981,2022
2.4482758620687317,2.2332066814823177,6.974500000000262,1,6,7,True,False,0.254808730131681,2022
2.448275862068973,2.4324566315796208,94.82129999999961,-1,11,14,True,True,0.8725026484236275,2022
2.4482758620681064,2.0374407712736584,3.6511000000009517,-1,3,5,True,True,0.7942585159875247,2022
-1.0,-1.057173327804036,26.236010000000533,1,19,19,False,True,-0.08148057509941896,2022
-1.0,-1.0559119424181538,26.827900000000227,1,17,19,False,False,0.21433454565342477,2023
2.4482758620689182,2.4231377701506474,59.67040000000088,1,13,14,True,False,0.2443249276980081,2023
2.448275862068794,2.2204162236061054,6.583000000000538,-1,4,4,True,True,0.7865037379231534,2023
-1.0,-1.1125906354615507,13.322599999999511,-1,11,13,False,True,0.8038944155550497,2023
2.4482758620690617,2.3971701038129254,29.350899999999456,-1,17,20,True,True,1.1060352928892145,2023
-1.0,-1.110168557893578,13.615499999999884,-1,7,9,False,True,0.8406372512298055,2023
2.4482758620690634,2.3950113133902358,28.16131999999925,-1,18,21,True,True,0.654466463102242,2023
2.448275862068943,2.4146407092980793,44.59619999999995,-1,12,14,True,False,0.7007847491672153,2023
-1.0,-1.036065304167562,41.59122000000025,1,10,20,False,True,0.31193652132651417,2023
-1.0,-1.1656232402530873,9.056699999999182,1,1,2,False,True,0.38284011183204353,2023
2.4482758620691305,2.344412131283914,14.441999999999098,-1,7,8,True,True,0.9364129248235197,2023
-1.0,-1.1162340178225434,12.905000000000655,-1,10,13,False,True,0.566498237734318,2023
2.448275862068896,2.3818777389225114,22.59100000000035,1,5,7,True,False,0.028085265519821254,2023
-1.0,-1.0830776388227377,18.05539999999928,-1,9,11,False,False,0.9572728019945744,2023
-1.0,-1.0611830351680112,24.516599999999016,-1,7,8,False,False,0.7217901446506155,2023
2.4482758620689835,2.4348511331813834,111.73409999999967,-1,18,18,True,True,0.9595236355665941,2023
2.448275862069079,2.390444759731159,25.937599999999293,1,10,12,True,False,0.4380717643012721,2023
2.4482758620689906,2.38137966712456,22.42280000000028,1,10,12,True,False,0.4392410867820719,2023
-1.0,-1.26883647573307,5.579599999999118,-1,6,7,False,False,0.8673025335320431,2023
-1.0,-1.3369650679546816,4.451499999999214,1,2,3,False,True,0.4866734406753172,2023
-1.0,-1.3594450168939178,4.173099999999977,1,4,6,False,True,0.47347292191436213,2023
-1.0,-1.41247318924272,3.6365999999998166,1,4,6,False,False,0.4856344458438337,2023
-1.0,-1.2248875562218866,6.670000000000073,-1,0,3,False,True,0.7803830212083623,2023
-1.0,-1.457735733902954,3.2770000000000437,-1,1,2,False,False,0.8908614668218855,2023
-1.0,-1.1488036189040278,10.080399999998917,-1,11,12,False,True,0.8077124563445868,2023
-1.0,-1.0901903015362442,16.631499999999505,-1,18,19,False,True,0.8496859210705973,2023
-1.0,-1.0564550730528621,26.569800000001123,-1,18,20,False,True,1.0780893865820993,2023
2.448275862069109,2.3643598720450396,17.875019999999495,-1,0,2,True,True,1.0817028460559641,2023
-1.0,-1.2256725040620902,6.6468000000004395,-1,5,7,False,True,0.8619200000000011,2023
-1.0,-1.0376943141896482,39.793799999999464,-1,12,15,False,True,0.7524112744639027,2023
2.448275862069396,2.203021533330465,6.116099999999278,-1,19,1,True,True,0.9386840102400892,2023
2.4482758620690275,2.4160309035682883,46.51889999999912,-1,10,15,True,False,0.5147427668608691,2023
-1.0,-1.1538035620905123,9.752699999999095,1,9,10,False,False,0.10652758021179237,2023
-1.0,-1.169754308930227,8.836299999999028,1,9,10,False,False,0.11856593435540894,2023
2.44827586206886,2.390962527777759,26.171920000000682,1,14,16,True,False,0.13539800358331397,2023
-1.0,-1.1320841111619813,11.356400000000576,-1,19,21,False,False,0.948503758049403,2023
-1.0,-1.2259682740543185,6.638100000000122,-1,5,7,False,False,0.9680178653320821,2023
-1.0,-1.3459808557258994,4.335500000001048,-1,5,7,False,False,0.9656850038881005,2023
2.4482758620690883,2.3747623061693783,20.40439999999944,1,13,14,True,True,0.19935093348891458,2023
2.448275862069015,2.3743419885255106,20.288399999999456,1,13,14,True,True,0.1961056009334908,2023
-1.0,-1.0410378752229716,36.55160000000069,1,18,22,False,False,0.40172841306884405,2023
2.4482758620688894,2.3895184635331255,25.528700000000754,-1,14,15,True,False,0.9249045506139748,2023
2.448275862069055,2.4018073166274636,32.27989999999954,1,20,21,True,False,0.19316260835161664,2023
2.4482758620688787,2.402245660119041,32.58730000000105,1,13,14,True,False,0.36159812673788727,2023
2.448275862068934,2.42257570409863,58.36540000000059,1,5,5,True,True,0.028642309427154577,2023
-1.0,-1.0562953177307755,26.645199999999022,1,14,15,False,False,0.24488423479681384,2023
-1.0,-1.0666720004267007,22.498199999999997,-1,18,21,False,False,0.717062844713741,2023
2.448275862068916,2.3824606973774367,22.79110000000037,-1,7,9,True,True,0.9865512942729338,2023
2.4482758620690834,2.3138925471014646,11.162099999999555,1,6,7,True,True,0.34359195093080835,2023
2.4482758620692207,2.312765938225788,11.069299999999203,1,6,7,True,True,0.34480330817358784,2023
-1.0,-1.130788252076053,11.468919999999343,-1,19,21,False,False,1.0056397462777675,2023
2.4482758620689586,2.3644414785702486,17.89242000000013,1,13,14,True,False,0.2065277365137308,2023
-1.0,-1.2401306310632831,6.246600000000399,1,5,7,False,False,0.36734434022324913,2023
2.4482758620689635,2.4009830597181963,31.71730000000025,1,13,14,True,False,0.2970077710799643,2023
-1.0,-1.0759755257506352,19.743200000000797,-1,13,14,False,False,0.7829649863421887,2023
-1.0,-1.052078270168179,28.80279999999948,1,14,16,False,False,-0.03130849072656366,2023
2.448275862068813,2.3081400237295218,10.70390000000043,1,8,9,True,False,0.13913819436102437,2023
2.4482758620686855,2.3057065733944038,10.521200000001045,1,11,11,True,False,0.1680374320671908,2023
-1.0,-1.095273785100451,15.74409999999989,-1,10,12,False,True,1.0224093403637144,2023
-1.0,-1.1083228019498115,13.847499999999854,-1,10,12,False,True,1.0117830625201742,2023
-1.0,-1.1045143219459168,14.352100000000064,-1,19,20,False,True,0.8517993805297436,2023
-1.0,-1.1542162729011172,9.726599999999962,1,0,1,False,True,-0.04634439531189671,2023
-1.0,-1.2181716632825497,6.875320000001011,-1,8,10,False,False,0.9133071708883339,2023
2.4482758620690044,2.3765344296699986,20.90841999999975,-1,12,15,True,False,0.9896902435631161,2023
-1.0,-1.1114744351961938,13.456000000000131,-1,12,15,False,False,0.9861120941936847,2023
2.448275862068986,2.198882718717825,6.014600000000428,-1,1,3,True,True,0.9424019576862683,2023
-1.0,-1.1106872200535727,13.551699999999983,-1,17,20,False,False,0.9880002151463008,2023
-1.0,-1.191641859692596,7.827100000000428,-1,6,7,False,False,0.9962089767004264,2023
2.4482758620690173,2.392260984517539,26.778599999999642,-1,18,19,True,False,0.7639983176783958,2023
-1.0,-1.1775021891936641,8.450600000000122,1,8,12,False,True,0.480712511642346,2023
2.4482758620691047,2.3689443621748776,18.907999999999447,1,13,15,True,False,0.39556814653833855,2023
-1.0,-1.3216675244466718,4.66320000000087,1,0,3,False,False,0.2978637895322596,2023
-1.0,-1.2831096766887289,5.298300000000381,-1,7,9,False,False,0.9782333780417728,2023
-1.0,-1.0803419352765349,18.670200000000477,-1,20,21,False,False,0.8763040841083695,2023
-1.0,-1.052241327069017,28.712900000000445,1,18,20,False,False,0.02410502785840715,2024
-1.0,-1.0596106234078992,25.163300000000163,1,18,20,False,False,0.1254295532646028,2024
-1.0,-1.1283477368015755,11.686999999999898,1,7,9,False,False,0.03787878787878898,2024
