ts,dir,entrada,rr,riesgo_pips,motivo,pips,R,b
2024-04-17 06:45:00,largo,1.06345,3.0,29.50000000000008,TP,87.30000000000024,2.959322033898305,3.0
2024-04-26 12:30:00,largo,1.07246,3.0,13.099999999999223,SL,-14.299999999999223,-1.09160305343512,-1.0
2024-04-29 09:30:00,largo,1.07174,3.0,21.099999999998342,SL,-22.29999999999834,-1.0568720379146963,-1.0
2024-05-01 13:15:00,corto,1.06798,3.0,6.500000000000394,SL,-7.7000000000003945,-1.1846153846153735,-1.0
2024-05-02 12:30:00,largo,1.07101,3.0,17.700000000000493,SL,-18.900000000000492,-1.0677966101694896,-1.0
2024-05-03 07:30:00,largo,1.07327,3.0,9.299999999998754,TP,26.699999999996262,2.8709677419354667,3.0
2024-05-06 08:00:00,largo,1.07695,3.0,12.900000000000134,SL,-14.100000000000133,-1.0930232558139525,-1.0
2024-05-07 06:45:00,largo,1.07637,3.0,10.499999999999954,SL,-11.699999999999953,-1.1142857142857148,-1.0
2024-05-08 10:45:00,corto,1.07489,3.0,5.399999999999849,SL,-6.5999999999998495,-1.2222222222222285,-1.0
2024-05-08 14:30:00,corto,1.0748,3.0,7.800000000000029,SL,-9.000000000000028,-1.153846153846153,-0.9999999999999999
2024-05-13 06:45:00,corto,1.077,3.0,6.699999999999484,SL,-7.899999999999484,-1.1791044776119541,-1.0
2024-05-21 12:15:00,corto,1.08582,3.0,17.499999999999183,TP,51.299999999997546,2.931428571428568,3.0
2024-05-27 06:45:00,largo,1.08511,3.0,7.900000000000684,SL,-9.100000000000684,-1.151898734177202,-0.9999999999999999
2024-05-28 14:45:00,largo,1.08749,3.0,18.100000000000893,SL,-19.300000000000892,-1.0662983425414332,-1.0
2024-05-29 07:30:00,corto,1.08547,3.0,5.1000000000001044,TP,14.100000000000314,2.764705882352946,3.0
2024-06-03 06:30:00,largo,1.08541,3.0,8.399999999999519,SL,-9.599999999999518,-1.142857142857151,-1.0
2024-06-11 07:30:00,largo,1.07679,3.0,7.899999999998464,SL,-9.099999999998463,-1.1518987341772446,-0.9999999999999999
2024-06-12 06:45:00,corto,1.07415,3.0,6.500000000000394,SL,-7.7000000000003945,-1.1846153846153735,-1.0
2024-06-13 10:15:00,largo,1.08083,3.0,9.299999999998754,SL,-10.499999999998753,-1.1290322580645333,-1.0
2024-06-19 07:45:00,largo,1.07367,3.0,12.899999999997913,SL,-14.099999999997912,-1.0930232558139685,-1.0
2024-06-21 06:30:00,corto,1.07131,3.0,8.399999999999519,TP,23.999999999998558,2.857142857142849,3.0
2024-06-28 07:45:00,corto,1.06968,3.0,8.20000000000043,SL,-9.400000000000428,-1.1463414634146265,-1.0
2024-06-28 11:30:00,corto,1.06992,3.0,13.399999999998968,SL,-14.599999999998968,-1.089552238805977,-1.0
2024-07-01 14:00:00,corto,1.07487,3.0,21.999999999999797,SL,-23.199999999999797,-1.0545454545454551,-1.0
2024-07-08 06:30:00,largo,1.08285,3.0,14.899999999999913,SL,-16.099999999999913,-1.0805369127516782,-1.0
2024-07-10 07:45:00,corto,1.08161,3.0,9.799999999999809,SL,-10.999999999999808,-1.122448979591839,-1.0
2024-07-11 09:15:00,corto,1.08468,3.0,6.799999999997919,SL,-7.999999999997919,-1.1764705882353481,-1.0
2024-07-12 07:15:00,largo,1.08683,3.0,7.599999999998719,TP,21.599999999996157,2.842105263157868,3.0
2024-07-15 07:30:00,largo,1.0893,3.0,10.299999999998644,SL,-11.499999999998643,-1.1165048543689473,-1.0
2024-07-17 07:00:00,largo,1.09047,3.0,10.700000000001264,TP,30.90000000000379,2.8878504672897325,2.9999999999999996
2024-07-17 15:15:00,largo,1.09334,3.0,6.800000000000139,SL,-8.000000000000139,-1.1764705882352904,-0.9999999999999999
2024-07-19 12:30:00,corto,1.08852,3.0,9.900000000000464,SL,-11.100000000000463,-1.1212121212121156,-1.0
2024-07-24 14:30:00,corto,1.0856,3.0,11.400000000001409,SL,-12.600000000001408,-1.1052631578947238,-1.0
2024-07-30 07:45:00,corto,1.08187,3.0,9.099999999999664,SL,-10.299999999999663,-1.1318681318681367,-1.0
2024-07-30 09:45:00,corto,1.08317,3.0,4.299999999999304,TP,11.699999999997914,2.7209302325580946,3.0
2024-07-31 06:45:00,largo,1.08252,3.0,10.599999999998388,SL,-11.799999999998388,-1.1132075471698284,-1.0
2024-08-01 14:45:00,corto,1.07922,3.0,26.999999999999247,SL,-28.199999999999246,-1.0444444444444456,-1.0
2024-08-05 06:30:00,largo,1.09136,3.0,22.300000000001763,TP,65.70000000000529,2.946188340807179,3.0
2024-08-07 15:30:00,corto,1.09255,3.0,12.100000000001554,SL,-13.300000000001553,-1.0991735537189955,-1.0
2024-08-12 13:45:00,corto,1.09253,3.0,8.999999999999009,SL,-10.199999999999008,-1.133333333333348,-1.0
2024-08-14 06:30:00,largo,1.09947,3.0,9.399999999999409,TP,26.999999999998227,2.872340425531907,3.0
2024-08-15 07:30:00,corto,1.10095,3.0,6.899999999998574,TP,19.499999999995723,2.8260869565217033,3.0
2024-08-16 06:30:00,corto,1.09811,3.0,6.500000000000394,SL,-7.7000000000003945,-1.1846153846153735,-1.0
2024-08-19 10:30:00,largo,1.10366,3.0,6.800000000000139,TP,19.20000000000042,2.8235294117647096,3.0
2024-08-20 07:45:00,largo,1.10868,3.0,15.900000000002024,TP,46.50000000000607,2.924528301886802,3.0
2024-08-22 12:30:00,largo,1.11368,3.0,12.499999999999734,SL,-13.699999999999733,-1.096000000000002,-1.0
2024-08-23 07:15:00,corto,1.11224,3.0,10.40000000000152,SL,-11.600000000001518,-1.1153846153845985,-1.0
2024-08-27 08:45:00,corto,1.11666,3.0,8.300000000001084,SL,-9.500000000001084,-1.144578313252993,-1.0
2024-08-27 09:45:00,corto,1.1168,3.0,11.600000000000499,SL,-12.800000000000498,-1.1034482758620645,-1.0
2024-08-29 06:30:00,corto,1.11301,3.0,10.799999999999699,TP,31.199999999999097,2.8888888888888857,3.0
2024-08-30 08:45:00,corto,1.10748,3.0,21.199999999998997,SL,-22.399999999998997,-1.0566037735849083,-1.0
2024-09-06 09:45:00,largo,1.11133,3.0,6.999999999999229,SL,-8.199999999999228,-1.1714285714285901,-0.9999999999999999
2024-09-11 07:45:00,corto,1.10412,3.0,11.799999999999589,SL,-12.999999999999588,-1.1016949152542408,-1.0
2024-09-11 11:30:00,corto,1.10483,3.0,7.600000000000939,TP,21.60000000000282,2.8421052631579142,3.0
2024-09-12 06:45:00,corto,1.1008,3.0,16.799999999999038,SL,-17.999999999999037,-1.0714285714285754,-1.0
2024-09-13 07:15:00,largo,1.10814,3.0,9.399999999999409,TP,26.999999999998227,2.872340425531907,3.0
2024-09-17 07:15:00,largo,1.1124,3.0,9.399999999999409,SL,-10.599999999999408,-1.127659574468093,-1.0
2024-09-19 13:00:00,largo,1.11356,3.0,11.700000000001154,SL,-12.900000000001153,-1.1025641025640924,-1.0
2024-09-20 08:30:00,largo,1.11685,3.0,17.199999999999438,SL,-18.399999999999437,-1.0697674418604675,-1.0
2024-09-20 15:30:00,largo,1.11545,3.0,19.500000000001183,SL,-20.700000000001182,-1.0615384615384578,-1.0
2024-09-25 09:45:00,largo,1.11832,3.0,5.999999999999339,TP,16.79999999999802,2.799999999999978,3.0
2024-09-26 07:45:00,corto,1.11347,3.0,24.200000000000887,SL,-25.400000000000887,-1.0495867768595022,-1.0
2024-09-26 11:15:00,corto,1.11521,3.0,8.699999999999264,SL,-9.899999999999263,-1.1379310344827702,-1.0
2024-10-03 09:45:00,corto,1.10357,3.0,11.799999999999589,TP,34.19999999999876,2.8983050847457585,2.9999999999999996
2024-10-07 08:45:00,corto,1.097,3.0,9.799999999999809,SL,-10.999999999999808,-1.122448979591839,-1.0
2024-10-07 12:15:00,corto,1.09751,3.0,9.500000000000064,SL,-10.700000000000063,-1.1263157894736833,-1.0
2024-10-07 14:45:00,corto,1.09745,3.0,11.299999999998533,SL,-12.499999999998533,-1.1061946902655004,-1.0
2024-10-09 13:30:00,largo,1.0958,3.0,12.800000000001699,SL,-14.000000000001698,-1.0937499999999876,-1.0
2024-10-11 11:30:00,largo,1.09335,3.0,7.200000000000539,SL,-8.400000000000539,-1.166666666666654,-0.9999999999999999
2024-10-14 06:45:00,corto,1.0925,3.0,6.399999999999739,SL,-7.599999999999739,-1.1875000000000078,-1.0
2024-10-14 09:45:00,corto,1.09288,3.0,8.799999999999919,TP,25.199999999999758,2.8636363636363624,3.0
2024-10-18 08:30:00,corto,1.0836,3.0,13.600000000000279,SL,-14.800000000000278,-1.0882352941176452,-1.0
2024-10-23 06:30:00,corto,1.0795,3.0,12.600000000000389,SL,-13.800000000000388,-1.0952380952380922,-1.0
2024-10-25 07:15:00,largo,1.08243,3.0,11.699999999998933,SL,-12.899999999998933,-1.1025641025641117,-1.0
2024-10-31 13:15:00,largo,1.08713,3.0,20.799999999998597,SL,-21.999999999998597,-1.0576923076923115,-1.0
2024-11-05 13:30:00,largo,1.0897,3.0,8.499999999997954,TP,24.29999999999386,2.858823529411731,3.0
2024-11-15 13:30:00,corto,1.0563,3.0,30.999999999998806,SL,-32.19999999999881,-1.0387096774193565,-1.0000000000000002
2024-11-20 06:30:00,largo,1.05936,3.0,11.700000000001154,SL,-12.900000000001153,-1.1025641025640924,-1.0
2024-11-22 08:30:00,corto,1.04724,3.0,26.699999999999502,TP,78.8999999999985,2.95505617977528,3.0
2024-12-02 12:30:00,corto,1.05145,3.0,24.699999999999722,SL,-25.89999999999972,-1.0485829959514175,-1.0
2024-12-09 09:30:00,corto,1.05647,3.0,11.399999999999189,SL,-12.599999999999188,-1.1052631578947443,-1.0
2024-12-18 07:30:00,corto,1.05028,3.0,10.899999999998133,TP,31.499999999994397,2.8899082568807146,2.9999999999999996
2024-12-26 13:15:00,corto,1.03974,3.0,9.299999999998754,SL,-10.499999999998753,-1.1290322580645333,-1.0
2025-01-03 15:00:00,corto,1.02891,3.0,17.599999999999838,SL,-18.799999999999837,-1.0681818181818188,-1.0
2025-01-08 06:45:00,corto,1.03512,3.0,7.299999999998974,TP,20.699999999996923,2.8356164383561415,3.0
2025-01-15 07:30:00,largo,1.03001,3.0,14.500000000001734,TP,42.3000000000052,2.9172413793103544,3.0
2025-01-17 14:45:00,largo,1.02984,3.0,34.19999999999978,TP,101.39999999999935,2.9649122807017543,3.0
2025-01-21 11:45:00,largo,1.03532,3.0,12.199999999999989,TP,35.39999999999996,2.901639344262295,3.0
2025-01-22 14:45:00,largo,1.04244,3.0,11.300000000000754,SL,-12.500000000000753,-1.1061946902654796,-1.0
2025-01-27 07:30:00,largo,1.04702,3.0,17.300000000000093,TP,50.70000000000027,2.930635838150289,3.0
2025-01-29 06:45:00,corto,1.04369,3.0,7.500000000000284,TP,21.300000000000853,2.840000000000006,3.0
2025-01-30 07:30:00,largo,1.04202,3.0,11.900000000000244,SL,-13.100000000000243,-1.1008403361344516,-1.0
2025-01-31 13:30:00,corto,1.03807,3.0,15.499999999999403,SL,-16.699999999999402,-1.0774193548387125,-1.0
2025-02-03 09:45:00,corto,1.02304,3.0,24.900000000001032,SL,-26.10000000000103,-1.0481927710843353,-1.0
2025-02-06 12:30:00,largo,1.03621,3.0,10.799999999999699,TP,31.199999999999097,2.8888888888888857,3.0
2025-02-07 13:30:00,corto,1.03698,3.0,43.59999999999919,SL,-44.799999999999194,-1.027522935779817,-1.0
2025-02-13 13:30:00,largo,1.03991,3.0,24.499999999998412,SL,-25.69999999999841,-1.048979591836738,-1.0
2025-02-20 08:30:00,corto,1.04301,3.0,12.700000000001044,SL,-13.900000000001043,-1.0944881889763702,-1.0
2025-02-21 11:30:00,largo,1.04695,3.0,7.600000000000939,SL,-8.800000000000939,-1.1578947368420855,-0.9999999999999999
2025-02-26 08:00:00,largo,1.05013,3.0,15.499999999999403,SL,-16.699999999999402,-1.0774193548387125,-1.0
2025-02-27 11:15:00,corto,1.04775,3.0,10.600000000000609,SL,-11.800000000000608,-1.1132075471698049,-1.0
2025-02-28 09:45:00,corto,1.03951,3.0,13.700000000000934,SL,-14.900000000000933,-1.0875912408759063,-1.0
2025-02-28 13:30:00,corto,1.04064,3.0,10.699999999999044,SL,-11.899999999999043,-1.1121495327102904,-1.0
2025-03-04 15:30:00,largo,1.05216,3.0,26.399999999999757,TP,77.99999999999926,2.9545454545454537,2.9999999999999996
2025-03-06 09:45:00,largo,1.07996,3.0,20.400000000000418,SL,-21.600000000000417,-1.0588235294117634,-1.0
2025-03-07 15:45:00,largo,1.08699,3.0,35.69999999999851,SL,-36.89999999999851,-1.0336134453781527,-1.0
2025-03-12 06:30:00,largo,1.08995,3.0,13.300000000000534,SL,-14.500000000000533,-1.0902255639097707,-1.0
2025-03-13 07:15:00,largo,1.08829,3.0,24.800000000000377,SL,-26.000000000000377,-1.0483870967741928,-1.0
2025-03-21 11:15:00,corto,1.08433,3.0,18.799999999998818,TP,55.19999999999645,2.9361702127659535,3.0
2025-03-26 08:45:00,corto,1.07957,3.0,7.800000000000029,TP,22.200000000000088,2.8461538461538467,3.0
2025-03-28 09:30:00,largo,1.07773,3.0,10.900000000000354,SL,-12.100000000000353,-1.1100917431192625,-1.0
2025-03-31 06:45:00,largo,1.08371,3.0,13.399999999998968,SL,-14.599999999998968,-1.089552238805977,-1.0
2025-04-04 10:00:00,largo,1.09866,3.0,23.400000000000087,TP,69.00000000000026,2.9487179487179485,3.0
2025-04-07 11:45:00,largo,1.09693,3.0,35.39999999999876,SL,-36.599999999998765,-1.033898305084747,-1.0
2025-04-09 08:30:00,largo,1.10262,3.0,29.599999999998516,SL,-30.799999999998516,-1.0405405405405426,-1.0
2025-04-11 06:45:00,largo,1.12864,3.0,40.800000000000836,TP,121.2000000000025,2.970588235294118,3.0
2025-04-15 08:15:00,corto,1.1355,3.0,24.900000000001032,TP,73.50000000000308,2.9518072289156643,2.9999999999999996
2025-04-17 06:30:00,largo,1.13628,3.0,20.499999999998852,SL,-21.69999999999885,-1.0585365853658568,-1.0
2025-04-18 07:00:00,largo,1.13728,3.0,16.00000000000046,TP,46.80000000000137,2.9250000000000016,3.0
2025-04-28 13:30:00,largo,1.13718,3.0,33.49999999999964,SL,-34.69999999999964,-1.0358208955223884,-1.0
2025-05-01 11:30:00,corto,1.13287,3.0,13.199999999999878,TP,38.39999999999963,2.909090909090908,2.9999999999999996
2025-05-06 12:15:00,largo,1.13327,3.0,28.600000000000847,SL,-29.800000000000846,-1.0419580419580408,-1.0
2025-05-09 09:15:00,corto,1.12507,3.0,9.900000000000464,SL,-11.100000000000463,-1.1212121212121156,-1.0
2025-05-15 13:15:00,corto,1.12037,3.0,20.899999999999253,TP,61.499999999997755,2.942583732057414,3.0
2025-05-28 09:45:00,corto,1.13334,3.0,7.900000000000684,TP,22.500000000002053,2.848101265822798,3.0
2025-06-04 13:45:00,corto,1.14004,3.0,14.000000000000679,SL,-15.200000000000678,-1.0857142857142814,-1.0
2025-06-11 07:30:00,largo,1.14159,3.0,11.700000000001154,TP,33.90000000000346,2.897435897435907,3.0
2025-06-12 07:45:00,largo,1.15262,3.0,21.599999999999397,TP,63.59999999999819,2.944444444444443,3.0
2025-06-17 06:45:00,corto,1.1562,3.0,11.300000000000754,SL,-12.500000000000753,-1.1061946902654796,-1.0
2025-06-17 11:30:00,corto,1.15655,3.0,9.00000000000123,SL,-10.200000000001229,-1.133333333333315,-1.0
2025-06-18 14:00:00,largo,1.15158,3.0,32.79999999999949,SL,-33.999999999999496,-1.0365853658536592,-1.0
2025-06-19 08:45:00,largo,1.14767,3.0,31.600000000000517,TP,93.60000000000154,2.9620253164556964,3.0
2025-06-27 06:30:00,largo,1.17055,3.0,22.800000000000598,TP,67.2000000000018,2.947368421052633,3.0
2025-07-09 13:30:00,corto,1.17095,3.0,13.900000000000023,SL,-15.100000000000023,-1.0863309352517985,-1.0
2025-07-11 11:15:00,corto,1.16881,3.0,14.000000000000679,SL,-15.200000000000678,-1.0857142857142814,-1.0
2025-07-11 13:45:00,corto,1.16886,3.0,26.200000000000667,TP,77.400000000002,2.954198473282444,3.0
2025-07-16 07:30:00,corto,1.16157,3.0,13.399999999998968,TP,38.9999999999969,2.910447761194023,3.0
2025-07-18 06:45:00,largo,1.16204,3.0,9.500000000000064,TP,27.300000000000193,2.8736842105263167,3.0
2025-07-22 13:30:00,largo,1.16992,3.0,21.400000000000308,TP,63.000000000000924,2.9439252336448605,3.0
2025-07-24 07:15:00,largo,1.17677,3.0,13.700000000000934,SL,-14.900000000000933,-1.0875912408759063,-1.0
2025-07-24 13:00:00,largo,1.17574,3.0,28.099999999999792,SL,-29.29999999999979,-1.0427046263345199,-1.0
2025-08-06 13:30:00,corto,1.16223,3.0,13.099999999999223,SL,-14.299999999999223,-1.09160305343512,-1.0
2025-08-11 08:15:00,largo,1.16549,3.0,11.999999999998678,SL,-13.199999999998678,-1.100000000000011,-1.0
2025-08-13 13:15:00,largo,1.1702,3.0,10.199999999997988,SL,-11.399999999997988,-1.1176470588235525,-1.0
2025-08-21 11:30:00,corto,1.16453,3.0,18.299999999999983,TP,53.699999999999946,2.9344262295081966,3.0
2025-08-22 13:30:00,corto,1.1605,3.0,14.899999999999913,SL,-16.099999999999913,-1.0805369127516782,-1.0
2025-08-26 10:30:00,corto,1.16389,3.0,9.500000000000064,SL,-10.700000000000063,-1.1263157894736833,-1.0
2025-08-28 08:30:00,largo,1.16409,3.0,13.000000000000789,TP,37.80000000000236,2.907692307692313,3.0
2025-09-01 13:00:00,largo,1.17137,3.0,9.600000000000719,SL,-10.800000000000718,-1.1249999999999907,-1.0
2025-09-03 06:45:00,corto,1.16328,3.0,11.099999999999444,SL,-12.299999999999443,-1.1081081081081134,-1.0
2025-09-03 12:30:00,corto,1.16457,3.0,19.899999999999363,SL,-21.099999999999362,-1.0603015075376903,-1.0
2025-09-10 06:30:00,corto,1.17113,3.0,8.099999999999774,TP,23.099999999999323,2.8518518518518476,3.0
2025-09-12 09:15:00,largo,1.1723,3.0,11.499999999999844,SL,-12.699999999999843,-1.104347826086958,-1.0
2025-09-17 12:30:00,largo,1.18392,3.0,7.600000000000939,TP,21.60000000000282,2.8421052631579142,3.0
2025-09-23 15:45:00,largo,1.17983,3.0,15.199999999999658,SL,-16.399999999999658,-1.0789473684210544,-1.0
2025-09-25 10:45:00,corto,1.17468,3.0,8.00000000000134,TP,22.80000000000402,2.8500000000000254,3.0
2025-09-26 06:30:00,corto,1.16747,3.0,9.999999999998899,SL,-11.199999999998898,-1.1200000000000132,-1.0
2025-09-26 13:15:00,corto,1.16804,3.0,14.899999999999913,SL,-16.099999999999913,-1.0805369127516782,-1.0
2025-10-01 07:15:00,corto,1.17534,3.0,26.100000000000012,TP,77.10000000000002,2.9540229885057467,2.9999999999999996
2025-10-08 13:15:00,corto,1.1631,3.0,14.699999999998603,SL,-15.899999999998602,-1.0816326530612321,-1.0
2025-10-15 13:15:00,largo,1.16204,3.0,11.099999999999444,TP,32.099999999998325,2.891891891891886,2.9999999999999996
2025-10-23 08:30:00,corto,1.15982,3.0,8.899999999998354,SL,-10.099999999998353,-1.134831460674182,-1.0
2025-10-24 06:30:00,largo,1.16104,3.0,10.600000000000609,TP,30.600000000001828,2.8867924528301954,3.0
2025-10-27 07:15:00,largo,1.1627,3.0,10.40000000000152,TP,30.000000000004558,2.8846153846154015,3.0
2025-10-28 07:15:00,largo,1.16582,3.0,9.300000000000974,SL,-10.500000000000973,-1.1290322580645025,-1.0
2025-10-29 12:45:00,corto,1.16364,3.0,13.300000000000534,SL,-14.500000000000533,-1.0902255639097707,-1.0
2025-11-04 10:30:00,largo,1.15092,3.0,11.299999999998533,SL,-12.499999999998533,-1.1061946902655004,-1.0
2025-11-05 13:15:00,corto,1.14865,3.0,7.900000000000684,SL,-9.100000000000684,-1.151898734177202,-0.9999999999999999
2025-11-07 08:00:00,largo,1.15382,3.0,9.799999999999809,TP,28.199999999999427,2.877551020408161,3.0
2025-11-11 08:45:00,corto,1.15546,3.0,14.600000000000168,SL,-15.800000000000168,-1.0821917808219168,-1.0
2025-11-18 15:45:00,corto,1.15819,3.0,26.699999999999502,TP,78.8999999999985,2.95505617977528,3.0
2025-11-21 08:45:00,corto,1.15406,3.0,12.799999999999478,TP,37.19999999999843,2.906249999999996,3.0
2025-11-24 15:45:00,largo,1.15289,3.0,13.199999999999878,SL,-14.399999999999878,-1.0909090909090917,-1.0
2025-11-25 13:30:00,corto,1.15464,3.0,16.899999999999693,SL,-18.099999999999692,-1.0710059171597646,-1.0
2025-11-26 14:30:00,largo,1.1575,3.0,28.999999999999027,TP,85.79999999999707,2.9586206896551706,2.9999999999999996
2025-12-04 06:45:00,largo,1.16578,3.0,5.9000000000009045,TP,16.500000000002714,2.7966101694915566,3.0
2025-12-09 08:15:00,largo,1.16453,3.0,12.900000000000134,SL,-14.100000000000133,-1.0930232558139525,-1.0
2025-12-11 06:30:00,largo,1.1687,3.0,5.9000000000009045,TP,16.500000000002714,2.7966101694915566,3.0
2025-12-12 09:45:00,largo,1.17326,3.0,6.899999999998574,SL,-8.099999999998573,-1.1739130434782967,-0.9999999999999999
2025-12-15 08:30:00,largo,1.17358,3.0,10.40000000000152,TP,30.000000000004558,2.8846153846154015,3.0
2025-12-16 06:30:00,largo,1.17509,3.0,5.599999999998939,SL,-6.799999999998939,-1.2142857142857548,-1.0
2025-12-16 13:30:00,corto,1.17636,3.0,31.999999999998696,SL,-33.199999999998695,-1.0375000000000014,-1.0
2025-12-24 08:45:00,largo,1.17993,3.0,20.599999999999508,SL,-21.799999999999507,-1.0582524271844673,-1.0
2025-12-30 09:15:00,largo,1.17751,3.0,12.000000000000899,SL,-13.200000000000898,-1.0999999999999925,-1.0
2026-01-07 15:00:00,corto,1.16888,3.0,10.700000000001264,TP,30.90000000000379,2.8878504672897325,2.9999999999999996
2026-01-12 15:30:00,largo,1.16818,3.0,9.999999999998899,SL,-11.199999999998898,-1.1200000000000132,-1.0
2026-01-13 13:30:00,largo,1.16668,3.0,17.699999999998273,SL,-18.899999999998272,-1.067796610169498,-1.0
2026-01-14 07:45:00,corto,1.16461,3.0,6.800000000000139,SL,-8.000000000000139,-1.1764705882352904,-0.9999999999999999
2026-01-15 10:45:00,corto,1.16358,3.0,6.099999999999994,TP,17.099999999999984,2.80327868852459,3.0
2026-01-16 09:45:00,corto,1.16085,3.0,7.600000000000939,SL,-8.800000000000939,-1.1578947368420855,-0.9999999999999999
2026-01-19 09:30:00,largo,1.16243,3.0,14.300000000000423,TP,41.70000000000127,2.9160839160839185,3.0
2026-01-23 08:30:00,largo,1.17449,3.0,17.599999999999838,TP,51.59999999999951,2.931818181818181,3.0
2026-01-26 13:15:00,largo,1.18464,3.0,12.699999999998823,TP,36.89999999999647,2.905511811023613,3.0
2026-01-30 12:45:00,corto,1.19192,3.0,36.399999999998656,TP,107.99999999999596,2.967032967032966,3.0
2026-02-03 07:45:00,corto,1.1815,3.0,10.300000000000864,TP,29.700000000002593,2.883495145631078,3.0
2026-02-05 14:45:00,corto,1.17978,3.0,24.999999999999467,SL,-26.199999999999466,-1.048000000000001,-1.0
2026-02-10 13:30:00,largo,1.19014,3.0,13.900000000000023,SL,-15.100000000000023,-1.0863309352517985,-1.0
2026-02-12 12:30:00,corto,1.18722,3.0,16.599999999999948,SL,-17.799999999999947,-1.0722891566265063,-1.0
2026-02-13 09:45:00,corto,1.18602,3.0,7.399999999999629,SL,-8.599999999999628,-1.1621621621621703,-0.9999999999999999
2026-02-18 13:15:00,corto,1.18371,3.0,12.399999999999078,TP,35.99999999999723,2.903225806451605,2.9999999999999996
2026-02-19 09:45:00,corto,1.17998,3.0,8.699999999999264,TP,24.899999999997792,2.86206896551723,3.0
2026-02-20 10:15:00,corto,1.17592,3.0,10.499999999999954,SL,-11.699999999999953,-1.1142857142857148,-1.0
2026-02-20 13:30:00,corto,1.17634,3.0,19.700000000000273,SL,-20.900000000000272,-1.0609137055837554,-1.0
2026-02-23 09:30:00,largo,1.18104,3.0,8.60000000000083,SL,-9.800000000000828,-1.1395348837209167,-1.0
2026-02-27 14:45:00,corto,1.17968,3.0,19.700000000000273,SL,-20.900000000000272,-1.0609137055837554,-1.0
2026-03-06 06:45:00,largo,1.16115,3.0,10.799999999999699,SL,-11.999999999999698,-1.111111111111114,-1.0
2026-03-11 13:45:00,corto,1.15818,3.0,31.799999999999606,TP,94.19999999999881,2.9622641509433953,2.9999999999999996
2026-03-18 07:45:00,largo,1.15321,3.0,15.500000000001624,SL,-16.700000000001623,-1.0774193548387014,-1.0
2026-03-19 12:15:00,corto,1.14811,3.0,24.299999999999322,SL,-25.49999999999932,-1.049382716049384,-1.0
2026-03-20 09:30:00,largo,1.15578,3.0,23.800000000000487,SL,-25.000000000000487,-1.0504201680672258,-1.0
2026-03-26 07:45:00,largo,1.15595,3.0,13.099999999999223,SL,-14.299999999999223,-1.09160305343512,-1.0
2026-03-27 14:45:00,corto,1.15193,3.0,29.300000000000992,SL,-30.50000000000099,-1.040955631399316,-1.0
2026-04-06 15:45:00,largo,1.15441,3.0,9.799999999999809,SL,-10.999999999999808,-1.122448979591839,-1.0
2026-04-10 08:30:00,largo,1.16876,3.0,11.300000000000754,TP,32.700000000002255,2.8938053097345198,2.9999999999999996
2026-04-10 15:45:00,corto,1.17222,3.0,18.000000000000238,TP,52.80000000000071,2.933333333333334,3.0
2026-04-16 06:45:00,largo,1.18033,3.0,11.000000000001009,SL,-12.200000000001008,-1.109090909090899,-1.0
2026-04-17 11:45:00,corto,1.17938,3.0,6.499999999998174,SL,-7.699999999998174,-1.1846153846154366,-1.0
2026-04-21 13:45:00,corto,1.17655,3.0,6.999999999999229,SL,-8.199999999999228,-1.1714285714285901,-0.9999999999999999
2026-04-29 11:45:00,corto,1.17006,3.0,10.099999999999554,TP,29.099999999998662,2.881188118811876,3.0
2026-05-01 06:45:00,largo,1.17353,3.0,17.599999999999838,SL,-18.799999999999837,-1.0681818181818188,-1.0
2026-05-04 08:30:00,largo,1.17202,3.0,10.000000000001119,SL,-11.200000000001118,-1.1199999999999866,-1.0
2026-05-05 13:45:00,corto,1.16977,3.0,7.800000000000029,SL,-9.000000000000028,-1.153846153846153,-0.9999999999999999
2026-05-07 06:30:00,largo,1.1756,3.0,11.900000000000244,SL,-13.100000000000243,-1.1008403361344516,-1.0
2026-05-21 13:45:00,largo,1.15947,3.0,19.400000000000528,TP,57.00000000000158,2.9381443298969088,3.0
2026-05-28 09:45:00,corto,1.16128,3.0,7.399999999999629,SL,-8.599999999999628,-1.1621621621621703,-0.9999999999999999
2026-06-02 14:30:00,largo,1.16464,3.0,11.299999999998533,SL,-12.499999999998533,-1.1061946902655004,-1.0
2026-06-08 07:45:00,corto,1.15163,3.0,24.399999999999977,SL,-25.599999999999977,-1.0491803278688525,-1.0
2026-06-08 13:45:00,corto,1.15413,3.0,14.199999999999768,SL,-15.399999999999768,-1.0845070422535223,-1.0
2026-06-09 13:15:00,corto,1.15722,3.0,6.800000000000139,TP,19.20000000000042,2.8235294117647096,3.0
2026-06-10 06:45:00,corto,1.15486,3.0,10.499999999999954,SL,-11.699999999999953,-1.1142857142857148,-1.0
2026-06-11 12:45:00,largo,1.15398,3.0,24.500000000000632,SL,-25.70000000000063,-1.0489795918367335,-1.0
2026-06-16 14:45:00,largo,1.16071,3.0,20.299999999999763,SL,-21.499999999999762,-1.0591133004926114,-1.0
2026-06-18 15:45:00,corto,1.14692,3.0,19.299999999999873,TP,56.69999999999961,2.9378238341968905,3.0
2026-06-24 15:45:00,corto,1.1348,3.0,14.499999999999513,SL,-15.699999999999513,-1.082758620689658,-1.0
2026-06-30 13:45:00,corto,1.13963,3.0,11.600000000000499,SL,-12.800000000000498,-1.1034482758620645,-1.0
