RA,nA,RB,nB,RC,nC,rgo,lado,anio
-1.0,-1.3177777777778912,-1.0,-1.3177777777778912,-1.0,-1.3177777777778912,4.499999999998394,1,2020
-1.0,-1.3177777777778912,-1.0,-1.3177777777778912,-1.0,-1.3177777777778912,4.499999999998394,1,2020
-1.0,-1.3487804878048597,-1.0,-1.3487804878048597,-1.0,-1.3487804878048597,4.100000000000215,1,2020
-1.0,-1.1906666666666594,0.0,-0.19066666666665946,0.0,-0.19066666666665946,7.500000000000284,-1,2020
-1.0,-1.3177777777777344,-1.0,-1.3177777777777344,-1.0,-1.3177777777777344,4.500000000000615,1,2020
-1.0,-1.2860000000000316,-1.0,-1.2860000000000316,-1.0,-1.2860000000000316,4.999999999999449,1,2020
-1.0,-1.2860000000000316,-1.0,-1.2860000000000316,-1.0,-1.2860000000000316,4.999999999999449,1,2020
2.0,1.6236842105261424,2.0,1.6236842105261424,1.6,1.2236842105261425,3.7999999999982492,-1,2020
-1.0,-1.3763157894736378,-1.0,-1.3763157894736378,-1.0,-1.3763157894736378,3.8000000000004697,1,2020
-1.0,-1.4931034482760297,0.0,-0.49310344827602964,0.0,-0.49310344827602964,2.8999999999990145,1,2020
-1.0,-1.4766666666667192,-1.0,-1.4766666666667192,-1.0,-1.4766666666667192,2.9999999999996696,1,2020
-1.0,-1.4766666666667192,-1.0,-1.4766666666667192,-1.0,-1.4766666666667192,2.9999999999996696,1,2020
-1.0,-1.4766666666667192,-1.0,-1.4766666666667192,-1.0,-1.4766666666667192,2.9999999999996696,1,2020
-1.0,-1.2918367346939494,-1.0,-1.2918367346939494,-1.0,-1.2918367346939494,4.899999999998794,-1,2020
-1.0,-1.2918367346939494,-1.0,-1.2918367346939494,-1.0,-1.2918367346939494,4.899999999998794,-1,2020
-1.0,-1.5296296296296443,-1.0,-1.5296296296296443,-1.0,-1.5296296296296443,2.6999999999999247,-1,2020
-1.0,-1.5296296296296443,-1.0,-1.5296296296296443,-1.0,-1.5296296296296443,2.6999999999999247,-1,2020
-1.0,-1.420588235294109,-1.0,-1.420588235294109,-1.0,-1.420588235294109,3.4000000000000696,1,2020
-1.0,-1.715000000000079,-1.0,-1.715000000000079,-1.0,-1.715000000000079,1.9999999999997797,-1,2020
-1.0,-2.787500000003174,0.0,-1.7875000000031738,0.0,-1.7875000000031738,0.7999999999985796,1,2020
-1.0,-1.650000000000334,0.0,-0.6500000000003341,0.0,-0.6500000000003341,2.1999999999988695,-1,2020
-1.0,-1.2860000000000316,-1.0,-1.2860000000000316,-1.0,-1.2860000000000316,4.999999999999449,1,2020
-1.0,-1.2860000000000316,-1.0,-1.2860000000000316,-1.0,-1.2860000000000316,4.999999999999449,1,2020
-1.0,-1.2860000000000316,-1.0,-1.2860000000000316,-1.0,-1.2860000000000316,4.999999999999449,1,2020
2.0,1.1062500000008937,2.0,1.1062500000008937,1.6,0.7062500000008939,1.6000000000016001,1,2020
-1.0,-1.8937500000003467,-1.0,-1.8937500000003467,-1.0,-1.8937500000003467,1.5999999999993797,-1,2020
-1.0,-1.297916666666782,-1.0,-1.297916666666782,-1.0,-1.297916666666782,4.799999999998139,-1,2020
-1.0,-1.297916666666782,-1.0,-1.297916666666782,-1.0,-1.297916666666782,4.799999999998139,-1,2020
-1.0,-1.841176470588218,-1.0,-1.841176470588218,-1.0,-1.841176470588218,1.7000000000000348,1,2020
-1.0,-1.841176470588218,-1.0,-1.841176470588218,-1.0,-1.841176470588218,1.7000000000000348,1,2020
-1.0,-1.549999999999685,0.0,-0.5499999999996849,0.0,-0.5499999999996849,2.60000000000149,1,2020
-1.0,-1.549999999999685,-1.0,-1.549999999999685,-1.0,-1.549999999999685,2.60000000000149,-1,2020
2.0,1.428000000000191,2.0,1.428000000000191,2.0,1.428000000000191,2.500000000000835,-1,2020
-1.0,-1.9533333333327327,-1.0,-1.9533333333327327,-1.0,-1.9533333333327327,1.500000000000945,-1,2020
-1.0,-1.9533333333327327,-1.0,-1.9533333333327327,-1.0,-1.9533333333327327,1.500000000000945,-1,2020
2.0,1.74464285714291,2.0,1.74464285714291,2.0,1.74464285714291,5.60000000000116,1,2020
-1.0,-1.3666666666667697,-1.0,-1.3666666666667697,-1.0,-1.3666666666667697,3.8999999999989043,-1,2020
2.0,1.31904761904776,2.0,1.31904761904776,1.6,0.9190476190477601,2.100000000000435,-1,2020
-1.0,-1.5958333333332888,-1.0,-1.5958333333332888,-1.0,-1.5958333333332888,2.4000000000001798,1,2020
-1.0,-1.715000000000079,-1.0,-1.715000000000079,-1.0,-1.715000000000079,1.9999999999997797,1,2020
-1.0,-1.2199999999999867,-1.0,-1.2199999999999867,-1.0,-1.2199999999999867,6.500000000000394,1,2020
2.0,1.779999999999938,0.0,-0.2200000000000618,0.0,-0.2200000000000618,6.499999999998174,-1,2020
2.0,1.633333333333439,2.0,1.633333333333439,1.6,1.233333333333439,3.900000000001125,-1,2020
2.0,0.97857142857164,0.0,-1.02142857142836,0.0,-1.02142857142836,1.40000000000029,1,2020
2.0,0.8083333333345251,2.0,0.8083333333345251,1.6,0.40833333333452515,1.2000000000012,-1,2020
-1.0,-1.6217391304349111,-1.0,-1.6217391304349111,-1.0,-1.6217391304349111,2.2999999999995246,-1,2020
-1.0,-1.3108695652173055,-1.0,-1.3108695652173055,-1.0,-1.3108695652173055,4.60000000000127,1,2020
-1.0,-1.397222222222315,0.0,-0.397222222222315,0.0,-0.397222222222315,3.5999999999991594,1,2020
-1.0,-1.2465517241379205,-1.0,-1.2465517241379205,-1.0,-1.2465517241379205,5.800000000000249,1,2020
-1.0,-1.841176470588218,-1.0,-1.841176470588218,-1.0,-1.841176470588218,1.7000000000000348,-1,2020
-1.0,-2.299999999999356,-1.0,-2.299999999999356,-1.0,-2.299999999999356,1.100000000000545,1,2020
2.0,1.591428571428656,2.0,1.591428571428656,1.6,1.191428571428656,3.5000000000007248,-1,2020
-1.0,-1.4468750000001733,0.0,-0.4468750000001733,0.0,-0.4468750000001733,3.1999999999987594,-1,2020
-1.0,-1.250877192982474,-1.0,-1.250877192982474,-1.0,-1.250877192982474,5.699999999999594,1,2020
-1.0,-1.649999999999678,-1.0,-1.649999999999678,-1.0,-1.649999999999678,2.20000000000109,1,2020
2.0,-0.8599999999939647,2.0,-0.8599999999939647,1.6,-1.2599999999939646,0.5000000000010552,-1,2020
2.0,1.1062499999996533,2.0,1.1062499999996533,2.0,1.1062499999996533,1.5999999999993797,-1,2020
2.0,1.2473684210522848,2.0,1.2473684210522848,1.6,0.8473684210522848,1.8999999999991246,1,2020
-1.0,-1.953333333334144,-1.0,-1.953333333334144,-1.0,-1.953333333334144,1.4999999999987246,1,2020
-1.0,-1.953333333334144,-1.0,-1.953333333334144,-1.0,-1.953333333334144,1.4999999999987246,1,2020
2.0,1.1062500000008937,2.0,1.1062500000008937,1.6,0.7062500000008939,1.6000000000016001,1,2020
2.0,1.8166666666666673,2.0,1.8166666666666673,2.0,1.8166666666666673,7.800000000000029,1,2020
2.0,1.8166666666666673,2.0,1.8166666666666673,2.0,1.8166666666666673,7.800000000000029,1,2020
2.0,1.8166666666666673,2.0,1.8166666666666673,2.0,1.8166666666666673,7.800000000000029,1,2020
2.0,1.7957142857142632,0.0,-0.2042857142857368,0.0,-0.2042857142857368,6.999999999999229,-1,2020
2.0,0.8083333333323199,2.0,0.8083333333323199,1.6,0.40833333333232,1.1999999999989797,-1,2020
-1.0,-1.325000000000003,-1.0,-1.325000000000003,-1.0,-1.325000000000003,4.3999999999999595,1,2020
-1.0,-1.5720000000003171,0.0,-0.572000000000317,0.0,-0.572000000000317,2.4999999999986144,1,2020
-1.0,-1.250877192982474,-1.0,-1.250877192982474,-1.0,-1.250877192982474,5.699999999999594,-1,2020
-1.0,-1.2102941176470545,-1.0,-1.2102941176470545,-1.0,-1.2102941176470545,6.800000000000139,-1,2020
-1.0,-1.5958333333332888,-1.0,-1.5958333333332888,-1.0,-1.5958333333332888,2.4000000000001798,1,2020
2.0,1.5666666666668814,2.0,1.5666666666668814,1.6,1.1666666666668815,3.300000000001635,1,2020
-1.0,-1.325000000000003,-1.0,-1.325000000000003,-1.0,-1.325000000000003,4.3999999999999595,-1,2020
2.0,-0.04285714285671993,2.0,-0.04285714285671993,2.0,-0.04285714285671993,0.700000000000145,1,2020
-1.0,-2.430000000000158,-1.0,-2.430000000000158,-1.0,-2.430000000000158,0.9999999999998899,1,2020
2.0,1.9117283950617259,0.0,-0.08827160493827407,0.0,-0.08827160493827407,16.199999999999548,1,2020
-1.0,-1.68095238095224,0.0,-0.68095238095224,0.0,-0.68095238095224,2.100000000000435,1,2020
-1.0,-1.3763157894736378,-1.0,-1.3763157894736378,-1.0,-1.3763157894736378,3.8000000000004697,-1,2020
-1.0,-1.1625000000000014,0.0,-0.1625000000000015,0.0,-0.1625000000000015,8.799999999999919,1,2020
-1.0,-1.8937500000003467,-1.0,-1.8937500000003467,-1.0,-1.8937500000003467,1.5999999999993797,-1,2020
-1.0,-1.1958904109588722,-1.0,-1.1958904109588722,-1.0,-1.1958904109588722,7.300000000001194,-1,2020
-1.0,-1.1958904109588722,-1.0,-1.1958904109588722,-1.0,-1.1958904109588722,7.300000000001194,-1,2020
2.0,1.48928571428582,0.0,-0.51071428571418,0.0,-0.51071428571418,2.80000000000058,1,2020
2.0,1.48928571428582,0.0,-0.51071428571418,0.0,-0.51071428571418,2.80000000000058,1,2020
-1.0,-1.2648148148148222,0.0,-0.2648148148148222,0.0,-0.2648148148148222,5.399999999999849,1,2020
-1.0,-1.2648148148148222,0.0,-0.2648148148148222,0.0,-0.2648148148148222,5.399999999999849,1,2020
2.0,1.579411764705891,0.0,-0.42058823529410905,0.0,-0.42058823529410905,3.4000000000000696,-1,2020
-1.0,-1.3177777777778912,0.0,-0.3177777777778912,0.0,-0.3177777777778912,4.499999999998394,1,2020
-1.0,-1.4612903225805969,-1.0,-1.4612903225805969,-1.0,-1.4612903225805969,3.1000000000003247,-1,2020
-1.0,-1.2383333333332713,-1.0,-1.2383333333332713,-1.0,-1.2383333333332713,6.00000000000156,-1,2020
-1.0,-1.2383333333332713,-1.0,-1.2383333333332713,-1.0,-1.2383333333332713,6.00000000000156,-1,2020
-1.0,-1.408571428571344,-1.0,-1.408571428571344,-1.0,-1.408571428571344,3.5000000000007248,1,2020
-1.0,-2.19166666666768,-1.0,-2.19166666666768,-1.0,-2.19166666666768,1.1999999999989797,-1,2020
-1.0,-2.19166666666768,-1.0,-2.19166666666768,-1.0,-2.19166666666768,1.1999999999989797,-1,2020
-1.0,-1.571999999999809,-1.0,-1.571999999999809,-1.0,-1.571999999999809,2.500000000000835,1,2020
-1.0,-1.147422680412384,-1.0,-1.147422680412384,-1.0,-1.147422680412384,9.699999999999154,1,2020
-1.0,-1.147422680412384,-1.0,-1.147422680412384,-1.0,-1.147422680412384,9.699999999999154,1,2020
2.0,1.795714285714328,2.0,1.795714285714328,1.6,1.395714285714328,7.0000000000014495,-1,2020
2.0,1.795714285714328,2.0,1.795714285714328,1.6,1.395714285714328,7.0000000000014495,-1,2020
-1.0,-1.4931034482756522,-1.0,-1.4931034482756522,-1.0,-1.4931034482756522,2.900000000001235,-1,2020
-1.0,-1.7526315789477152,-1.0,-1.7526315789477152,-1.0,-1.7526315789477152,1.8999999999991246,-1,2020
2.0,1.2473684210522848,0.0,-0.7526315789477153,0.0,-0.7526315789477153,1.8999999999991246,1,2020
-1.0,-1.51071428571418,0.0,-0.51071428571418,0.0,-0.51071428571418,2.80000000000058,1,2020
-1.0,-1.51071428571418,0.0,-0.51071428571418,0.0,-0.51071428571418,2.80000000000058,1,2020
-1.0,-1.6217391304349111,-1.0,-1.6217391304349111,-1.0,-1.6217391304349111,2.2999999999995246,1,2020
-1.0,-1.1833333333333327,0.0,-0.18333333333333265,0.0,-0.18333333333333265,7.800000000000029,-1,2020
-1.0,-1.1833333333333327,0.0,-0.18333333333333265,0.0,-0.18333333333333265,7.800000000000029,-1,2020
-1.0,-1.1833333333333327,0.0,-0.18333333333333265,0.0,-0.18333333333333265,7.800000000000029,-1,2020
2.0,1.6135135135134941,2.0,1.6135135135134941,1.6,1.2135135135134942,3.6999999999998145,1,2020
2.0,1.6135135135134941,2.0,1.6135135135134941,1.6,1.2135135135134942,3.6999999999998145,1,2020
2.0,1.6135135135134941,2.0,1.6135135135134941,1.6,1.2135135135134942,3.6999999999998145,1,2020
-1.0,-1.0733333333333288,-1.0,-1.0733333333333288,-1.0,-1.0733333333333288,19.500000000001183,-1,2020
-1.0,-1.0733333333333288,-1.0,-1.0733333333333288,-1.0,-1.0733333333333288,19.500000000001183,-1,2020
-1.0,-1.6809523809529598,-1.0,-1.6809523809529598,-1.0,-1.6809523809529598,2.0999999999982144,-1,2020
-1.0,-1.6809523809529598,-1.0,-1.6809523809529598,-1.0,-1.6809523809529598,2.0999999999982144,-1,2020
2.0,1.591428571428656,0.0,-0.408571428571344,0.0,-0.408571428571344,3.5000000000007248,-1,2020
2.0,1.591428571428656,0.0,-0.408571428571344,0.0,-0.408571428571344,3.5000000000007248,-1,2020
2.0,1.591428571428656,0.0,-0.408571428571344,0.0,-0.408571428571344,3.5000000000007248,-1,2020
2.0,1.591428571428656,0.0,-0.408571428571344,0.0,-0.408571428571344,3.5000000000007248,-1,2020
-1.0,-2.191666666665475,-1.0,-2.191666666665475,-1.0,-2.191666666665475,1.2000000000012,-1,2020
-1.0,-1.8937500000003467,-1.0,-1.8937500000003467,-1.0,-1.8937500000003467,1.5999999999993797,1,2020
-1.0,-1.8937500000003467,-1.0,-1.8937500000003467,-1.0,-1.8937500000003467,1.5999999999993797,1,2020
-1.0,-1.2383333333333595,-1.0,-1.2383333333333595,-1.0,-1.2383333333333595,5.999999999999339,-1,2020
-1.0,-1.2383333333333595,-1.0,-1.2383333333333595,-1.0,-1.2383333333333595,5.999999999999339,-1,2020
2.0,1.3782608695650889,2.0,1.3782608695650889,2.0,1.3782608695650889,2.2999999999995246,1,2020
2.0,1.1062499999996533,2.0,1.1062499999996533,1.6,0.7062499999996535,1.5999999999993797,1,2020
2.0,1.7865671641790881,0.0,-0.21343283582091196,0.0,-0.21343283582091196,6.699999999999484,1,2020
2.0,1.7865671641790881,0.0,-0.21343283582091196,0.0,-0.21343283582091196,6.699999999999484,1,2020
2.0,1.31904761904776,0.0,-0.68095238095224,0.0,-0.68095238095224,2.100000000000435,-1,2020
-1.0,-1.9533333333327327,-1.0,-1.9533333333327327,-1.0,-1.9533333333327327,1.500000000000945,-1,2020
-1.0,-1.79444444444414,-1.0,-1.79444444444414,-1.0,-1.79444444444414,1.80000000000069,1,2020
-1.0,-1.79444444444414,-1.0,-1.79444444444414,-1.0,-1.79444444444414,1.80000000000069,1,2020
2.0,1.6424999999999605,2.0,1.6424999999999605,1.6,1.2424999999999606,3.9999999999995595,-1,2020
-1.0,-1.650000000000334,-1.0,-1.650000000000334,-1.0,-1.650000000000334,2.1999999999988695,-1,2020
2.0,1.2473684210522848,2.0,1.2473684210522848,1.6,0.8473684210522848,1.8999999999991246,1,2020
-1.0,-1.8937500000003467,-1.0,-1.8937500000003467,-1.0,-1.8937500000003467,1.5999999999993797,1,2020
-1.0,-1.2979166666666444,0.0,-0.29791666666664435,0.0,-0.29791666666664435,4.8000000000003595,1,2020
2.0,1.350000000000322,2.0,1.350000000000322,2.0,1.350000000000322,2.20000000000109,-1,2020
-1.0,-1.6217391304349111,-1.0,-1.6217391304349111,-1.0,-1.6217391304349111,2.2999999999995246,-1,2020
-1.0,-1.2102941176470545,-1.0,-1.2102941176470545,-1.0,-1.2102941176470545,6.800000000000139,1,2020
-1.0,-1.6217391304349111,-1.0,-1.6217391304349111,-1.0,-1.6217391304349111,2.2999999999995246,-1,2020
-1.0,-1.5296296296296443,-1.0,-1.5296296296296443,-1.0,-1.5296296296296443,2.6999999999999247,-1,2020
-1.0,-1.5296296296296443,-1.0,-1.5296296296296443,-1.0,-1.5296296296296443,2.6999999999999247,-1,2020
-1.0,-1.3108695652174556,-1.0,-1.3108695652174556,-1.0,-1.3108695652174556,4.599999999999049,-1,2020
-1.0,-2.0999999999984302,-1.0,-2.0999999999984302,-1.0,-2.0999999999984302,1.3000000000018552,1,2020
-1.0,-2.02142857142836,-1.0,-2.02142857142836,-1.0,-2.02142857142836,1.40000000000029,-1,2020
2.0,1.7616666666667287,2.0,1.7616666666667287,2.0,1.7616666666667287,6.00000000000156,1,2020
-1.0,-1.3177777777777344,0.0,-0.3177777777777344,0.0,-0.3177777777777344,4.500000000000615,-1,2020
-1.0,-1.51071428571418,0.0,-0.51071428571418,0.0,-0.51071428571418,2.80000000000058,-1,2020
2.0,1.5666666666668814,2.0,1.5666666666668814,2.0,1.5666666666668814,3.300000000001635,1,2020
-1.0,-1.420588235294109,-1.0,-1.420588235294109,-1.0,-1.420588235294109,3.4000000000000696,-1,2020
2.0,1.4703703703703557,2.0,1.4703703703703557,1.6,1.0703703703703558,2.6999999999999247,1,2020
2.0,1.4703703703703557,2.0,1.4703703703703557,1.6,1.0703703703703558,2.6999999999999247,1,2020
2.0,1.4703703703703557,2.0,1.4703703703703557,1.6,1.0703703703703558,2.6999999999999247,1,2020
-1.0,-1.250877192982474,-1.0,-1.250877192982474,-1.0,-1.250877192982474,5.699999999999594,1,2020
-1.0,-1.250877192982474,-1.0,-1.250877192982474,-1.0,-1.250877192982474,5.699999999999594,1,2020
2.0,0.5699999999998424,2.0,0.5699999999998424,1.6,0.1699999999998425,0.9999999999998899,1,2020
2.0,1.20555555555586,2.0,1.20555555555586,1.6,0.8055555555558601,1.80000000000069,1,2020
-1.0,-1.5500000000001546,-1.0,-1.5500000000001546,-1.0,-1.5500000000001546,2.5999999999992696,1,2020
-1.0,-1.5500000000001546,0.0,-0.5500000000001546,0.0,-0.5500000000001546,2.5999999999992696,-1,2020
2.0,1.5068965517243478,0.0,-0.4931034482756521,0.0,-0.4931034482756521,2.900000000001235,1,2020
-1.0,-1.1958904109588722,-1.0,-1.1958904109588722,-1.0,-1.1958904109588722,7.300000000001194,-1,2020
2.0,1.7249999999999228,2.0,1.7249999999999228,1.6,1.324999999999923,5.199999999998539,1,2020
2.0,1.7985915492957714,0.0,-0.20140845070422864,0.0,-0.20140845070422864,7.099999999999884,1,2020
2.0,1.5233333333332808,2.0,1.5233333333332808,1.6,1.123333333333281,2.9999999999996696,-1,2020
-1.0,-1.3042553191488115,-1.0,-1.3042553191488115,-1.0,-1.3042553191488115,4.700000000001925,-1,2020
2.0,1.7985915492957714,2.0,1.7985915492957714,2.0,1.7985915492957714,7.099999999999884,-1,2020
-1.0,-1.510714285714585,-1.0,-1.510714285714585,-1.0,-1.510714285714585,2.7999999999983594,-1,2020
2.0,1.046666666665856,0.0,-0.9533333333341439,0.0,-0.9533333333341439,1.4999999999987246,-1,2020
-1.0,-1.234426229508197,-1.0,-1.234426229508197,-1.0,-1.234426229508197,6.099999999999994,1,2020
2.0,1.046666666665856,2.0,1.046666666665856,2.0,1.046666666665856,1.4999999999987246,1,2020
-1.0,-1.2465517241379205,-1.0,-1.2465517241379205,-1.0,-1.2465517241379205,5.800000000000249,1,2020
-1.0,-1.79444444444414,0.0,-0.79444444444414,0.0,-0.79444444444414,1.80000000000069,-1,2020
-1.0,-2.100000000000309,-1.0,-2.100000000000309,-1.0,-2.100000000000309,1.2999999999996348,1,2020
-1.0,-1.4612903225809273,0.0,-0.4612903225809273,0.0,-0.4612903225809273,3.0999999999981043,1,2020
-1.0,-1.4612903225809273,0.0,-0.4612903225809273,0.0,-0.4612903225809273,3.0999999999981043,1,2020
-1.0,-1.68095238095224,-1.0,-1.68095238095224,-1.0,-1.68095238095224,2.100000000000435,-1,2020
-1.0,-1.25535714285709,-1.0,-1.25535714285709,-1.0,-1.25535714285709,5.60000000000116,-1,2020
-1.0,-1.5958333333332888,-1.0,-1.5958333333332888,-1.0,-1.5958333333332888,2.4000000000001798,1,2020
-1.0,-1.8937500000003467,-1.0,-1.8937500000003467,-1.0,-1.8937500000003467,1.5999999999993797,-1,2020
-1.0,-2.191666666665475,-1.0,-2.191666666665475,-1.0,-2.191666666665475,1.2000000000012,1,2020
-1.0,-1.4468750000001733,-1.0,-1.4468750000001733,-1.0,-1.4468750000001733,3.1999999999987594,-1,2020
2.0,1.72500000000004,2.0,1.72500000000004,2.0,1.72500000000004,5.20000000000076,1,2020
2.0,1.72500000000004,2.0,1.72500000000004,2.0,1.72500000000004,5.20000000000076,1,2020
2.0,1.72500000000004,2.0,1.72500000000004,2.0,1.72500000000004,5.20000000000076,1,2020
-1.0,-1.11626016260162,0.0,-0.11626016260161993,0.0,-0.11626016260161993,12.300000000000644,-1,2020
-1.0,-1.11626016260162,0.0,-0.11626016260161993,0.0,-0.11626016260161993,12.300000000000644,-1,2020
2.0,1.7800000000000133,2.0,1.7800000000000133,1.6,1.3800000000000134,6.500000000000394,1,2020
2.0,1.7800000000000133,2.0,1.7800000000000133,1.6,1.3800000000000134,6.500000000000394,1,2020
-1.0,-1.397222222222315,-1.0,-1.397222222222315,-1.0,-1.397222222222315,3.5999999999991594,-1,2020
-1.0,-1.397222222222315,-1.0,-1.397222222222315,-1.0,-1.397222222222315,3.5999999999991594,-1,2020
-1.0,-1.953333333334144,-1.0,-1.953333333334144,-1.0,-1.953333333334144,1.4999999999987246,1,2020
2.0,1.3782608695650889,2.0,1.3782608695650889,1.6,0.978260869565089,2.2999999999995246,-1,2020
-1.0,-1.2423728813559862,-1.0,-1.2423728813559862,-1.0,-1.2423728813559862,5.899999999998684,-1,2020
-1.0,-1.158888888888867,-1.0,-1.158888888888867,-1.0,-1.158888888888867,9.00000000000123,1,2020
-1.0,-1.3864864864865059,0.0,-0.38648648648650585,0.0,-0.38648648648650585,3.6999999999998145,1,2020
2.0,1.48928571428582,2.0,1.48928571428582,2.0,1.48928571428582,2.80000000000058,1,2020
2.0,1.674999999999997,0.0,-0.325000000000003,0.0,-0.325000000000003,4.3999999999999595,1,2020
-1.0,-1.6217391304349111,-1.0,-1.6217391304349111,-1.0,-1.6217391304349111,2.2999999999995246,-1,2020
-1.0,-1.126548672566388,-1.0,-1.126548672566388,-1.0,-1.126548672566388,11.299999999998533,-1,2020
-1.0,-1.193243243243253,-1.0,-1.193243243243253,-1.0,-1.193243243243253,7.399999999999629,1,2020
-1.0,-1.193243243243253,-1.0,-1.193243243243253,-1.0,-1.193243243243253,7.399999999999629,1,2020
2.0,1.835632183908074,0.0,-0.164367816091926,0.0,-0.164367816091926,8.700000000001484,-1,2020
-1.0,-2.58888888889024,-1.0,-2.58888888889024,-1.0,-2.58888888889024,0.8999999999992347,-1,2020
-1.0,-1.27499999999996,-1.0,-1.27499999999996,-1.0,-1.27499999999996,5.20000000000076,1,2020
-1.0,-1.420588235294109,-1.0,-1.420588235294109,-1.0,-1.420588235294109,3.4000000000000696,-1,2020
-1.0,-1.4931034482760297,0.0,-0.49310344827602964,0.0,-0.49310344827602964,2.8999999999990145,-1,2020
-1.0,-1.4931034482760297,0.0,-0.49310344827602964,0.0,-0.49310344827602964,2.8999999999990145,-1,2020
-1.0,-1.4931034482760297,0.0,-0.49310344827602964,0.0,-0.49310344827602964,2.8999999999990145,-1,2020
2.0,1.4041666666667112,2.0,1.4041666666667112,1.6,1.0041666666667113,2.4000000000001798,1,2020
-1.0,-1.39722222222207,-1.0,-1.39722222222207,-1.0,-1.39722222222207,3.60000000000138,1,2020
-1.0,-1.5720000000003171,-1.0,-1.5720000000003171,-1.0,-1.5720000000003171,2.4999999999986144,-1,2020
2.0,1.5233333333332808,2.0,1.5233333333332808,1.6,1.123333333333281,2.9999999999996696,1,2020
