i,ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,tf_obj,tomas,R,motivo,R_neto,ins
7115,2021-02-23 20:59:00,1,1.2147,1.21406,1.21738,6.399999999999739,4.187500000000195,1,4H,3,4.187500000000195,TP,4.000000000000187,EURUSD
7117,2021-02-23 22:59:00,-1,1.21491,1.21548,1.2129,5.699999999999594,3.5263157894736636,1,12H,2,-1.0,SL,-1.2105263157894885,EURUSD
7126,2021-02-24 07:59:00,-1,1.21554,1.21617,1.2129,6.299999999999084,4.190476190476761,2,12H,3,-1.0,SL,-1.1904761904762182,EURUSD
7173,2021-02-26 06:59:00,1,1.21545,1.2146,1.21873,8.500000000000174,3.8588235294118878,1,4H,1,-1.0,SL,-1.1411764705882324,EURUSD
7175,2021-02-26 08:59:00,-1,1.21494,1.21604,1.21092,11.000000000001009,3.65454545454504,1,1D,1,3.65454545454504,TP,3.545454545454141,EURUSD
7211,2021-03-01 20:59:00,1,1.20444,1.20405,1.20789,3.8999999999989043,8.846153846156211,1,4H,1,-1.0,SL,-1.307692307692394,EURUSD
7220,2021-03-02 05:59:00,1,1.20215,1.20154,1.21011,6.099999999999994,13.049180327868811,1,12H,3,-1.0,SL,-1.19672131147541,EURUSD
7224,2021-03-02 09:59:00,1,1.20061,1.19906,1.21011,15.499999999999403,6.129032258064793,1,12H,3,6.129032258064793,TP,6.05161290322608,EURUSD
7251,2021-03-03 12:59:00,1,1.20631,1.20571,1.21011,5.999999999999339,6.333333333334074,1,1D,1,-1.0,SL,-1.200000000000022,EURUSD
7257,2021-03-03 18:59:00,-1,1.20727,1.20795,1.20198,6.800000000000139,7.779411764705748,1,12H,1,7.779411764705748,TP,7.602941176470457,EURUSD
7289,2021-03-05 02:59:00,1,1.19632,1.19505,1.20536,12.700000000001044,7.118110236219838,1,4H,1,-1.0,SL,-1.0944881889763702,EURUSD
7365,2021-03-10 06:59:00,1,1.18774,1.18678,1.19321,9.600000000000719,5.6979166666663295,1,1D,1,5.6979166666663295,TP,5.572916666666339,EURUSD
7429,2021-03-14 20:59:00,1,1.19489,1.19429,1.19899,5.999999999999339,6.833333333334074,1,1D,2,-1.0,SL,-1.200000000000022,EURUSD
7438,2021-03-15 05:59:00,1,1.1935,1.19245,1.19899,10.499999999999954,5.228571428571446,1,1D,2,-1.0,SL,-1.1142857142857148,EURUSD
7442,2021-03-15 09:59:00,1,1.19303,1.19182,1.19899,12.099999999999334,4.925619834710987,1,1D,2,-1.0,SL,-1.0991735537190137,EURUSD
7444,2021-03-15 11:59:00,1,1.19247,1.19197,1.19899,4.999999999999449,13.040000000001598,1,1D,2,-1.0,SL,-1.2400000000000264,EURUSD
7458,2021-03-16 01:59:00,1,1.19262,1.1921,1.19899,5.20000000000076,12.249999999998185,1,1D,2,-1.0,SL,-1.230769230769197,EURUSD
7464,2021-03-16 07:59:00,1,1.19266,1.19126,1.19899,14.000000000000679,4.521428571428315,1,1D,2,-1.0,SL,-1.0857142857142816,EURUSD
7546,2021-03-19 17:59:00,-1,1.19081,1.19134,1.18861,5.300000000001415,4.150943396225269,1,1D,1,4.150943396225269,TP,3.924528301885707,EURUSD
7553,2021-03-22 00:59:00,1,1.18844,1.18741,1.19371,10.299999999998644,5.116504854369711,1,12H,2,5.116504854369711,TP,5.000000000000764,EURUSD
7559,2021-03-22 06:59:00,1,1.18841,1.18734,1.19371,10.699999999999044,4.953271028037903,1,12H,2,4.953271028037903,TP,4.841121495327612,EURUSD
7654,2021-03-26 05:59:00,-1,1.17833,1.17878,1.17633,4.499999999998394,4.4444444444460345,1,4H,1,-1.0,SL,-1.2666666666667619,EURUSD
7748,2021-04-01 05:59:00,1,1.17176,1.17127,1.17737,4.899999999998794,11.448979591839787,1,1D,1,-1.0,SL,-1.2448979591837337,EURUSD
7808,2021-04-05 17:59:00,-1,1.18126,1.18204,1.17125,7.800000000000029,12.83333333333338,1,1D,1,-1.0,SL,-1.1538461538461533,EURUSD
7829,2021-04-06 14:59:00,-1,1.18381,1.18469,1.17561,8.799999999999919,9.318181818181888,1,12H,1,-1.0,SL,-1.1363636363636376,EURUSD
7832,2021-04-06 17:59:00,-1,1.18554,1.18613,1.17561,5.899999999998684,16.830508474580014,1,12H,1,-1.0,SL,-1.20338983050852,EURUSD
7840,2021-04-07 01:59:00,-1,1.18729,1.18787,1.18461,5.800000000000249,4.620689655172242,1,4H,2,-1.0,SL,-1.206896551724129,EURUSD
7911,2021-04-12 00:59:00,1,1.18973,1.18932,1.19201,4.100000000000215,5.560975609755952,1,12H,2,-1.0,SL,-1.292682926829253,EURUSD
7913,2021-04-12 02:59:00,1,1.18899,1.18843,1.19201,5.599999999998939,5.392857142858205,1,12H,2,-1.0,SL,-1.2142857142857548,EURUSD
8008,2021-04-16 01:59:00,1,1.1958,1.19515,1.19932,6.500000000000394,5.415384615384237,1,12H,1,-1.0,SL,-1.1846153846153733,EURUSD
8108,2021-04-22 05:59:00,1,1.20337,1.20297,1.20797,3.9999999999995595,11.50000000000111,1,1D,1,-1.0,SL,-1.3000000000000331,EURUSD
8170,2021-04-26 19:59:00,1,1.20895,1.2084,1.21093,5.5000000000005045,3.5999999999998384,1,4H,2,-1.0,SL,-1.2181818181817983,EURUSD
8172,2021-04-26 21:59:00,1,1.20854,1.20801,1.21093,5.299999999999194,4.509433962265052,1,4H,2,-1.0,SL,-1.226415094339657,EURUSD
8200,2021-04-28 01:59:00,1,1.20784,1.20741,1.21167,4.299999999999304,8.906976744187487,1,1D,1,-1.0,SL,-1.2790697674419056,EURUSD
8219,2021-04-28 20:59:00,-1,1.21242,1.21317,1.20462,7.500000000000284,10.399999999999645,1,12H,1,-1.0,SL,-1.159999999999994,EURUSD
8238,2021-04-29 15:59:00,-1,1.21102,1.21199,1.20563,9.699999999999154,5.556701030928326,1,12H,2,-1.0,SL,-1.1237113402061965,EURUSD
8298,2021-05-04 04:59:00,1,1.20405,1.20359,1.2092,4.60000000000127,11.195652173909927,2,12H,2,-1.0,SL,-1.2608695652173192,EURUSD
8303,2021-05-04 09:59:00,1,1.20078,1.19979,1.2092,9.900000000000464,8.505050505050201,2,12H,2,-1.0,SL,-1.1212121212121156,EURUSD
8313,2021-05-04 19:59:00,1,1.20151,1.20083,1.20428,6.800000000000139,4.073529411764533,3,4H,2,-1.0,SL,-1.1764705882352904,EURUSD
8315,2021-05-04 21:59:00,1,1.20117,1.20063,1.20428,5.399999999999849,5.75925925925932,3,4H,2,-1.0,SL,-1.2222222222222283,EURUSD
8360,2021-05-06 18:59:00,-1,1.20549,1.20607,1.20224,5.800000000000249,5.603448275861785,1,4H,1,-1.0,SL,-1.206896551724129,EURUSD
8417,2021-05-11 03:59:00,-1,1.21397,1.21503,1.20527,10.600000000000609,8.207547169810784,1,1D,2,-1.0,SL,-1.1132075471698049,EURUSD
8480,2021-05-13 18:59:00,-1,1.20759,1.20808,1.20527,4.900000000001015,4.73469387754979,1,1D,2,-1.0,SL,-1.2448979591836227,EURUSD
8483,2021-05-13 21:59:00,1,1.20834,1.2076,1.2152,7.399999999999629,9.270270270270855,1,12H,2,-1.0,SL,-1.1621621621621703,EURUSD
8496,2021-05-14 10:59:00,1,1.21137,1.21019,1.2152,11.799999999999589,3.24576271186452,1,12H,2,3.24576271186452,TP,3.144067796610279,EURUSD
8583,2021-05-20 01:59:00,-1,1.2181,1.21861,1.21534,5.1000000000001044,5.411764705881994,1,1D,2,-1.0,SL,-1.235294117647054,EURUSD
8586,2021-05-20 04:59:00,-1,1.2182,1.21862,1.21534,4.20000000000087,6.809523809522072,1,1D,2,-1.0,SL,-1.2857142857142265,EURUSD
8627,2021-05-23 21:59:00,1,1.21778,1.21712,1.221,6.6000000000010495,4.878787878787104,1,4H,1,4.878787878787104,TP,4.696969696968951,EURUSD
8633,2021-05-24 03:59:00,1,1.21813,1.2174,1.221,7.299999999998974,3.9315068493158267,1,4H,1,3.9315068493158267,TP,3.767123287671968,EURUSD
8634,2021-05-24 04:59:00,-1,1.21796,1.21843,1.21534,4.699999999999704,5.574468085106403,1,1D,2,-1.0,SL,-1.2553191489361861,EURUSD
8642,2021-05-24 12:59:00,-1,1.22102,1.22171,1.21534,6.900000000000794,8.231884057969932,1,1D,2,-1.0,SL,-1.1739130434782408,EURUSD
8644,2021-05-24 14:59:00,-1,1.22167,1.22308,1.21534,14.099999999999113,4.489361702127904,1,1D,2,-1.0,SL,-1.0851063829787289,EURUSD
8650,2021-05-24 20:59:00,-1,1.22151,1.2219,1.21534,3.8999999999989043,15.820512820517287,1,1D,2,-1.0,SL,-1.307692307692394,EURUSD
8666,2021-05-25 12:59:00,-1,1.22536,1.22674,1.21534,13.799999999999368,7.260869565217664,1,1D,2,5.101449275362506,tiempo,5.014492753623371,EURUSD
8674,2021-05-25 20:59:00,1,1.22497,1.22447,1.22664,4.999999999999449,3.3400000000004884,1,4H,1,-1.0,SL,-1.2400000000000264,EURUSD
8675,2021-05-25 21:59:00,-1,1.22495,1.22577,1.21534,8.20000000000043,11.719512195121212,1,1D,2,-1.0,SL,-1.1463414634146265,EURUSD
8721,2021-05-27 19:59:00,1,1.21992,1.21937,1.22397,5.499999999998284,7.363636363638859,1,12H,2,-1.0,SL,-1.2181818181818862,EURUSD
8723,2021-05-27 21:59:00,1,1.21942,1.21899,1.22397,4.299999999999304,10.581395348839047,1,12H,2,-1.0,SL,-1.2790697674419056,EURUSD
8725,2021-05-27 23:59:00,1,1.21927,1.21886,1.22397,4.100000000000215,11.463414634145563,2,12H,3,-1.0,SL,-1.292682926829253,EURUSD
8732,2021-05-28 06:59:00,1,1.21826,1.2170400000000001,1.22397,12.199999999997768,4.6803278688534,2,12H,3,-1.0,SL,-1.0983606557377228,EURUSD
8750,2021-05-31 00:59:00,1,1.21915,1.21835,1.22629,7.999999999999119,8.925000000001166,1,1D,3,-1.0,SL,-1.1500000000000166,EURUSD
8757,2021-06-01 03:59:00,1,1.22301,1.22249,1.22629,5.199999999998539,6.30769230769441,1,1D,3,-1.0,SL,-1.2307692307692957,EURUSD
8759,2021-06-01 05:59:00,1,1.22248,1.22171,1.22629,7.699999999999374,4.948051948052469,1,1D,3,-1.0,SL,-1.1558441558441686,EURUSD
8813,2021-06-03 11:59:00,1,1.21875,1.21837,1.22183,3.8000000000004697,8.10526315789366,2,12H,3,-1.0,SL,-1.3157894736841715,EURUSD
8901,2021-06-09 03:59:00,-1,1.21804,1.21862,1.21599,5.800000000000249,3.534482758620723,1,4H,2,-1.0,SL,-1.206896551724129,EURUSD
8910,2021-06-09 12:59:00,1,1.21946,1.21883,1.22141,6.299999999999084,3.095238095238733,1,1D,1,3.095238095238733,TP,2.904761904762515,EURUSD
8963,2021-06-11 17:59:00,1,1.20996,1.20915,1.22179,8.099999999999774,14.604938271605354,1,1D,1,2.9629629629632674,tiempo,2.814814814815115,EURUSD
8971,2021-06-14 01:59:00,1,1.21005,1.20943,1.21376,6.200000000000649,5.983870967741115,1,4H,1,-1.0,SL,-1.1935483870967538,EURUSD
8973,2021-06-14 03:59:00,1,1.20996,1.20935,1.21376,6.099999999999994,6.229508196721359,1,4H,1,6.229508196721359,TP,6.032786885245949,EURUSD
9029,2021-06-16 11:59:00,1,1.2117,1.21131,1.21454,3.8999999999989043,7.282051282053209,1,4H,1,-1.0,SL,-1.307692307692394,EURUSD
9169,2021-06-24 07:59:00,-1,1.19321,1.19439,1.18808,11.799999999999589,4.347457627118863,1,1D,3,-1.0,SL,-1.1016949152542408,EURUSD
9186,2021-06-25 00:59:00,1,1.19307,1.19256,1.197,5.1000000000001044,7.705882352940997,1,12H,1,7.705882352940997,TP,7.470588235293944,EURUSD
9204,2021-06-25 18:59:00,1,1.19309,1.19251,1.197,5.800000000000249,6.7413793103446755,1,12H,1,-1.0,SL,-1.206896551724129,EURUSD
9206,2021-06-25 20:59:00,-1,1.19347,1.19434,1.18808,8.699999999999264,6.195402298851105,1,1D,3,-1.0,SL,-1.1379310344827702,EURUSD
9207,2021-06-27 21:59:00,1,1.19363,1.19286,1.19751,7.699999999999374,5.0389610389615855,1,4H,2,-1.0,SL,-1.1558441558441686,EURUSD
9224,2021-06-28 14:59:00,-1,1.19261,1.19407,1.18808,14.600000000000168,3.1027397260273086,1,1D,3,3.1027397260273086,TP,3.020547945205392,EURUSD
9228,2021-06-28 18:59:00,1,1.19234,1.19188,1.19437,4.599999999999049,4.41304347826173,1,4H,1,-1.0,SL,-1.2608695652174453,EURUSD
9251,2021-06-29 17:59:00,1,1.18968,1.1892,1.19131,4.8000000000003595,3.395833333333121,2,4H,1,-1.0,SL,-1.2499999999999813,EURUSD
9279,2021-06-30 21:59:00,1,1.18574,1.18537,1.19295,3.6999999999998145,19.486486486487298,1,12H,2,-1.0,SL,-1.3243243243243406,EURUSD
9301,2021-07-01 19:59:00,1,1.18466,1.18398,1.18939,6.800000000000139,6.955882352940888,1,12H,2,-1.0,SL,-1.1764705882352904,EURUSD
9374,2021-07-06 20:59:00,1,1.18234,1.1819,1.18464,4.3999999999999595,5.227272727272704,1,4H,2,-1.0,SL,-1.2727272727272751,EURUSD
9378,2021-07-07 00:59:00,1,1.18207,1.1814500000000001,1.18464,6.199999999998429,4.145161290323569,1,4H,2,-1.0,SL,-1.1935483870968233,EURUSD
9384,2021-07-07 06:59:00,1,1.18268,1.18206,1.18464,6.199999999998429,3.1612903225813844,1,4H,2,-1.0,SL,-1.1935483870968233,EURUSD
9522,2021-07-15 00:59:00,1,1.18333,1.18275,1.18507,5.800000000000249,3.0,2,12H,1,-1.0,SL,-1.206896551724129,EURUSD
9550,2021-07-16 04:59:00,-1,1.18094,1.18133,1.17962,3.8999999999989043,3.3846153846168736,2,4H,3,-1.0,SL,-1.307692307692394,EURUSD
9551,2021-07-16 05:59:00,-1,1.18101,1.18143,1.17962,4.20000000000087,3.30952380952313,2,4H,3,-1.0,SL,-1.2857142857142265,EURUSD
9552,2021-07-16 06:59:00,1,1.181,1.1803,1.18506,7.0000000000014495,5.7999999999987315,1,12H,1,-1.0,SL,-1.171428571428536,EURUSD
9563,2021-07-16 17:59:00,-1,1.18111,1.18195,1.17717,8.399999999999519,4.690476190476524,1,1D,1,4.690476190476524,TP,4.5476190476193725,EURUSD
9590,2021-07-19 20:59:00,-1,1.17967,1.18017,1.17717,4.999999999999449,5.000000000000444,1,1D,1,-1.0,SL,-1.2400000000000264,EURUSD
9662,2021-07-22 20:59:00,1,1.17706,1.1765700000000001,1.18304,4.899999999998794,12.20408163265626,1,4H,3,-1.0,SL,-1.2448979591837337,EURUSD
9817,2021-08-02 07:59:00,-1,1.18814,1.18884,1.18406,6.999999999999229,5.8285714285721895,1,1D,2,-1.0,SL,-1.1714285714285904,EURUSD
9820,2021-08-02 10:59:00,-1,1.18909,1.18978,1.18406,6.900000000000794,7.289855072463059,1,1D,2,-1.0,SL,-1.1739130434782408,EURUSD
9824,2021-08-02 14:59:00,-1,1.18784,1.18901,1.18406,11.699999999998933,3.2307692307696247,1,1D,2,-1.0,SL,-1.102564102564112,EURUSD
9851,2021-08-03 17:59:00,-1,1.18636,1.18707,1.18406,7.099999999999884,3.2394366197186315,1,1D,2,-1.0,SL,-1.169014084507045,EURUSD
9895,2021-08-05 13:59:00,1,1.18381,1.1831,1.18996,7.099999999999884,8.661971830985884,1,12H,2,-1.0,SL,-1.169014084507045,EURUSD
9900,2021-08-05 18:59:00,1,1.18357,1.18303,1.18996,5.399999999999849,11.83333333333347,1,12H,2,-1.0,SL,-1.2222222222222283,EURUSD
9909,2021-08-06 03:59:00,1,1.18231,1.18175,1.18996,5.599999999998939,13.660714285716757,1,12H,2,-1.0,SL,-1.2142857142857548,EURUSD
9943,2021-08-09 13:59:00,1,1.17611,1.1755200000000001,1.18085,5.899999999998684,8.033898305086481,1,12H,1,-1.0,SL,-1.20338983050852,EURUSD
9945,2021-08-09 15:59:00,1,1.17481,1.17395,1.18085,8.599999999998609,7.023255813954678,1,12H,1,-1.0,SL,-1.1395348837209527,EURUSD
9947,2021-08-09 17:59:00,1,1.17434,1.17365,1.18085,6.899999999998574,9.434782608697624,1,12H,1,-1.0,SL,-1.1739130434782967,EURUSD
10025,2021-08-12 23:59:00,-1,1.17356,1.17396,1.17236,3.9999999999995595,3.0,1,4H,2,-1.0,SL,-1.3000000000000331,EURUSD
10036,2021-08-13 10:59:00,-1,1.17487,1.17524,1.17236,3.6999999999998145,6.783783783784157,1,4H,2,-1.0,SL,-1.3243243243243406,EURUSD
10271,2021-08-27 05:59:00,-1,1.17614,1.17652,1.1726,3.8000000000004697,9.315789473682734,2,1D,2,-1.0,SL,-1.3157894736841715,EURUSD
10303,2021-08-30 13:59:00,1,1.17884,1.17817,1.18097,6.700000000001705,3.1791044776110797,1,4H,2,3.1791044776110797,TP,2.999999999999185,EURUSD
10401,2021-09-03 15:59:00,-1,1.18833,1.18911,1.18363,7.799999999997809,6.0256410256429085,1,12H,1,-1.0,SL,-1.153846153846197,EURUSD
10676,2021-09-21 02:59:00,-1,1.17323,1.17409,1.17001,8.60000000000083,3.7441860465112677,1,12H,1,-1.0,SL,-1.1395348837209167,EURUSD
10684,2021-09-21 10:59:00,-1,1.17354,1.17399,1.17001,4.500000000000615,7.844444444443447,1,12H,1,-1.0,SL,-1.2666666666666302,EURUSD
10689,2021-09-21 15:59:00,1,1.17243,1.17137,1.17888,10.600000000000609,6.0849056603768625,1,1D,1,-1.0,SL,-1.1132075471698049,EURUSD
10695,2021-09-21 21:59:00,1,1.17253,1.17215,1.17888,3.8000000000004697,16.71052631578703,1,1D,1,-1.0,SL,-1.3157894736841715,EURUSD
10754,2021-09-24 08:59:00,1,1.1736,1.17299,1.17555,6.099999999999994,3.196721311475607,1,12H,1,-1.0,SL,-1.19672131147541,EURUSD
10759,2021-09-24 13:59:00,1,1.17117,1.16995,1.17555,12.199999999999989,3.590163934426274,1,12H,1,-1.0,SL,-1.098360655737705,EURUSD
10773,2021-09-27 03:59:00,1,1.17221,1.17173,1.17405,4.8000000000003595,3.833333333333179,2,4H,1,-1.0,SL,-1.2499999999999813,EURUSD
10881,2021-10-01 15:59:00,-1,1.15969,1.16045,1.15724,7.599999999998719,3.2236842105269425,1,4H,1,-1.0,SL,-1.157894736842132,EURUSD
10884,2021-10-01 18:59:00,-1,1.15969,1.16035,1.15724,6.599999999998829,3.7121212121219664,1,4H,1,-1.0,SL,-1.181818181818214,EURUSD
10899,2021-10-04 09:59:00,-1,1.16098,1.1619,1.15628,9.200000000000319,5.1086956521736555,1,12H,1,-1.0,SL,-1.1304347826086911,EURUSD
11033,2021-10-11 23:59:00,1,1.15532,1.15468,1.15724,6.399999999999739,3.000000000000347,1,4H,2,-1.0,SL,-1.1875000000000075,EURUSD
11109,2021-10-15 03:59:00,-1,1.16079,1.16126,1.15299,4.699999999999704,16.59574468085217,1,1D,2,-1.0,SL,-1.2553191489361861,EURUSD
11113,2021-10-15 07:59:00,-1,1.16119,1.1616,1.15299,4.100000000000215,19.999999999998916,1,1D,2,-1.0,SL,-1.292682926829253,EURUSD
11138,2021-10-18 08:59:00,-1,1.15806,1.15971,1.15299,16.499999999999293,3.0727272727274832,1,1D,2,-1.0,SL,-1.0727272727272759,EURUSD
11143,2021-10-18 13:59:00,-1,1.1601,1.1614,1.15299,13.000000000000789,5.469230769230399,1,1D,2,-1.0,SL,-1.0923076923076867,EURUSD
11147,2021-10-18 17:59:00,-1,1.16129,1.16233,1.15299,10.40000000000152,7.98076923076804,1,1D,2,-1.0,SL,-1.1153846153845985,EURUSD
11269,2021-10-25 19:59:00,1,1.16125,1.16067,1.16599,5.799999999998029,8.17241379310655,1,4H,1,-1.0,SL,-1.2068965517242083,EURUSD
11273,2021-10-25 23:59:00,1,1.16087,1.16048,1.16599,3.900000000001125,13.128205128201376,2,4H,2,-1.0,SL,-1.307692307692219,EURUSD
11286,2021-10-26 12:59:00,1,1.16176,1.16101,1.16649,7.499999999998064,6.306666666668459,1,12H,2,-1.0,SL,-1.1600000000000412,EURUSD
11340,2021-10-28 18:59:00,-1,1.16835,1.1690099999999999,1.15848,6.599999999998829,14.954545454548176,1,1D,1,14.954545454548176,TP,14.772727272729963,EURUSD
11440,2021-11-03 21:59:00,-1,1.16112,1.1617,1.1546,5.800000000000249,11.2413793103441,1,1D,1,11.2413793103441,TP,11.034482758619973,EURUSD
11486,2021-11-05 19:59:00,-1,1.15631,1.15741,1.15132,11.000000000001009,4.536363636363266,1,4H,3,-1.0,SL,-1.1090909090908991,EURUSD
11491,2021-11-08 02:59:00,1,1.15592,1.15521,1.16125,7.099999999999884,7.507042253521017,1,1D,1,-1.0,SL,-1.169014084507045,EURUSD
11492,2021-11-08 03:59:00,-1,1.15578,1.15634,1.15132,5.599999999998939,7.964285714287456,1,4H,3,-1.0,SL,-1.2142857142857548,EURUSD
11499,2021-11-08 10:59:00,1,1.15673,1.15541,1.16125,13.199999999999878,3.424242424242348,1,1D,1,-1.0,SL,-1.0909090909090917,EURUSD
11503,2021-11-08 14:59:00,1,1.1575,1.1563,1.16125,11.999999999998678,3.1250000000002776,1,1D,1,-1.0,SL,-1.100000000000011,EURUSD
11507,2021-11-08 18:59:00,1,1.15873,1.15825,1.16125,4.8000000000003595,5.249999999999306,1,1D,1,-1.0,SL,-1.2499999999999813,EURUSD
11531,2021-11-09 18:59:00,-1,1.15899,1.15948,1.1564,4.900000000001015,5.285714285712927,1,12H,2,-1.0,SL,-1.2448979591836227,EURUSD
11538,2021-11-10 01:59:00,1,1.15914,1.1587,1.16125,4.3999999999999595,4.795454545454213,1,1D,1,-1.0,SL,-1.2727272727272751,EURUSD
11543,2021-11-10 06:59:00,1,1.15797,1.15757,1.16125,3.9999999999995595,8.200000000000777,1,1D,1,-1.0,SL,-1.3000000000000331,EURUSD
11549,2021-11-10 12:59:00,1,1.15583,1.15441,1.16125,14.199999999999768,3.816901408450753,1,1D,1,-1.0,SL,-1.0845070422535226,EURUSD
11605,2021-11-12 20:59:00,1,1.14463,1.14412,1.1477,5.1000000000001044,6.0196078431369475,1,12H,1,-1.0,SL,-1.235294117647054,EURUSD
11645,2021-11-16 12:59:00,1,1.13622,1.13574,1.14542,4.8000000000003595,19.16666666666543,1,12H,1,-1.0,SL,-1.2499999999999813,EURUSD
11672,2021-11-17 15:59:00,1,1.13078,1.12921,1.13748,15.699999999998493,4.267515923567385,1,12H,2,-1.0,SL,-1.0764331210191156,EURUSD
11687,2021-11-18 06:59:00,1,1.13195,1.13127,1.13748,6.800000000000139,8.132352941176356,1,12H,2,-1.0,SL,-1.1764705882352904,EURUSD
11724,2021-11-19 19:59:00,1,1.12894,1.12843,1.13453,5.1000000000001044,10.960784313725235,1,4H,1,-1.0,SL,-1.235294117647054,EURUSD
11757,2021-11-23 04:59:00,1,1.1236,1.12318,1.12655,4.199999999998649,7.023809523811802,1,4H,2,-1.0,SL,-1.2857142857143775,EURUSD
11767,2021-11-23 14:59:00,1,1.12492,1.1239000000000001,1.12825,10.199999999997988,3.2647058823536392,1,12H,1,-1.0,SL,-1.1176470588235525,EURUSD
11772,2021-11-23 19:59:00,1,1.12503,1.1245100000000001,1.12825,5.199999999998539,6.192307692309433,1,12H,1,-1.0,SL,-1.2307692307692957,EURUSD
11773,2021-11-23 20:59:00,-1,1.12501,1.12546,1.12342,4.499999999998394,3.5333333333345505,1,4H,1,3.5333333333345505,TP,3.266666666667789,EURUSD
11775,2021-11-23 22:59:00,1,1.12491,1.12419,1.12825,7.200000000000539,4.638888888888401,1,12H,1,-1.0,SL,-1.166666666666654,EURUSD
11787,2021-11-24 10:59:00,1,1.12086,1.12023,1.12825,6.299999999999084,11.730158730160447,2,12H,1,-1.0,SL,-1.1904761904762182,EURUSD
11799,2021-11-24 22:59:00,1,1.12001,1.11934,1.12904,6.699999999999484,13.477611940299685,1,1D,1,13.477611940299685,TP,13.29850746268773,EURUSD
11865,2021-11-29 16:59:00,1,1.1262,1.12578,1.12947,4.20000000000087,7.785714285712397,2,4H,2,7.785714285712397,TP,7.49999999999817,EURUSD
11895,2021-11-30 22:59:00,1,1.13379,1.13315,1.13828,6.399999999999739,7.015625000000103,1,4H,1,-1.0,SL,-1.1875000000000075,EURUSD
11897,2021-12-01 00:59:00,1,1.13316,1.13271,1.13828,4.499999999998394,11.377777777781867,1,4H,1,-1.0,SL,-1.2666666666667619,EURUSD
11899,2021-12-01 02:59:00,1,1.13215,1.13153,1.13828,6.200000000000649,9.887096774192463,1,4H,1,-1.0,SL,-1.1935483870967538,EURUSD
11970,2021-12-06 01:59:00,1,1.12941,1.12872,1.13476,6.900000000000794,7.753623188404855,2,1D,2,-1.0,SL,-1.1739130434782408,EURUSD
11972,2021-12-06 03:59:00,1,1.12925,1.12875,1.13476,5.00000000000167,11.019999999996127,2,1D,2,-1.0,SL,-1.2399999999999198,EURUSD
12069,2021-12-10 04:59:00,1,1.12989,1.12945,1.13206,4.3999999999999595,4.931818181818239,1,4H,1,-1.0,SL,-1.2727272727272751,EURUSD
12092,2021-12-13 03:59:00,1,1.12979,1.12925,1.13442,5.399999999999849,8.57407407407415,1,1D,2,-1.0,SL,-1.2222222222222283,EURUSD
12096,2021-12-13 07:59:00,1,1.12903,1.12827,1.13442,7.599999999998719,7.092105263159098,1,1D,2,-1.0,SL,-1.157894736842132,EURUSD
12107,2021-12-13 18:59:00,1,1.12947,1.12903,1.13239,4.3999999999999595,6.636363636363774,2,12H,2,-1.0,SL,-1.2727272727272751,EURUSD
12136,2021-12-14 23:59:00,1,1.12575,1.12525,1.12766,4.999999999999449,3.820000000000577,1,4H,1,3.820000000000577,TP,3.5800000000005507,EURUSD
12233,2021-12-21 00:59:00,1,1.12779,1.1272,1.13036,5.9000000000009045,4.355932203389097,1,4H,2,-1.0,SL,-1.2033898305084434,EURUSD
12264,2021-12-22 07:59:00,1,1.12676,1.1263400000000001,1.13014,4.199999999998649,8.04761904762149,1,4H,1,8.04761904762149,TP,7.761904761907112,EURUSD
12520,2022-01-05 23:59:00,-1,1.13105,1.13152,1.12769,4.699999999999704,7.148936170213279,1,12H,2,-1.0,SL,-1.2553191489361861,EURUSD
12541,2022-01-06 20:59:00,1,1.1291,1.12851,1.13463,5.9000000000009045,9.372881355930826,1,12H,1,9.372881355930826,TP,9.169491525422382,EURUSD
12664,2022-01-13 23:59:00,-1,1.14564,1.1460299999999999,1.14383,3.8999999999989043,4.6410256410271735,2,4H,3,-1.0,SL,-1.307692307692394,EURUSD
12669,2022-01-14 04:59:00,-1,1.14736,1.14775,1.14357,3.900000000001125,9.717948717945813,1,12H,2,-1.0,SL,-1.307692307692219,EURUSD
12722,2022-01-18 09:59:00,1,1.13948,1.13849,1.14827,9.900000000000464,8.878787878787314,1,1D,1,-1.0,SL,-1.1212121212121156,EURUSD
12731,2022-01-18 18:59:00,1,1.13272,1.1318,1.14827,9.200000000000319,16.90217391304284,1,1D,1,-1.0,SL,-1.1304347826086911,EURUSD
12790,2022-01-21 05:59:00,1,1.13254,1.13213,1.13531,4.100000000000215,6.756097560975108,1,4H,2,6.756097560975108,TP,6.463414634145855,EURUSD
