F,obj,mot,R,neta,rgo,lado,anio
0.5,1:2,TP,2.0,1.8840579710144874,13.799999999999368,-1,2020
0.618,nivel,TP,0.7409345119970783,0.5966083348366977,11.086000000000151,-1,2020
0.618,1:2,TP,2.0,1.8556738228396195,11.086000000000151,-1,2020
0.5,nivel,SL,-1.0,-1.1687763713080654,9.479999999997268,1,2020
0.5,1:2,SL,-1.0,-1.1687763713080654,9.479999999997268,1,2020
0.618,nivel,SL,-1.0,-1.2100950680182951,7.6155999999993895,1,2020
0.618,1:2,SL,-1.0,-1.2100950680182951,7.6155999999993895,1,2020
0.705,nivel,SL,-1.0,-1.2563691716071987,6.240999999997943,1,2020
0.705,1:2,SL,-1.0,-1.2563691716071987,6.240999999997943,1,2020
0.79,nivel,SL,-1.0,-1.3266639444672879,4.8979999999976265,1,2020
0.79,1:2,SL,-1.0,-1.3266639444672879,4.8979999999976265,1,2020
0.5,nivel,SL,-1.0,-1.0673400673400693,23.759999999999337,-1,2020
0.5,1:2,SL,-1.0,-1.0673400673400693,23.759999999999337,-1,2020
0.618,nivel,TP,0.06144431870572536,-0.022381491261159688,19.08720000000086,-1,2020
0.618,1:2,SL,-1.0,-1.0838258099668852,19.08720000000086,-1,2020
0.705,nivel,TP,0.29523078890171534,0.19294207901806976,15.642000000000156,-1,2020
0.705,1:2,SL,-1.0,-1.1022887098836456,15.642000000000156,-1,2020
0.79,nivel,TP,0.12088628217664471,-0.009449332029937751,12.275999999999954,-1,2020
0.79,1:2,SL,-1.0,-1.1303356142065826,12.275999999999954,-1,2020
0.5,nivel,SL,-1.0,-1.0673400673400693,23.759999999999337,-1,2020
0.5,1:2,SL,-1.0,-1.0673400673400693,23.759999999999337,-1,2020
0.618,nivel,TP,0.06144431870572536,-0.022381491261159688,19.08720000000086,-1,2020
0.618,1:2,SL,-1.0,-1.0838258099668852,19.08720000000086,-1,2020
0.705,nivel,TP,0.29523078890171534,0.19294207901806976,15.642000000000156,-1,2020
0.705,1:2,SL,-1.0,-1.1022887098836456,15.642000000000156,-1,2020
0.79,nivel,TP,0.12088628217664471,-0.009449332029937751,12.275999999999954,-1,2020
0.79,1:2,SL,-1.0,-1.1303356142065826,12.275999999999954,-1,2020
0.5,nivel,TP,0.6159420289856302,0.5105401844533445,15.179999999999083,1,2020
0.5,1:2,TP,2.0,1.8945981554677143,15.179999999999083,1,2020
0.618,nivel,TP,1.0115460941729446,0.8803404785725916,12.1945999999995,1,2020
0.618,1:2,TP,2.0,1.8687943843996468,12.1945999999995,1,2020
0.705,nivel,TP,0.10371741632061228,-0.05638665132334582,9.993500000000655,1,2020
0.705,1:2,TP,2.0,1.839895932356042,9.993500000000655,1,2020
0.79,nivel,TP,0.40634961111816426,0.20234604105570664,7.8430000000007105,1,2020
0.79,1:2,TP,2.0,1.7959964299375424,7.8430000000007105,1,2020
0.5,nivel,SL,-1.0,-1.2298850574712545,6.960000000000299,1,2020
0.5,1:2,SL,-1.0,-1.2298850574712545,6.960000000000299,1,2020
0.618,nivel,TP,0.1911575332668462,-0.09500643868912911,5.59119999999913,1,2020
0.618,1:2,SL,-1.0,-1.2861639719559754,5.59119999999913,1,2020
0.705,nivel,SL,-1.0,-1.3491924923614416,4.581999999999642,1,2020
0.705,1:2,SL,-1.0,-1.3491924923614416,4.581999999999642,1,2020
0.79,nivel,SL,-1.0,-1.4449388209119682,3.596000000001265,1,2020
0.79,1:2,SL,-1.0,-1.4449388209119682,3.596000000001265,1,2020
0.5,nivel,SL,-1.0,-1.2867383512545643,5.579999999998364,1,2020
0.5,1:2,TP,2.0,1.7132616487454357,5.579999999998364,1,2020
0.5,nivel,SL,-1.0,-1.2539682539682013,6.300000000001305,-1,2020
0.5,1:2,SL,-1.0,-1.2539682539682013,6.300000000001305,-1,2020
0.618,nivel,SL,-1.0,-1.3161430547322952,5.060999999999538,-1,2020
0.618,1:2,SL,-1.0,-1.3161430547322952,5.060999999999538,-1,2020
0.705,nivel,SL,-1.0,-1.385774562989735,4.147500000000193,-1,2020
0.705,1:2,SL,-1.0,-1.385774562989735,4.147500000000193,-1,2020
0.79,nivel,SL,-1.0,-1.4915514592934271,3.254999999999786,-1,2020
0.79,1:2,SL,-1.0,-1.4915514592934271,3.254999999999786,-1,2020
0.5,nivel,SL,-1.0,-1.1523809523809208,10.500000000002174,1,2020
0.5,1:2,SL,-1.0,-1.1523809523809208,10.500000000002174,1,2020
0.618,nivel,SL,-1.0,-1.1896858328393605,8.43499999999997,1,2020
0.618,1:2,SL,-1.0,-1.1896858328393605,8.43499999999997,1,2020
0.705,nivel,SL,-1.0,-1.231464737793841,6.912500000000321,1,2020
0.705,1:2,SL,-1.0,-1.231464737793841,6.912500000000321,1,2020
0.79,nivel,SL,-1.0,-1.2949308755759759,5.425000000001123,1,2020
0.79,1:2,SL,-1.0,-1.2949308755759759,5.425000000001123,1,2020
0.5,nivel,SL,-1.0,-1.1523809523809208,10.500000000002174,1,2020
0.5,1:2,SL,-1.0,-1.1523809523809208,10.500000000002174,1,2020
0.618,nivel,SL,-1.0,-1.1896858328393605,8.43499999999997,1,2020
0.618,1:2,SL,-1.0,-1.1896858328393605,8.43499999999997,1,2020
0.705,nivel,SL,-1.0,-1.231464737793841,6.912500000000321,1,2020
0.705,1:2,SL,-1.0,-1.231464737793841,6.912500000000321,1,2020
0.79,nivel,SL,-1.0,-1.2949308755759759,5.425000000001123,1,2020
0.79,1:2,SL,-1.0,-1.2949308755759759,5.425000000001123,1,2020
0.5,nivel,SL,-1.0,-1.2116402116402176,7.559999999999789,-1,2020
0.5,1:2,SL,-1.0,-1.2116402116402176,7.559999999999789,-1,2020
0.618,nivel,SL,-1.0,-1.2634525456101882,6.073200000000778,-1,2020
0.618,1:2,SL,-1.0,-1.2634525456101882,6.073200000000778,-1,2020
0.705,nivel,SL,-1.0,-1.3214788024915032,4.976999999999343,-1,2020
0.705,1:2,SL,-1.0,-1.3214788024915032,4.976999999999343,-1,2020
0.79,nivel,SL,-1.0,-1.4096262160778095,3.906000000000187,-1,2020
0.79,1:2,SL,-1.0,-1.4096262160778095,3.906000000000187,-1,2020
0.5,nivel,SL,-1.0,-1.2051282051282044,7.800000000000029,1,2020
0.5,1:2,SL,-1.0,-1.2051282051282044,7.800000000000029,1,2020
0.618,nivel,SL,-1.0,-1.2553463134376317,6.265999999999217,1,2020
0.618,1:2,SL,-1.0,-1.2553463134376317,6.265999999999217,1,2020
0.705,nivel,SL,-1.0,-1.3115871470301512,5.135000000000556,1,2020
0.705,1:2,SL,-1.0,-1.3115871470301512,5.135000000000556,1,2020
0.79,nivel,SL,-1.0,-1.3970223325062712,4.029999999999312,1,2020
0.79,1:2,SL,-1.0,-1.3970223325062712,4.029999999999312,1,2020
0.5,nivel,SL,-1.0,-1.183908045977027,8.699999999999264,-1,2020
0.5,1:2,SL,-1.0,-1.183908045977027,8.699999999999264,-1,2020
0.618,nivel,SL,-1.0,-1.228931177564762,6.988999999999468,-1,2020
0.618,1:2,SL,-1.0,-1.228931177564762,6.988999999999468,-1,2020
0.705,nivel,SL,-1.0,-1.279353993889072,5.727500000001218,-1,2020
0.705,1:2,SL,-1.0,-1.279353993889072,5.727500000001218,-1,2020
0.79,nivel,SL,-1.0,-1.3559510567297064,4.494999999999916,-1,2020
0.79,1:2,SL,-1.0,-1.3559510567297064,4.494999999999916,-1,2020
0.5,nivel,TP,0.28366445916113453,0.2483443708609149,45.30000000000145,1,2020
0.5,1:2,TP,2.0,1.9646799116997804,45.30000000000145,1,2020
0.5,1:2,fuera,-0.08809936452917187,-0.13431542461004897,34.62000000000076,1,2020
0.5,nivel,SL,-1.0,-1.1367521367521491,11.699999999998933,1,2020
0.5,1:2,SL,-1.0,-1.1367521367521491,11.699999999998933,1,2020
0.618,nivel,SL,-1.0,-1.1702308756250879,9.398999999998825,1,2020
0.618,1:2,SL,-1.0,-1.1702308756250879,9.398999999998825,1,2020
0.705,nivel,SL,-1.0,-1.2077247646867975,7.7024999999997235,1,2020
0.705,1:2,SL,-1.0,-1.2077247646867975,7.7024999999997235,1,2020
0.79,nivel,SL,-1.0,-1.2646815550041808,6.044999999998968,1,2020
0.79,1:2,SL,-1.0,-1.2646815550041808,6.044999999998968,1,2020
0.5,nivel,SL,-1.0,-1.0805639476334323,19.860000000000433,-1,2020
0.5,1:2,SL,-1.0,-1.0805639476334323,19.860000000000433,-1,2020
0.618,nivel,TP,0.043028477235270306,-0.04791678508496971,17.593000000000192,-1,2020
0.618,1:2,SL,-1.0,-1.09094526232024,17.593000000000192,-1,2020
0.705,nivel,TP,0.27275880006946257,0.1617825559217184,14.417499999999084,-1,2020
0.705,1:2,SL,-1.0,-1.1109762441477442,14.417499999999084,-1,2020
0.79,nivel,TP,0.6217410517015368,0.480335837384239,11.31499999999841,-1,2020
0.79,1:2,SL,-1.0,-1.141405214317298,11.31499999999841,-1,2020
0.5,nivel,SL,-1.0,-1.0984009840098459,16.259999999999053,1,2020
0.5,1:2,SL,-1.0,-1.0984009840098459,16.259999999999053,1,2020
0.618,nivel,SL,-1.0,-1.1224908514645497,13.062199999998025,1,2020
0.618,1:2,SL,-1.0,-1.1224908514645497,13.062199999998025,1,2020
0.705,nivel,SL,-1.0,-1.1494698491288942,10.70449999999834,1,2020
0.705,1:2,SL,-1.0,-1.1494698491288942,10.70449999999834,1,2020
0.79,nivel,SL,-1.0,-1.190453517438398,8.401000000000103,1,2020
0.79,1:2,SL,-1.0,-1.190453517438398,8.401000000000103,1,2020
0.5,nivel,TP,0.6456456456457618,0.5255255255256316,13.319999999998888,1,2020
0.5,1:2,TP,2.0,1.87987987987987,13.319999999998888,1,2020
0.618,nivel,TP,1.0485215505964365,0.8989944301149428,10.700399999998833,1,2020
0.618,1:2,TP,2.0,1.8504728795185064,10.700399999998833,1,2020
0.705,nivel,TP,1.4997149047782827,1.3172539628236613,8.768999999999583,1,2020
0.705,1:2,TP,2.0,1.8175390580453785,8.768999999999583,1,2020
0.79,nivel,TP,2.185120604475788,1.9526300494045596,6.881999999999167,1,2020
0.79,1:2,TP,2.0,1.7675094449287716,6.881999999999167,1,2020
0.5,nivel,TP,0.6839904420549484,0.5884109916367857,16.739999999999533,1,2020
0.5,1:2,TP,2.0,1.9044205495818372,16.739999999999533,1,2020
0.618,nivel,TP,1.0962536623091081,0.9772750933238408,13.447799999999344,1,2020
0.618,1:2,TP,2.0,1.8810214310147326,13.447799999999344,1,2020
0.705,nivel,TP,1.5579601651470232,1.4127761898282798,11.020499999998545,1,2020
0.705,1:2,TP,2.0,1.8548160246812566,11.020499999998545,1,2020
0.5,nivel,TP,0.2743271221533909,0.10869565217409866,9.660000000000224,-1,2020
0.5,1:2,SL,-1.0,-1.1656314699792922,9.660000000000224,-1,2020
0.618,nivel,TP,0.05796242364882357,-0.1482178294373812,7.760200000002104,-1,2020
0.618,1:2,SL,-1.0,-1.2061802530862047,7.760200000002104,-1,2020
0.705,nivel,TP,0.2909819954398499,0.03938988914224939,6.359500000001628,-1,2020
0.705,1:2,SL,-1.0,-1.2515921062976005,6.359500000001628,-1,2020
0.79,nivel,SL,-1.0,-1.3205770386695503,4.991000000000856,-1,2020
0.79,1:2,SL,-1.0,-1.3205770386695503,4.991000000000856,-1,2020
0.5,nivel,TP,0.389317889317854,0.28635778635775466,15.540000000000553,1,2020
0.5,1:2,SL,-1.0,-1.1029601029600993,15.540000000000553,1,2020
0.618,nivel,TP,0.7294413559973225,0.6012752527274898,12.483800000000489,1,2020
0.618,1:2,TP,2.0,1.8718338967301673,12.483800000000489,1,2020
0.705,nivel,TP,1.1103562875712176,0.9539611944672846,10.230500000001364,1,2020
0.705,1:2,TP,2.0,1.843604906896067,10.230500000001364,1,2020
0.79,nivel,TP,1.6890023664215785,1.4897247477891338,8.029000000000508,1,2020
0.79,1:2,TP,2.0,1.8007223813675552,8.029000000000508,1,2020
0.5,nivel,TP,0.6369248035915487,0.5471380471381231,17.819999999999503,-1,2020
0.5,1:2,TP,2.0,1.9102132435465744,17.819999999999503,-1,2020
0.618,nivel,TP,1.0376657306118169,0.9258979839892991,14.31540000000009,-1,2020
0.618,1:2,TP,2.0,1.8882322533774822,14.31540000000009,-1,2020
0.5,nivel,TP,0.6369248035915487,0.5471380471381231,17.819999999999503,-1,2020
0.5,1:2,TP,2.0,1.9102132435465744,17.819999999999503,-1,2020
0.618,nivel,TP,1.0376657306118169,0.9258979839892991,14.31540000000009,-1,2020
0.618,1:2,TP,2.0,1.8882322533774822,14.31540000000009,-1,2020
0.5,nivel,TP,0.22823779193214078,0.058386411889677636,9.419999999999984,-1,2020
0.5,1:2,TP,2.0,1.8301486199575367,9.419999999999984,-1,2020
0.618,nivel,TP,1.681727370524029,1.5587828492392595,13.014000000000081,-1,2020
0.618,1:2,TP,2.0,1.8770554787152305,13.014000000000081,-1,2020
0.705,nivel,TP,0.19081106422879288,0.04078762306612263,10.665000000000813,-1,2020
0.705,1:2,TP,2.0,1.8499765588373298,10.665000000000813,-1,2020
0.5,nivel,SL,-1.0,-1.306513409961738,5.219999999999114,1,2020
0.5,1:2,SL,-1.0,-1.306513409961738,5.219999999999114,1,2020
0.618,nivel,SL,-1.0,-1.3815519626080175,4.1933999999987925,1,2020
0.618,1:2,SL,-1.0,-1.3815519626080175,4.1933999999987925,1,2020
0.705,nivel,SL,-1.0,-1.46558998981518,3.4365000000002865,1,2020
0.705,1:2,SL,-1.0,-1.46558998981518,3.4365000000002865,1,2020
0.79,nivel,SL,-1.0,-1.5932517612160795,2.6970000000003935,1,2020
0.79,1:2,SL,-1.0,-1.5932517612160795,2.6970000000003935,1,2020
0.5,nivel,TP,0.2993527508093301,0.04045307443383567,6.179999999997854,-1,2020
0.5,1:2,TP,2.0,1.7411003236245055,6.179999999997854,-1,2020
0.5,1:2,fuera,0.3619221411192335,0.3132603406326149,32.879999999999576,-1,2020
0.5,1:2,TP,2.0,1.9285075960679166,22.379999999999622,-1,2020
0.618,1:2,TP,2.0,1.9110053063086079,17.97859999999929,-1,2020
0.705,1:2,TP,2.0,1.8914039433943002,14.733499999999289,-1,2020
0.5,1:2,TP,2.0,1.9285075960679166,22.379999999999622,-1,2020
0.618,1:2,TP,2.0,1.9110053063086079,17.97859999999929,-1,2020
0.705,1:2,TP,2.0,1.8914039433943002,14.733499999999289,-1,2020
0.5,nivel,TP,0.727016885553555,0.6769856160100874,31.97999999999812,1,2020
0.5,1:2,fuera,1.9121325828644316,1.8621013133209638,31.97999999999812,1,2020
0.618,nivel,TP,0.1728025036394824,0.11052291499616299,25.69059999999901,1,2020
0.618,1:2,TP,2.0,1.9377204113566806,25.69059999999901,1,2020
0.5,nivel,TP,0.727016885553555,0.6769856160100874,31.97999999999812,1,2020
0.5,1:2,fuera,1.9121325828644316,1.8621013133209638,31.97999999999812,1,2020
0.618,nivel,TP,0.1728025036394824,0.11052291499616299,25.69059999999901,1,2020
0.618,1:2,TP,2.0,1.9377204113566806,25.69059999999901,1,2020
0.5,nivel,TP,0.727016885553555,0.6769856160100874,31.97999999999812,1,2020
0.5,1:2,fuera,1.9121325828644316,1.8621013133209638,31.97999999999812,1,2020
0.618,nivel,TP,0.1728025036394824,0.11052291499616299,25.69059999999901,1,2020
0.618,1:2,TP,2.0,1.9377204113566806,25.69059999999901,1,2020
0.5,nivel,TP,0.5845771144279794,0.5049751243782221,20.099999999998452,-1,2020
0.5,1:2,SL,-1.0,-1.0796019900497573,20.099999999998452,-1,2020
0.618,nivel,TP,0.9725026320679102,0.8734130178980934,16.14699999999969,-1,2020
0.618,1:2,SL,-1.0,-1.0990896141698168,16.14699999999969,-1,2020
0.705,nivel,TP,1.4069525788777617,1.2860381636123166,13.23249999999998,-1,2020
0.705,1:2,SL,-1.0,-1.120914415265445,13.23249999999998,-1,2020
0.79,nivel,TP,2.0669234472798945,1.9128550794416577,10.384999999999422,-1,2020
0.79,1:2,TP,2.0,1.8459316321617631,10.384999999999422,-1,2020
0.5,1:2,TP,2.0,1.9384141647421065,25.979999999998782,1,2020
0.618,1:2,TP,2.0,1.923337134533739,20.870599999998074,1,2020
0.705,1:2,TP,2.0,1.9064518958107974,17.103499999999716,1,2020
0.79,nivel,TP,0.23891827460335596,0.11971988378162383,13.422999999999075,1,2020
0.79,1:2,TP,2.0,1.8808016091782678,13.422999999999075,1,2020
0.5,1:2,TP,2.0,1.9384141647421065,25.979999999998782,1,2020
0.618,1:2,TP,2.0,1.923337134533739,20.870599999998074,1,2020
0.705,1:2,TP,2.0,1.9064518958107974,17.103499999999716,1,2020
0.79,nivel,TP,0.23891827460335596,0.11971988378162383,13.422999999999075,1,2020
0.79,1:2,TP,2.0,1.8808016091782678,13.422999999999075,1,2020
0.5,nivel,TP,1.7018779342721457,1.6267605633801336,21.300000000001873,-1,2020
0.5,1:2,TP,2.0,1.924882629107988,21.300000000001873,-1,2020
0.5,nivel,TP,0.8461868037704364,0.7776349614396689,23.339999999998362,-1,2020
0.5,1:2,TP,2.0,1.9314481576692326,23.339999999998362,-1,2020
0.5,nivel,SL,-1.0,-1.0755429650613764,21.180000000000643,1,2020
0.5,1:2,SL,-1.0,-1.0755429650613764,21.180000000000643,1,2020
0.618,nivel,SL,-1.0,-1.0940368859685188,17.014600000000435,1,2020
0.618,1:2,SL,-1.0,-1.0940368859685188,17.014600000000435,1,2020
0.705,nivel,SL,-1.0,-1.114748807688171,13.943499999999887,1,2020
0.705,1:2,SL,-1.0,-1.114748807688171,13.943499999999887,1,2020
0.79,nivel,SL,-1.0,-1.1462121904413642,10.943000000001035,1,2020
0.79,1:2,SL,-1.0,-1.1462121904413642,10.943000000001035,1,2020
0.5,nivel,SL,-1.0,-1.0631911532385472,25.319999999999787,1,2020
0.5,1:2,SL,-1.0,-1.0631911532385472,25.319999999999787,1,2020
0.618,nivel,SL,-1.0,-1.0786611866039972,20.340400000000702,1,2020
0.618,1:2,SL,-1.0,-1.0786611866039972,20.340400000000702,1,2020
0.705,nivel,SL,-1.0,-1.0959865618813351,16.669000000000267,1,2020
0.705,1:2,SL,-1.0,-1.0959865618813351,16.669000000000267,1,2020
0.79,nivel,SL,-1.0,-1.1223054578810596,13.081999999999816,1,2020
0.79,1:2,SL,-1.0,-1.1223054578810596,13.081999999999816,1,2020
0.5,nivel,SL,-1.0,-1.0744878957169446,21.480000000000388,1,2020
0.5,1:2,SL,-1.0,-1.0744878957169446,21.480000000000388,1,2020
0.618,nivel,SL,-1.0,-1.0927235216393452,17.25560000000126,1,2020
0.618,1:2,SL,-1.0,-1.0927235216393452,17.25560000000126,1,2020
0.705,nivel,TP,0.13711901562828477,0.023972844919006475,14.141000000000847,1,2020
0.705,1:2,SL,-1.0,-1.1131461707092782,14.141000000000847,1,2020
0.79,nivel,SL,-1.0,-1.1441701207424697,11.098000000000496,1,2020
0.79,1:2,SL,-1.0,-1.1441701207424697,11.098000000000496,1,2020
0.5,nivel,TP,0.37971457696229177,0.3525314305130895,58.85999999999836,-1,2020
0.5,1:2,fuera,1.2614678899082945,1.2342847434590922,58.85999999999836,-1,2020
0.5,nivel,SL,-1.0,-1.306513409961738,5.219999999999114,1,2020
0.5,1:2,SL,-1.0,-1.306513409961738,5.219999999999114,1,2020
0.618,nivel,SL,-1.0,-1.3815519626080175,4.1933999999987925,1,2020
0.618,1:2,SL,-1.0,-1.3815519626080175,4.1933999999987925,1,2020
0.705,nivel,SL,-1.0,-1.46558998981518,3.4365000000002865,1,2020
0.705,1:2,SL,-1.0,-1.46558998981518,3.4365000000002865,1,2020
0.79,nivel,SL,-1.0,-1.5932517612160795,2.6970000000003935,1,2020
0.79,1:2,SL,-1.0,-1.5932517612160795,2.6970000000003935,1,2020
0.5,nivel,SL,-1.0,-1.1606425702810892,9.96000000000219,-1,2020
0.5,1:2,SL,-1.0,-1.1606425702810892,9.96000000000219,-1,2020
0.618,nivel,SL,-1.0,-1.1999700044993074,8.001200000000708,-1,2020
0.618,1:2,SL,-1.0,-1.1999700044993074,8.001200000000708,-1,2020
0.705,nivel,TP,0.0614610340094416,-0.18255299679731612,6.557000000000368,-1,2020
0.705,1:2,SL,-1.0,-1.2440140308067578,6.557000000000368,-1,2020
0.79,nivel,TP,0.35250680139911983,0.0415856976292206,5.146000000000317,-1,2020
0.79,1:2,SL,-1.0,-1.3109211037698993,5.146000000000317,-1,2020
0.5,nivel,SL,-1.0,-1.1054018445322702,15.180000000001304,1,2020
0.5,1:2,SL,-1.0,-1.1054018445322702,15.180000000001304,1,2020
0.618,nivel,SL,-1.0,-1.1312056156003532,12.1945999999995,1,2020
0.618,1:2,SL,-1.0,-1.1312056156003532,12.1945999999995,1,2020
0.705,nivel,SL,-1.0,-1.160104067643958,9.993500000000655,1,2020
0.705,1:2,SL,-1.0,-1.160104067643958,9.993500000000655,1,2020
0.79,nivel,SL,-1.0,-1.2040035700624576,7.8430000000007105,1,2020
0.79,1:2,SL,-1.0,-1.2040035700624576,7.8430000000007105,1,2020
0.5,nivel,TP,0.2962962962961897,-1.149080830487037e-13,5.399999999999849,1,2020
0.5,1:2,SL,-1.0,-1.2962962962963047,5.399999999999849,1,2020
0.618,nivel,TP,0.613646841862697,0.24481327800832564,4.337999999999287,1,2020
0.618,1:2,SL,-1.0,-1.3688335638543714,4.337999999999287,1,2020
0.705,nivel,TP,0.96905766526024,0.5189873417721356,3.5549999999995308,1,2020
0.705,1:2,TP,2.0,1.5499296765118955,3.5549999999995308,1,2020
0.79,nivel,TP,1.5089605734771618,0.9354838709680331,2.789999999999182,1,2020
0.79,1:2,TP,2.0,1.4265232974908713,2.789999999999182,1,2020
0.5,nivel,SL,-1.0,-1.289855072463828,5.519999999998859,-1,2020
0.5,1:2,SL,-1.0,-1.289855072463828,5.519999999998859,-1,2020
0.618,nivel,SL,-1.0,-1.3608154429009873,4.434399999999616,-1,2020
0.618,1:2,SL,-1.0,-1.3608154429009873,4.434399999999616,-1,2020
0.705,nivel,TP,0.05118326912488917,-0.38910291689614235,3.633999999999027,-1,2020
0.705,1:2,SL,-1.0,-1.4402861860210314,3.633999999999027,-1,2020
0.79,nivel,TP,0.33941093969110064,-0.22159887798073724,2.8519999999998547,-1,2020
0.79,1:2,SL,-1.0,-1.5610098176718379,2.8519999999998547,-1,2020
0.5,nivel,SL,-1.0,-1.206718346253216,7.740000000000524,1,2020
0.5,1:2,SL,-1.0,-1.206718346253216,7.740000000000524,1,2020
0.618,nivel,SL,-1.0,-1.219834574482688,7.2782000000004565,1,2020
0.618,1:2,TP,2.0,1.780165425517312,7.2782000000004565,1,2020
0.705,nivel,SL,-1.0,-1.1910675901599712,8.374000000002102,1,2020
0.705,1:2,SL,-1.0,-1.1910675901599712,8.374000000002102,1,2020
0.79,nivel,SL,-1.0,-1.2434570906877573,6.572000000000244,1,2020
0.79,1:2,SL,-1.0,-1.2434570906877573,6.572000000000244,1,2020
0.5,nivel,TP,1.1336866902239118,1.0394581861014134,16.979999999999773,1,2020
0.5,1:2,SL,-1.0,-1.0942285041224984,16.979999999999773,1,2020
0.618,nivel,TP,0.19716141518717453,0.0798645220886305,13.640600000000003,1,2020
0.618,1:2,TP,2.0,1.882703106901456,13.640600000000003,1,2020
0.705,nivel,TP,0.4608400053676727,0.31770810037147157,11.178499999999758,1,2020
0.705,1:2,TP,2.0,1.8568680950037988,11.178499999999758,1,2020
0.79,nivel,TP,0.4596142508213622,0.32485471237278163,11.873000000000022,1,2020
0.79,1:2,SL,-1.0,-1.1347595384485807,11.873000000000022,1,2020
0.5,nivel,SL,-1.0,-1.144927536231885,11.039999999999939,-1,2020
0.5,1:2,SL,-1.0,-1.144927536231885,11.039999999999939,-1,2020
0.618,nivel,SL,-1.0,-1.1804077214504938,8.868799999999233,-1,2020
0.618,1:2,TP,2.0,1.8195922785495062,8.868799999999233,-1,2020
0.705,nivel,SL,-1.0,-1.2201430930105157,7.267999999998054,-1,2020
0.705,1:2,TP,2.0,1.7798569069894843,7.267999999998054,-1,2020
0.5,nivel,SL,-1.0,-1.2469135802469204,6.479999999999819,-1,2020
0.5,1:2,TP,2.0,1.7530864197530796,6.479999999999819,-1,2020
0.618,nivel,SL,-1.0,-1.3073613032119238,5.205600000000032,-1,2020
0.618,1:2,TP,2.0,1.6926386967880762,5.205600000000032,-1,2020
0.705,nivel,SL,-1.0,-1.3750586029067537,4.265999999999437,-1,2020
0.705,1:2,TP,2.0,1.6249413970932463,4.265999999999437,-1,2020
0.79,nivel,SL,-1.0,-1.477897252090687,3.348000000000795,-1,2020
0.79,1:2,TP,2.0,1.522102747909313,3.348000000000795,-1,2020
0.5,nivel,TP,0.28850916295192286,0.24888558692418622,40.37999999999986,1,2020
0.5,1:2,fuera,1.0264982664685136,0.986874690440777,40.37999999999986,1,2020
0.5,nivel,TP,0.1981707317073549,0.11686991869923274,19.680000000001918,-1,2020
0.5,1:2,SL,-1.0,-1.081300813008122,19.680000000001918,-1,2020
0.618,nivel,TP,0.44254754748666064,0.3452014455896325,16.436200000000678,-1,2020
