ts,dir,entrada,rr,riesgo_pips,motivo,pips,R,bruto
2021-05-03 11:45:00,corto,1.20455,3.0,13.099999999999223,SL,-14.299999999999223,-1.09160305343512,-1.0
2021-05-04 15:00:00,corto,1.2008,3.0,28.49999999999797,SL,-29.69999999999797,-1.0421052631578978,-1.0
2021-05-11 07:15:00,largo,1.21368,3.0,14.800000000001479,TP,43.20000000000443,2.9189189189189264,2.9999999999999996
2021-05-12 12:15:00,largo,1.21212,3.0,6.800000000000139,SL,-8.000000000000139,-1.1764705882352904,-0.9999999999999999
2021-05-12 13:15:00,corto,1.20935,3.0,59.500000000001215,tiempo,-52.20000000000105,-0.8773109243697476,-0.8571428571428572
2021-05-14 14:30:00,corto,1.21323,3.0,16.399999999998638,SL,-17.599999999998637,-1.0731707317073231,-1.0
2021-05-17 11:45:00,corto,1.21466,3.0,23.099999999998122,SL,-24.29999999999812,-1.0519480519480562,-1.0
2021-05-18 14:45:00,largo,1.22183,3.0,14.399999999998858,SL,-15.599999999998857,-1.08333333333334,-1.0
2021-05-19 07:15:00,corto,1.22335,3.0,12.600000000000389,TP,36.60000000000116,2.9047619047619073,2.9999999999999996
2021-05-19 11:45:00,largo,1.2207,3.0,19.199999999999218,SL,-20.399999999999217,-1.0625000000000024,-1.0
2021-05-20 12:45:00,corto,1.21999,3.0,9.00000000000123,SL,-10.200000000001229,-1.133333333333315,-1.0
2021-05-21 14:45:00,largo,1.21884,3.0,19.000000000000128,SL,-20.200000000000127,-1.0631578947368416,-1.0
2021-05-24 14:45:00,corto,1.22171,3.0,13.699999999998713,SL,-14.899999999998712,-1.0875912408759205,-1.0
2021-05-25 12:45:00,corto,1.22538,3.0,13.600000000000279,TP,39.60000000000083,2.9117647058823546,3.0
2021-05-27 08:45:00,corto,1.21827,3.0,33.199999999999896,SL,-34.3999999999999,-1.0361445783132532,-1.0
2021-06-01 08:45:00,largo,1.22298,3.0,17.599999999999838,SL,-18.799999999999837,-1.0681818181818188,-1.0
2021-06-02 11:45:00,largo,1.21797,3.0,16.700000000000603,SL,-17.900000000000603,-1.0718562874251472,-1.0
2021-06-04 06:30:00,largo,1.21127,3.0,9.700000000001374,TP,27.900000000004123,2.876288659793832,3.0
2021-06-04 14:00:00,corto,1.21742,3.0,12.400000000001299,SL,-13.600000000001298,-1.0967741935483768,-1.0
2021-06-08 12:45:00,corto,1.21756,3.0,13.600000000000279,SL,-14.800000000000278,-1.0882352941176452,-1.0
2021-06-10 06:30:00,largo,1.21724,3.0,11.800000000001809,SL,-13.000000000001808,-1.1016949152542217,-1.0
2021-06-10 13:45:00,largo,1.2182,3.0,39.70000000000029,SL,-40.90000000000029,-1.030226700251889,-1.0
2021-06-14 07:00:00,corto,1.21012,3.0,9.099999999999664,SL,-10.299999999999663,-1.1318681318681367,-1.0
2021-06-15 15:45:00,corto,1.21195,3.0,12.499999999999734,SL,-13.699999999999733,-1.096000000000002,-1.0
2021-06-16 11:15:00,largo,1.21186,3.0,5.499999999998284,SL,-6.699999999998284,-1.2181818181818862,-1.0
2021-06-16 13:45:00,largo,1.21202,3.0,11.200000000000099,SL,-12.400000000000098,-1.107142857142856,-1.0
2021-06-17 14:45:00,largo,1.19396,3.0,19.599999999999618,SL,-20.799999999999617,-1.0612244897959195,-1.0
2021-06-22 12:45:00,largo,1.18928,3.0,12.999999999998568,TP,37.7999999999957,2.907692307692297,2.9999999999999996
2021-06-23 07:30:00,largo,1.19341,3.0,23.800000000000487,tiempo,6.499999999999374,0.2731092436974471,0.323529411764673
2021-06-29 10:45:00,largo,1.19061,3.0,10.299999999998644,SL,-11.499999999998643,-1.1165048543689473,-1.0
2021-06-29 13:15:00,largo,1.18904,3.0,13.900000000000023,SL,-15.100000000000023,-1.0863309352517985,-1.0
2021-07-01 07:30:00,corto,1.18505,3.0,10.499999999999954,SL,-11.699999999999953,-1.1142857142857148,-1.0
2021-07-02 10:30:00,largo,1.18304,3.0,11.000000000001009,SL,-12.200000000001008,-1.109090909090899,-1.0
2021-07-02 13:15:00,corto,1.18385,3.0,21.799999999998487,SL,-22.999999999998487,-1.055045871559637,-1.0
2021-07-05 11:15:00,corto,1.1873,3.0,8.399999999999519,SL,-9.599999999999518,-1.142857142857151,-1.0
2021-07-07 07:45:00,largo,1.18255,3.0,14.700000000000824,SL,-15.900000000000823,-1.08163265306122,-1.0
2021-07-08 14:45:00,corto,1.18529,3.0,15.899999999999803,SL,-17.099999999999802,-1.0754716981132084,-1.0
2021-07-09 14:45:00,corto,1.18642,3.0,11.600000000000499,SL,-12.800000000000498,-1.1034482758620645,-1.0
2021-07-13 12:00:00,largo,1.18432,3.0,11.099999999999444,SL,-12.299999999999443,-1.1081081081081134,-1.0
2021-07-13 13:30:00,largo,1.18054,3.0,14.699999999998603,SL,-15.899999999998602,-1.0816326530612321,-1.0
2021-07-14 07:45:00,corto,1.17839,3.0,14.099999999999113,SL,-15.299999999999113,-1.0851063829787286,-1.0
2021-07-14 09:15:00,largo,1.17852,3.0,10.300000000000864,TP,29.700000000002593,2.883495145631078,3.0
2021-07-19 12:30:00,largo,1.17775,3.0,14.899999999999913,TP,43.49999999999974,2.9194630872483214,3.0
2021-07-20 13:45:00,largo,1.17667,3.0,12.199999999999989,SL,-13.399999999999988,-1.098360655737705,-1.0
2021-07-22 06:45:00,corto,1.17948,3.0,7.399999999999629,SL,-8.599999999999628,-1.1621621621621703,-0.9999999999999999
2021-07-22 12:45:00,largo,1.17996,3.0,29.89999999999826,SL,-31.09999999999826,-1.0401337792642165,-1.0
2021-07-23 08:45:00,corto,1.17746,3.0,12.900000000000134,SL,-14.100000000000133,-1.0930232558139525,-1.0
2021-07-27 13:30:00,corto,1.18046,3.0,22.599999999999287,SL,-23.799999999999287,-1.053097345132745,-1.0
2021-07-28 11:30:00,largo,1.18105,3.0,12.099999999999334,SL,-13.299999999999333,-1.0991735537190137,-1.0
2021-07-29 06:30:00,corto,1.18528,3.0,11.700000000001154,SL,-12.900000000001153,-1.1025641025640924,-1.0
2021-07-29 10:30:00,corto,1.18755,3.0,5.499999999998284,SL,-6.699999999998284,-1.2181818181818862,-1.0
2021-07-30 06:30:00,largo,1.18824,3.0,8.500000000000174,TP,24.300000000000523,2.858823529411768,3.0
2021-07-30 09:45:00,corto,1.18971,3.0,12.399999999999078,TP,35.99999999999723,2.903225806451605,2.9999999999999996
2021-08-02 06:30:00,corto,1.18669,3.0,10.099999999999554,SL,-11.299999999999553,-1.118811881188124,-1.0
2021-08-05 06:45:00,largo,1.18376,3.0,8.399999999999519,SL,-9.599999999999518,-1.142857142857151,-1.0
2021-08-05 12:15:00,corto,1.18415,3.0,16.700000000000603,TP,48.9000000000018,2.9281437125748524,3.0
2021-08-09 06:45:00,corto,1.17588,3.0,8.799999999999919,SL,-9.999999999999918,-1.1363636363636376,-1.0
2021-08-09 12:45:00,corto,1.1761,3.0,8.900000000000574,TP,25.500000000001723,2.8651685393258517,3.0
2021-08-10 14:45:00,largo,1.17193,3.0,10.799999999999699,SL,-11.999999999999698,-1.111111111111114,-1.0
2021-08-11 07:30:00,largo,1.17119,3.0,6.999999999999229,TP,19.799999999997688,2.8285714285714096,3.0
2021-08-12 07:30:00,largo,1.1739,3.0,7.399999999999629,SL,-8.599999999999628,-1.1621621621621703,-0.9999999999999999
2021-08-12 12:45:00,largo,1.17397,3.0,13.600000000000279,SL,-14.800000000000278,-1.0882352941176452,-1.0
2021-08-13 07:30:00,largo,1.17353,3.0,6.099999999999994,TP,17.099999999999984,2.80327868852459,3.0
2021-08-13 13:45:00,corto,1.17657,3.0,8.500000000000174,SL,-9.700000000000173,-1.1411764705882324,-1.0
2021-08-18 06:45:00,corto,1.17169,3.0,7.4000000000018495,SL,-8.600000000001849,-1.1621621621621214,-0.9999999999999999
2021-08-18 11:45:00,largo,1.17218,3.0,16.899999999999693,SL,-18.099999999999692,-1.0710059171597646,-1.0
2021-08-19 15:30:00,largo,1.16949,3.0,17.300000000000093,SL,-18.500000000000092,-1.0693641618497105,-1.0
2021-08-20 10:15:00,largo,1.16805,3.0,11.000000000001009,SL,-12.200000000001008,-1.109090909090899,-1.0
2021-08-20 13:15:00,largo,1.16795,3.0,16.700000000000603,TP,48.9000000000018,2.9281437125748524,3.0
2021-08-23 13:45:00,corto,1.17302,3.0,14.199999999999768,SL,-15.399999999999768,-1.0845070422535223,-1.0
2021-08-24 06:30:00,corto,1.17423,3.0,5.399999999999849,SL,-6.5999999999998495,-1.2222222222222285,-1.0
2021-08-26 11:30:00,corto,1.17739,3.0,6.00000000000156,TP,16.80000000000468,2.8000000000000522,3.0
2021-08-27 07:15:00,corto,1.17597,3.0,12.499999999999734,SL,-13.699999999999733,-1.096000000000002,-1.0
2021-08-27 13:45:00,largo,1.17638,3.0,29.999999999998916,tiempo,53.99999999999969,1.8000000000000547,1.840000000000056
2021-09-06 12:45:00,largo,1.1866,3.0,11.300000000000754,SL,-12.500000000000753,-1.1061946902654796,-1.0
2021-09-07 13:30:00,largo,1.18549,3.0,12.199999999999989,SL,-13.399999999999988,-1.098360655737705,-1.0
2021-09-08 10:15:00,largo,1.1821,3.0,9.999999999998899,SL,-11.199999999998898,-1.1200000000000132,-1.0
2021-09-08 14:45:00,largo,1.18121,3.0,11.200000000000099,TP,32.40000000000029,2.8928571428571432,2.9999999999999996
2021-09-10 13:45:00,largo,1.18347,3.0,14.400000000001079,SL,-15.600000000001078,-1.083333333333327,-1.0
2021-09-14 11:15:00,largo,1.18106,3.0,11.600000000000499,TP,33.600000000001494,2.896551724137935,3.0
2021-09-15 06:30:00,largo,1.18078,3.0,9.699999999999154,SL,-10.899999999999153,-1.1237113402061962,-1.0
2021-09-17 12:00:00,corto,1.17793,3.0,10.499999999999954,TP,30.299999999999862,2.8857142857142852,3.0
2021-09-20 09:45:00,largo,1.17064,3.0,7.299999999998974,TP,20.699999999996923,2.8356164383561415,3.0
2021-09-24 10:15:00,largo,1.17369,3.0,7.199999999998319,SL,-8.399999999998318,-1.1666666666667054,-0.9999999999999999
2021-09-24 13:15:00,largo,1.17136,3.0,14.099999999999113,SL,-15.299999999999113,-1.0851063829787286,-1.0
2021-09-28 07:45:00,largo,1.16866,3.0,15.600000000000058,SL,-16.800000000000058,-1.0769230769230766,-1.0
2021-09-28 15:15:00,largo,1.16813,3.0,14.099999999999113,SL,-15.299999999999113,-1.0851063829787286,-1.0
2021-10-01 07:45:00,corto,1.15784,3.0,13.900000000000023,SL,-15.100000000000023,-1.0863309352517985,-1.0
2021-10-01 13:30:00,corto,1.15986,3.0,9.600000000000719,SL,-10.800000000000718,-1.1249999999999907,-1.0
2021-10-04 09:45:00,corto,1.16095,3.0,9.500000000000064,SL,-10.700000000000063,-1.1263157894736833,-1.0
2021-10-05 07:15:00,largo,1.16008,3.0,11.799999999999589,SL,-12.999999999999588,-1.1016949152542408,-1.0
2021-10-06 14:45:00,corto,1.15418,3.0,14.700000000000824,SL,-15.900000000000823,-1.08163265306122,-1.0
2021-10-07 13:30:00,largo,1.15614,3.0,14.999999999998348,SL,-16.199999999998347,-1.0800000000000087,-1.0
2021-10-08 08:30:00,largo,1.15517,3.0,11.399999999999189,TP,32.99999999999756,2.8947368421052553,3.0
2021-10-11 14:45:00,corto,1.1572,3.0,12.699999999998823,TP,36.89999999999647,2.905511811023613,3.0
2021-10-14 09:30:00,corto,1.1614,3.0,11.200000000000099,TP,32.40000000000029,2.8928571428571432,2.9999999999999996
2021-10-18 08:15:00,corto,1.15869,3.0,10.200000000000209,SL,-11.400000000000208,-1.117647058823527,-1.0
2021-10-19 09:15:00,corto,1.16556,3.0,8.099999999999774,SL,-9.299999999999773,-1.1481481481481521,-1.0
2021-10-19 13:45:00,largo,1.16555,3.0,15.199999999999658,SL,-16.399999999999658,-1.0789473684210544,-1.0
2021-10-21 12:30:00,largo,1.16442,3.0,14.099999999999113,SL,-15.299999999999113,-1.0851063829787286,-1.0
2021-10-22 14:30:00,corto,1.16432,3.0,8.900000000000574,SL,-10.100000000000573,-1.1348314606741485,-1.0
2021-10-26 08:30:00,corto,1.16047,3.0,9.600000000000719,SL,-10.800000000000718,-1.1249999999999907,-1.0
2021-10-27 06:30:00,largo,1.16033,3.0,9.00000000000123,SL,-10.200000000001229,-1.133333333333315,-1.0
2021-10-28 08:15:00,corto,1.15979,3.0,17.499999999999183,SL,-18.699999999999182,-1.0685714285714318,-1.0
2021-10-28 11:45:00,corto,1.15968,3.0,21.899999999999142,SL,-23.09999999999914,-1.0547945205479474,-1.0
2021-10-29 13:15:00,largo,1.16337,3.0,15.199999999999658,SL,-16.399999999999658,-1.0789473684210544,-1.0
2021-11-01 12:30:00,corto,1.15734,3.0,7.800000000000029,SL,-9.000000000000028,-1.153846153846153,-0.9999999999999999
2021-11-02 08:45:00,largo,1.15985,3.0,13.600000000000279,SL,-14.800000000000278,-1.0882352941176452,-1.0
2021-11-02 13:30:00,largo,1.15967,3.0,15.600000000000058,SL,-16.800000000000058,-1.0769230769230766,-1.0
2021-11-03 06:30:00,corto,1.15809,3.0,7.599999999998719,SL,-8.799999999998718,-1.1578947368421317,-0.9999999999999999
2021-11-03 13:30:00,largo,1.15757,3.0,14.499999999999513,SL,-15.699999999999513,-1.082758620689658,-1.0
2021-11-04 14:45:00,largo,1.15454,3.0,18.199999999999328,SL,-19.399999999999327,-1.0659340659340684,-1.0
2021-11-08 09:15:00,corto,1.15682,3.0,8.799999999999919,SL,-9.999999999999918,-1.1363636363636376,-1.0
2021-11-08 13:30:00,corto,1.15709,3.0,13.100000000001444,SL,-14.300000000001443,-1.0916030534351044,-1.0
2021-11-09 13:00:00,largo,1.15766,3.0,7.800000000000029,TP,22.200000000000088,2.8461538461538467,3.0
2021-11-10 12:45:00,largo,1.15582,3.0,14.100000000001334,SL,-15.300000000001333,-1.0851063829787153,-1.0
2021-11-11 06:45:00,corto,1.14798,3.0,6.099999999999994,TP,17.099999999999984,2.80327868852459,3.0
2021-11-11 08:30:00,largo,1.1471,3.0,18.199999999999328,SL,-19.399999999999327,-1.0659340659340684,-1.0
2021-11-12 10:15:00,largo,1.14465,3.0,10.399999999999299,SL,-11.599999999999298,-1.1153846153846232,-1.0
2021-11-15 15:00:00,largo,1.14426,3.0,12.499999999999734,SL,-13.699999999999733,-1.096000000000002,-1.0
2021-11-16 07:45:00,largo,1.13795,3.0,12.399999999999078,SL,-13.599999999999078,-1.0967741935483943,-1.0
2021-11-17 12:45:00,corto,1.13165,3.0,16.599999999999948,SL,-17.799999999999947,-1.0722891566265063,-1.0
2021-11-18 08:30:00,corto,1.13303,3.0,10.300000000000864,SL,-11.500000000000863,-1.1165048543689222,-1.0
2021-11-19 06:45:00,largo,1.13587,3.0,8.599999999998609,SL,-9.799999999998608,-1.1395348837209527,-1.0
2021-11-19 13:30:00,largo,1.12893,3.0,40.40000000000043,SL,-41.600000000000435,-1.0297029702970295,-1.0
2021-11-23 09:30:00,corto,1.12579,3.0,18.099999999998673,TP,53.099999999996015,2.9337016574585584,3.0
2021-11-24 13:30:00,largo,1.12121,3.0,20.999999999999908,SL,-22.199999999999907,-1.0571428571428574,-1.0
2021-11-25 10:15:00,corto,1.12209,3.0,9.299999999998754,SL,-10.499999999998753,-1.1290322580645333,-1.0
2021-11-26 11:45:00,corto,1.12778,3.0,18.400000000000638,SL,-19.600000000000637,-1.0652173913043455,-1.0
2021-11-29 08:30:00,largo,1.12728,3.0,13.700000000000934,SL,-14.900000000000933,-1.0875912408759063,-1.0
2021-12-01 07:00:00,corto,1.13287,3.0,9.999999999998899,SL,-11.199999999998898,-1.1200000000000132,-1.0
2021-12-01 15:45:00,corto,1.13342,3.0,24.599999999999067,tiempo,47.80000000000126,1.943089430894434,1.9918699186993138
2021-12-06 08:15:00,largo,1.12898,3.0,16.100000000001113,SL,-17.300000000001113,-1.074534161490678,-1.0
2021-12-07 07:45:00,corto,1.12886,3.0,10.799999999999699,TP,31.199999999999097,2.8888888888888857,3.0
2021-12-08 10:30:00,largo,1.12934,3.0,21.999999999999797,SL,-23.199999999999797,-1.0545454545454551,-1.0
2021-12-14 08:15:00,largo,1.1278,3.0,12.799999999999478,TP,37.19999999999843,2.906249999999996,3.0
2021-12-15 09:45:00,corto,1.12712,3.0,6.900000000000794,TP,19.500000000002384,2.8260869565217592,3.0
2021-12-16 14:30:00,corto,1.13318,3.0,29.50000000000008,TP,87.30000000000024,2.959322033898305,3.0
2021-12-20 09:00:00,corto,1.12634,3.0,11.700000000001154,SL,-12.900000000001153,-1.1025641025640924,-1.0
2021-12-21 09:15:00,corto,1.12966,3.0,6.999999999999229,TP,19.799999999997688,2.8285714285714096,3.0
2021-12-21 15:15:00,largo,1.12771,3.0,16.199999999999548,SL,-17.399999999999547,-1.0740740740740762,-1.0
2021-12-23 09:45:00,largo,1.13204,3.0,10.799999999999699,SL,-11.999999999999698,-1.111111111111114,-1.0
2021-12-23 13:00:00,largo,1.13101,3.0,9.900000000000464,SL,-11.100000000000463,-1.1212121212121156,-1.0
2021-12-24 09:45:00,corto,1.13401,3.0,2.2999999999995246,SL,-3.499999999999525,-1.5217391304348906,-1.0
2021-12-27 06:30:00,largo,1.13196,3.0,7.600000000000939,SL,-8.800000000000939,-1.1578947368420855,-0.9999999999999999
2021-12-27 12:45:00,largo,1.13134,3.0,11.600000000000499,SL,-12.800000000000498,-1.1034482758620645,-1.0
2021-12-29 11:15:00,largo,1.12969,3.0,24.200000000000887,tiempo,14.099999999998094,0.5826446280990734,0.6322314049585757
2021-12-31 12:45:00,corto,1.13253,3.0,11.900000000000244,SL,-13.100000000000243,-1.1008403361344516,-1.0
2022-01-03 07:45:00,largo,1.13479,3.0,13.999999999998458,SL,-15.199999999998457,-1.0857142857142952,-1.0
2022-01-05 10:45:00,corto,1.13079,3.0,6.999999999999229,SL,-8.199999999999228,-1.1714285714285901,-0.9999999999999999
2022-01-07 06:45:00,corto,1.12989,3.0,5.399999999999849,SL,-6.5999999999998495,-1.2222222222222285,-1.0
2022-01-07 10:15:00,corto,1.13124,3.0,7.800000000000029,SL,-9.000000000000028,-1.153846153846153,-0.9999999999999999
2022-01-10 08:45:00,largo,1.13355,3.0,16.00000000000046,SL,-17.200000000000458,-1.0749999999999977,-1.0
2022-01-11 07:30:00,corto,1.13373,3.0,8.20000000000043,SL,-9.400000000000428,-1.1463414634146265,-1.0
2022-01-11 09:15:00,corto,1.13461,3.0,6.700000000001705,TP,18.900000000005114,2.8208955223881054,3.0
2022-01-11 11:15:00,largo,1.13325,3.0,7.600000000000939,SL,-8.800000000000939,-1.1578947368420855,-0.9999999999999999
2022-01-12 08:45:00,largo,1.13669,3.0,12.999999999998568,TP,37.7999999999957,2.907692307692297,2.9999999999999996
2022-01-14 13:30:00,largo,1.14489,3.0,13.699999999998713,SL,-14.899999999998712,-1.0875912408759205,-1.0
2022-01-18 12:15:00,largo,1.13888,3.0,8.599999999998609,SL,-9.799999999998608,-1.1395348837209527,-1.0
2022-01-19 07:00:00,corto,1.13308,3.0,6.599999999998829,SL,-7.799999999998829,-1.181818181818214,-1.0
2022-01-20 08:30:00,corto,1.13578,3.0,11.999999999998678,TP,34.79999999999603,2.899999999999989,3.0
2022-01-21 07:45:00,corto,1.13284,3.0,9.199999999998099,SL,-10.399999999998098,-1.1304347826087224,-1.0
2022-01-25 07:15:00,largo,1.13136,3.0,11.999999999998678,SL,-13.199999999998678,-1.100000000000011,-1.0
2022-01-26 13:45:00,largo,1.12823,3.0,11.799999999999589,SL,-12.999999999999588,-1.1016949152542408,-1.0
2022-01-27 06:30:00,largo,1.12205,3.0,6.500000000000394,SL,-7.7000000000003945,-1.1846153846153735,-1.0
2022-01-31 07:15:00,corto,1.11617,3.0,6.799999999997919,SL,-7.999999999997919,-1.1764705882353481,-1.0
2022-02-01 13:30:00,largo,1.12633,3.0,10.900000000000354,SL,-12.100000000000353,-1.1100917431192625,-1.0
2022-02-02 13:45:00,corto,1.13113,3.0,19.700000000000273,SL,-20.900000000000272,-1.0609137055837554,-1.0
2022-02-04 10:45:00,corto,1.1463,3.0,13.199999999999878,SL,-14.399999999999878,-1.0909090909090917,-1.0
2022-02-08 06:30:00,largo,1.14231,3.0,10.399999999999299,SL,-11.599999999999298,-1.1153846153846232,-1.0
2022-02-09 15:45:00,corto,1.14282,3.0,18.700000000000383,SL,-19.900000000000382,-1.064171122994651,-1.0
2022-02-10 08:30:00,corto,1.14256,3.0,8.900000000000574,SL,-10.100000000000573,-1.1348314606741485,-1.0
2022-02-11 13:30:00,corto,1.13957,3.0,23.299999999999432,TP,68.6999999999983,2.948497854077252,3.0
2022-02-14 10:30:00,largo,1.13157,3.0,15.600000000000058,SL,-16.800000000000058,-1.0769230769230766,-1.0
2022-02-14 15:45:00,largo,1.13057,3.0,15.199999999999658,SL,-16.399999999999658,-1.0789473684210544,-1.0
2022-02-15 07:30:00,corto,1.13172,3.0,11.900000000000244,SL,-13.100000000000243,-1.1008403361344516,-1.0
2022-02-15 09:30:00,corto,1.13389,3.0,12.199999999999989,SL,-13.399999999999988,-1.098360655737705,-1.0
2022-02-16 14:30:00,largo,1.13699,3.0,17.799999999998928,SL,-18.999999999998927,-1.0674157303370826,-1.0
2022-02-17 08:15:00,corto,1.13659,3.0,21.100000000000563,SL,-22.300000000000562,-1.0568720379146903,-1.0
2022-02-21 08:30:00,corto,1.13655,3.0,25.999999999999357,tiempo,20.299999999998743,0.7807692307692017,0.826923076923049
2022-02-23 09:15:00,corto,1.1345,3.0,5.1000000000001044,SL,-6.300000000000105,-1.235294117647054,-1.0
2022-02-23 13:15:00,largo,1.13471,3.0,11.700000000001154,SL,-12.900000000001153,-1.1025641025640924,-1.0
2022-02-25 09:45:00,largo,1.11812,3.0,12.699999999998823,SL,-13.899999999998823,-1.0944881889763867,-1.0
2022-02-28 15:15:00,corto,1.12148,3.0,22.499999999998632,SL,-23.69999999999863,-1.0533333333333366,-1.0
2022-03-02 09:45:00,largo,1.10823,3.0,24.500000000000632,SL,-25.70000000000063,-1.0489795918367335,-1.0
2022-03-07 06:30:00,corto,1.08719,3.0,18.399999999998418,SL,-19.599999999998417,-1.0652173913043534,-1.0
2022-03-07 14:30:00,corto,1.08958,3.0,37.70000000000051,SL,-38.90000000000051,-1.0318302387267901,-1.0
2022-03-10 09:45:00,corto,1.10412,3.0,39.89999999999938,SL,-41.09999999999938,-1.0300751879699253,-1.0
2022-03-14 15:45:00,corto,1.09741,3.0,20.700000000000163,SL,-21.900000000000162,-1.0579710144927532,-1.0
2022-03-16 13:30:00,corto,1.09888,3.0,52.09999999999937,SL,-53.29999999999937,-1.0230326295585417,-1.0
2022-03-17 06:30:00,corto,1.10351,3.0,9.600000000000719,SL,-10.800000000000718,-1.1249999999999907,-1.0
2022-03-22 06:45:00,largo,1.09822,3.0,22.400000000000198,tiempo,-5.700000000000615,-0.2544642857143109,-0.2008928571428828
2022-03-25 12:30:00,largo,1.10105,3.0,19.400000000000528,SL,-20.600000000000527,-1.061855670103091,-1.0
2022-03-28 08:15:00,largo,1.09648,3.0,21.199999999998997,TP,62.399999999996986,2.9433962264150915,3.0
2022-03-30 09:30:00,corto,1.1149,3.0,13.499999999999623,SL,-14.699999999999623,-1.0888888888888912,-1.0
2022-04-05 10:45:00,largo,1.09695,3.0,14.100000000001334,SL,-15.300000000001333,-1.0851063829787153,-1.0
2022-04-07 09:30:00,largo,1.08915,3.0,28.099999999999792,SL,-29.29999999999979,-1.0427046263345199,-1.0
2022-04-08 07:45:00,largo,1.08671,3.0,20.100000000000673,SL,-21.300000000000672,-1.0597014925373114,-1.0
2022-04-11 06:45:00,largo,1.08824,3.0,9.500000000000064,TP,27.300000000000193,2.8736842105263167,3.0
2022-04-11 10:30:00,corto,1.09093,3.0,24.900000000001032,TP,73.50000000000308,2.9518072289156643,2.9999999999999996
2022-04-13 06:45:00,corto,1.08218,3.0,23.900000000001143,SL,-25.100000000001142,-1.050209205020918,-1.0
2022-04-13 11:45:00,corto,1.0831,3.0,17.700000000000493,SL,-18.900000000000492,-1.0677966101694896,-1.0
2022-04-14 09:00:00,largo,1.09125,3.0,11.900000000000244,SL,-13.100000000000243,-1.1008403361344516,-1.0
2022-04-18 08:30:00,largo,1.079,3.0,7.899999999998464,TP,22.499999999995392,2.8481012658227556,3.0
2022-04-19 15:15:00,largo,1.07935,3.0,12.700000000001044,TP,36.900000000003125,2.9055118110236293,2.9999999999999996
2022-04-22 13:30:00,corto,1.08114,3.0,34.40000000000109,TP,102.00000000000328,2.9651162790697687,3.0
2022-04-26 14:15:00,largo,1.06764,3.0,14.799999999999258,SL,-15.999999999999257,-1.0810810810810851,-1.0
2022-04-27 13:45:00,largo,1.05481,3.0,15.799999999999148,SL,-16.999999999999147,-1.0759493670886116,-1.0
2022-04-28 12:30:00,largo,1.05106,3.0,40.60000000000174,tiempo,4.799999999999339,0.11822660098520033,0.1477832512315045
2022-05-02 13:30:00,largo,1.05221,3.0,20.400000000000418,SL,-21.600000000000417,-1.0588235294117634,-1.0
2022-05-03 07:15:00,largo,1.05158,3.0,22.699999999999942,SL,-23.89999999999994,-1.0528634361233482,-1.0
2022-05-03 09:30:00,largo,1.05056,3.0,14.499999999999513,TP,42.29999999999853,2.9172413793103416,2.9999999999999996
2022-05-04 08:45:00,corto,1.0522,3.0,13.399999999998968,SL,-14.599999999998968,-1.089552238805977,-1.0
2022-05-04 15:30:00,corto,1.05467,3.0,18.400000000000638,SL,-19.600000000000637,-1.0652173913043455,-1.0
2022-05-06 07:45:00,largo,1.05212,3.0,39.59999999999963,tiempo,44.700000000000934,1.1287878787879129,1.1590909090909436
2022-05-11 09:15:00,corto,1.05628,3.0,13.799999999999368,TP,40.1999999999981,2.913043478260865,2.9999999999999996
2022-05-12 06:30:00,largo,1.05136,3.0,24.300000000001543,SL,-25.500000000001542,-1.0493827160493796,-1.0
2022-05-12 14:45:00,largo,1.04121,3.0,29.599999999998516,SL,-30.799999999998516,-1.0405405405405426,-1.0
2022-05-16 09:00:00,corto,1.04217,3.0,15.000000000000568,SL,-16.200000000000568,-1.079999999999997,-1.0
2022-05-16 14:15:00,largo,1.04217,3.0,22.599999999999287,SL,-23.799999999999287,-1.053097345132745,-1.0
2022-05-18 13:45:00,corto,1.05179,3.0,25.100000000000122,SL,-26.30000000000012,-1.0478087649402388,-1.0
2022-05-20 14:30:00,largo,1.05642,3.0,25.399999999999867,SL,-26.599999999999866,-1.0472440944881891,-1.0
2022-05-23 07:30:00,corto,1.05929,3.0,21.899999999999142,SL,-23.09999999999914,-1.0547945205479474,-1.0
2022-05-23 13:45:00,largo,1.06657,3.0,22.400000000000198,TP,66.00000000000058,2.9464285714285716,2.9999999999999996
2022-05-25 09:45:00,largo,1.06754,3.0,14.299999999998203,SL,-15.499999999998202,-1.0839160839160944,-1.0
2022-05-27 14:45:00,corto,1.0711,3.0,40.29999999999978,SL,-41.49999999999978,-1.0297766749379655,-1.0
2022-05-30 06:45:00,corto,1.07539,3.0,16.999999999998128,SL,-18.199999999998127,-1.0705882352941254,-1.0
2022-05-30 11:30:00,corto,1.07658,3.0,15.600000000000058,SL,-16.800000000000058,-1.0769230769230766,-1.0
2022-05-31 10:30:00,largo,1.0734,3.0,16.699999999998383,SL,-17.899999999998382,-1.0718562874251567,-1.0
2022-05-31 13:15:00,largo,1.071,3.0,32.09999999999935,SL,-33.29999999999935,-1.0373831775700944,-1.0
2022-06-03 07:30:00,largo,1.07571,3.0,13.299999999998313,SL,-14.499999999998312,-1.0902255639097858,-1.0
2022-06-06 07:30:00,corto,1.0727,3.0,12.199999999999989,SL,-13.399999999999988,-1.098360655737705,-1.0
2022-06-06 14:45:00,largo,1.07177,3.0,26.799999999997937,SL,-27.999999999997936,-1.0447761194029885,-1.0
