instr,dia,lado,ent,stp,tp,sl_pips,rr,R,Rn,tipo
USDJPY,2021-09-09,1,110.0655,110.056,110.272,0.9500000000002728,21.73684210525749,-1.0,-2.5789473684205992,mecha
USDJPY,2021-09-10,-1,109.945,109.96,109.695,1.5000000000000568,16.666666666666035,-1.0,-1.9999999999999623,mecha
USDJPY,2021-09-13,-1,110.10300000000001,110.113,109.857,0.9999999999990905,24.600000000023307,-1.0,-2.5000000000013642,mecha
USDJPY,2021-09-15,1,109.4745,109.457,109.743,1.7500000000012506,15.342857142845542,-1.0,-1.8571428571422446,mecha
USDJPY,2021-09-20,1,109.743,109.725,110.036,1.8000000000000682,16.277777777777516,-1.0,-1.8333333333333017,mecha
USDJPY,2021-09-22,-1,109.556,109.573,109.119,1.6999999999995907,25.705882352947224,-1.0,-1.882352941176683,mecha
USDJPY,2021-09-24,-1,110.52799999999999,110.542,110.271,1.4000000000010004,18.35714285712908,-1.0,-2.0714285714278056,mecha
USDJPY,2021-09-28,-1,111.351,111.38,110.934,2.899999999999636,14.379310344829445,-1.0,-1.5172413793104096,mecha
USDJPY,2021-09-29,1,111.273,111.256,111.682,1.6999999999995907,24.05882352941791,-1.0,-1.882352941176683,mecha
USDJPY,2021-10-01,1,111.0865,111.059,111.487,2.750000000000341,14.563636363634334,-1.0,-1.545454545454478,mecha
USDJPY,2021-10-08,-1,111.9785,111.998,111.636,1.9500000000007844,17.564102564095556,17.564102564095556,16.794871794865095,mecha
USDJPY,2021-10-11,-1,112.814,112.825,112.174,1.100000000000989,58.181818181764626,-1.0,-2.3636363636351376,mecha
USDJPY,2021-10-13,-1,113.586,113.6,113.347,1.3999999999995794,17.07142857143401,-1.0,-2.0714285714288936,mecha
USDJPY,2021-10-15,-1,114.153,114.177,113.718,2.400000000000091,18.124999999999407,-1.0,-1.6249999999999765,mecha
USDJPY,2021-10-20,1,114.349,114.289,114.7,6.000000000000227,5.849999999999763,-1.0,-1.2499999999999905,mecha
USDJPY,2021-10-27,1,113.70400000000001,113.668,114.22,3.6000000000001364,14.333333333332543,-1.0,-1.416666666666651,mecha
USDJPY,2021-11-02,1,113.514,113.493,114.132,2.1000000000000796,29.428571428570752,-1.0,-1.7142857142856873,mecha
USDJPY,2021-11-04,1,114.02000000000001,114.012,114.277,0.8000000000009777,32.12499999995959,-1.0,-2.8749999999977085,FVG
USDJPY,2021-11-05,-1,113.809,113.83,113.555,2.1000000000000796,12.095238095237193,-1.0,-1.7142857142856873,mecha
USDJPY,2021-11-10,-1,113.11449999999999,113.137,112.774,2.250000000000796,15.133333333327608,-1.0,-1.6666666666664307,mecha
USDJPY,2021-11-22,-1,114.239,114.255,114.02,1.5999999999991132,13.687500000008106,-1.0,-1.9375000000005196,mecha
USDJPY,2021-12-02,-1,113.221,113.226,112.816,0.5,81.00000000000023,-1.0,-4.0,FVG
USDJPY,2021-12-06,-1,113.1635,113.185,112.848,2.1500000000003183,14.674418604648995,-1.0,-1.6976744186045478,mecha
USDJPY,2021-12-07,-1,113.723,113.742,113.398,1.9000000000005457,17.105263157889972,-1.0,-1.7894736842102996,mecha
USDJPY,2021-12-10,-1,113.5835,113.601,113.33,1.7499999999998295,14.48571428571584,-1.0,-1.8571428571429407,mecha
USDJPY,2021-12-13,-1,113.57050000000001,113.59,113.443,1.9499999999993634,6.5384615384642855,-1.0,-1.7692307692310205,mecha
USDJPY,2021-12-14,-1,113.7265,113.744,113.467,1.7499999999998295,14.82857142857303,14.82857142857303,13.971428571430089,mecha
USDJPY,2021-12-20,1,113.40899999999999,113.387,113.708,2.199999999999136,13.590909090914728,-1.0,-1.6818181818184494,mecha
USDJPY,2021-12-22,-1,114.1825,114.193,113.993,1.0499999999993292,18.047619047631486,-1.0,-2.428571428572341,mecha
USDJPY,2021-12-23,-1,114.2865,114.305,114.105,1.850000000000307,9.810810810809171,-1.0,-1.8108108108106764,mecha
USDJPY,2022-01-04,-1,115.866,115.888,115.289,2.200000000000557,26.227272727266005,-1.0,-1.6818181818180091,mecha
USDJPY,2022-01-05,1,115.9015,115.864,116.241,3.7499999999994316,9.053333333334733,-1.0,-1.4000000000000608,mecha
USDJPY,2022-01-06,1,115.70349999999999,115.67,116.183,3.3499999999989427,14.313432835825886,-1.0,-1.447761194029992,mecha
USDJPY,2022-01-12,-1,115.4145,115.43,115.23,1.5500000000002956,11.903225806449335,-1.0,-1.9677419354836863,mecha
USDJPY,2022-01-13,1,114.384,114.36,114.699,2.400000000000091,13.124999999999408,-1.0,-1.6249999999999765,mecha
USDJPY,2022-01-28,-1,115.656,115.673,115.315,1.6999999999995907,20.058823529417076,-1.0,-1.882352941176683,mecha
USDJPY,2022-02-02,1,114.6175,114.61,114.802,0.750000000000739,24.599999999975747,-1.0,-2.999999999998029,mecha
USDJPY,2022-02-03,-1,114.6865,114.699,114.325,1.2500000000002842,28.919999999992815,-1.0,-2.199999999999727,mecha
USDJPY,2022-02-04,-1,115.12700000000001,115.15,114.813,2.2999999999996135,13.652173913046084,13.652173913046084,13.000000000002496,mecha
USDJPY,2022-02-15,-1,115.6105,115.645,115.257,3.44999999999942,10.246376811595832,-1.0,-1.4347826086957252,mecha
USDJPY,2022-02-16,-1,115.7675,115.789,115.619,2.1500000000003183,6.906976744184955,6.906976744184955,6.209302325580407,mecha
USDJPY,2022-02-21,1,114.8525,114.805,115.123,4.749999999999943,5.694736842105298,-1.0,-1.3157894736842142,mecha
USDJPY,2022-02-22,-1,114.888,114.904,114.519,1.5999999999991132,23.06250000001277,-1.0,-1.9375000000005196,mecha
USDJPY,2022-03-03,-1,115.733,115.744,115.491,1.099999999999568,22.00000000000904,-1.0,-2.363636363636899,FVG
USDJPY,2022-03-08,-1,115.5475,115.576,115.322,2.8499999999993975,7.912280701755943,-1.0,-1.5263157894737955,mecha
USDJPY,2022-03-10,1,115.88550000000001,115.862,116.194,2.3500000000012733,13.127659574460765,-1.0,-1.6382978723400798,mecha
USDJPY,2022-03-11,-1,116.768,116.794,116.144,2.599999999999625,24.00000000000328,-1.0,-1.5769230769231601,mecha
USDJPY,2022-04-05,-1,122.95,122.995,122.37,4.5000000000001705,12.888888888888362,-1.0,-1.3333333333333206,mecha
USDJPY,2022-04-11,-1,125.2485,125.2535,124.283,0.5,193.10000000000116,-1.0,-4.0,FVG
USDJPY,2022-04-12,-1,125.7085,125.741,125.104,3.2499999999998863,18.6000000000007,18.6000000000007,18.138461538462224,mecha
USDJPY,2022-04-15,-1,126.6105,126.661,125.944,5.0499999999999545,13.198019801980301,-1.0,-1.2970297029702997,mecha
USDJPY,2022-04-22,1,127.9015,127.859,128.688,4.250000000000398,18.5058823529392,18.5058823529392,18.152941176468644,mecha
USDJPY,2022-04-25,1,128.1515,128.116,128.867,3.5499999999984766,20.1549295774732,-1.0,-1.422535211267787,FVG
USDJPY,2022-04-27,-1,127.899,127.935,127.098,3.6000000000001364,22.24999999999921,-1.0,-1.416666666666651,FVG
USDJPY,2022-04-28,-1,130.675,130.757,128.349,8.199999999999363,28.365853658539052,-1.0,-1.1829268292683068,mecha
USDJPY,2022-05-02,-1,130.453,130.476,129.61,2.2999999999996135,36.652173913049175,12.652173913045466,12.000000000001878,mecha
USDJPY,2022-05-05,-1,129.727,129.763,128.751,3.6000000000001364,27.11111111111006,-1.0,-1.416666666666651,mecha
USDJPY,2022-05-09,-1,131.233,131.264,130.636,3.100000000000591,19.258064516125632,19.258064516125632,18.77419354838379,mecha
USDJPY,2022-05-24,1,127.554,127.512,128.083,4.200000000000159,12.595238095237532,-1.0,-1.3571428571428437,mecha
USDJPY,2022-05-26,1,126.8485,126.812,127.58,3.650000000000375,20.041095890408815,-1.0,-1.4109589041095467,mecha
USDJPY,2022-06-01,-1,129.42849999999999,129.455,128.644,2.6500000000027057,29.603773584874677,-1.0,-1.5660377358484787,mecha
USDJPY,2022-06-02,1,129.84949999999998,129.821,130.238,2.8499999999979764,13.631578947378866,-1.0,-1.526315789474058,mecha
USDJPY,2022-06-08,-1,133.47750000000002,133.543,132.678,6.54999999999859,12.206106870231988,-1.0,-1.2290076335878355,mecha
USDJPY,2022-06-13,1,134.5525,134.476,135.196,7.6500000000010004,8.411764705881108,-1.0,-1.1960784313725235,mecha
USDJPY,2022-06-15,1,134.7125,134.638,135.418,7.4500000000000455,9.469798657718073,-1.0,-1.2013422818791935,mecha
USDJPY,2022-06-20,1,134.639,134.531,135.44,10.80000000000041,7.416666666666272,5.435185185184878,5.296296296295994,mecha
USDJPY,2022-06-21,-1,135.20749999999998,135.271,134.92,6.3500000000004775,4.52755905511768,-1.0,-1.2362204724409271,mecha
USDJPY,2022-06-28,-1,135.8055,135.836,135.108,3.0500000000017735,22.8688524590028,-1.0,-1.4918032786882387,mecha
USDJPY,2022-06-30,1,136.2765,136.261,136.806,1.5500000000002956,34.16129032257496,-1.0,-1.9677419354836863,FVG
USDJPY,2022-07-18,1,138.07150000000001,138.006,138.477,6.5500000000014325,6.190839694654971,-1.0,-1.2290076335877362,mecha
USDJPY,2022-07-19,1,137.75150000000002,137.704,138.391,4.750000000001364,13.463157894732339,-1.0,-1.3157894736841198,mecha
USDJPY,2022-07-29,1,132.753,132.679,134.674,7.399999999998386,25.959459459465403,-2.7432432432434974,-2.9459459459462445,mecha
USDJPY,2022-08-04,-1,134.222,134.263,133.418,4.099999999999682,19.60975609756255,-1.0,-1.3658536585366137,mecha
USDJPY,2022-08-16,-1,133.7585,133.796,132.948,3.7499999999994316,21.613333333336357,-1.0,-1.4000000000000608,mecha
USDJPY,2022-08-17,-1,134.53699999999998,134.581,133.903,4.400000000001114,14.409090909086945,-1.0,-1.3409090909090047,mecha
USDJPY,2022-08-18,-1,135.3205,135.365,134.728,4.449999999999932,13.314606741573263,-1.0,-1.3370786516853985,mecha
USDJPY,2022-08-22,1,136.9895,136.916,137.433,7.349999999999568,6.034013605442535,-1.0,-1.2040816326530732,mecha
USDJPY,2022-08-23,1,137.0855,137.036,137.705,4.949999999999477,12.515151515153168,-1.0,-1.3030303030303352,mecha
USDJPY,2022-08-26,-1,136.8895,136.91,136.489,2.049999999999841,19.536585365854876,-1.0,-1.7317073170732276,mecha
USDJPY,2022-09-05,-1,140.535,140.575,140.115,3.999999999999204,10.500000000001776,-1.0,-1.3750000000000746,mecha
USDJPY,2022-09-06,-1,141.209,141.238,140.245,2.899999999999636,33.241379310348954,-1.0,-1.5172413793104096,mecha
USDJPY,2022-09-09,1,142.30200000000002,142.246,144.014,5.60000000000116,30.571428571422047,-1.0,-1.2678571428570873,mecha
USDJPY,2022-09-13,1,142.11,142.041,142.78,6.900000000001683,9.710144927533683,-1.0,-1.217391304347773,mecha
USDJPY,2022-09-14,1,143.6005,143.512,144.932,8.850000000001046,15.045197740110957,-1.0,-1.1694915254237088,mecha
USDJPY,2022-09-15,-1,143.631,143.698,142.792,6.700000000000728,12.522388059700113,-1.0,-1.2238805970149012,mecha
USDJPY,2022-09-16,-1,143.58999999999997,143.64,142.825,5.000000000001137,15.299999999996249,-1.0,-1.2999999999999319,mecha
USDJPY,2022-09-20,-1,143.442,143.476,142.93,3.3999999999991815,15.058823529415404,-1.0,-1.4411764705883416,mecha
USDJPY,2022-09-21,1,143.4205,143.34,144.074,8.050000000000068,8.118012422360282,8.118012422360282,7.931677018633575,mecha
USDJPY,2022-09-22,-1,145.814,145.896,143.496,8.199999999999363,28.268292682928823,-1.0,-1.1829268292683068,mecha
USDJPY,2022-09-29,-1,144.7165,144.734,144.201,1.7500000000012506,29.457142857121976,-1.0,-1.8571428571422446,mecha
USDJPY,2022-09-30,1,144.269,144.225,144.771,4.400000000001114,11.409090909087592,-1.0,-1.3409090909090047,mecha
USDJPY,2022-10-05,-1,144.437,144.477,143.521,3.999999999999204,22.900000000005186,-1.0,-1.3750000000000746,mecha
USDJPY,2022-10-07,1,144.8775,144.842,145.106,3.5499999999984766,6.4366197183125315,-1.0,-1.422535211267787,mecha
USDJPY,2022-10-11,1,145.5695,145.538,145.86,3.149999999999409,9.222222222224227,-1.0,-1.4761904761905655,mecha
USDJPY,2022-10-14,-1,147.4395,147.48,147.086,4.049999999998022,8.728395061732579,-1.0,-1.3703703703705512,mecha
USDJPY,2022-10-20,-1,149.958,149.975,149.785,1.6999999999995907,10.176470588237851,-1.0,-1.882352941176683,mecha
USDJPY,2022-10-21,-1,150.43200000000002,150.453,150.112,2.0999999999986585,15.238095238106,-1.0,-1.7142857142861705,mecha
USDJPY,2022-10-28,-1,147.0515,147.138,145.972,8.650000000000091,12.47976878612699,-1.0,-1.1734104046242757,mecha
USDJPY,2022-10-31,-1,148.3465,148.395,147.731,4.850000000001842,12.690721649479661,-1.0,-1.3092783505153465,mecha
USDJPY,2022-11-02,1,147.074,147.036,147.708,3.8000000000010914,16.684210526310633,-1.0,-1.3947368421051498,mecha
USDJPY,2022-11-03,-1,147.976,148.055,147.108,7.900000000000773,10.98734177215076,-1.0,-1.1898734177215005,mecha
USDJPY,2022-11-04,1,147.67399999999998,147.658,148.231,1.5999999999991132,34.812500000020314,-1.0,-1.9375000000005196,FVG
USDJPY,2022-11-07,-1,147.512,147.557,146.702,4.4999999999987494,18.000000000005052,-1.0,-1.3333333333334259,mecha
USDJPY,2022-11-10,-1,146.39999999999998,146.444,146.048,4.400000000001114,7.999999999997416,-1.0,-1.3409090909090047,mecha
USDJPY,2022-11-11,1,141.1535,141.097,142.479,5.649999999999977,23.46017699115063,-1.0,-1.265486725663718,mecha
USDJPY,2022-11-15,1,139.268,139.199,140.624,6.89999999999884,19.652173913046703,-1.0,-1.2173913043478626,mecha
USDJPY,2022-11-21,-1,141.09,141.156,140.189,6.60000000000025,13.651515151514793,-1.0,-1.2272727272727186,mecha
USDJPY,2022-11-22,1,141.6005,141.519,142.24,8.150000000000546,7.846625766870618,-1.0,-1.1840490797545888,mecha
USDJPY,2022-11-28,1,137.5925,137.497,139.375,9.549999999998704,18.66492146597111,6.267015706807148,6.109947643979901,mecha
USDJPY,2022-11-29,1,138.216,138.145,139.35,7.099999999999795,15.971830985915759,-1.0,-1.211267605633809,mecha
USDJPY,2022-12-01,1,136.002,135.916,137.538,8.600000000001273,17.86046511627644,-1.0,-1.174418604651137,mecha
USDJPY,2022-12-06,-1,137.3635,137.426,136.285,6.25,17.255999999999858,17.255999999999858,17.01599999999986,mecha
USDJPY,2022-12-14,1,135.30450000000002,135.235,135.689,6.9500000000005,5.532374100718656,-1.0,-1.2158273381294809,mecha
USDJPY,2022-12-19,1,135.79500000000002,135.749,136.596,4.600000000002069,17.41304347825277,17.41304347825277,17.086956521731178,mecha
USDJPY,2022-12-20,1,132.43400000000003,132.276,137.472,15.800000000001546,31.886075949363857,-1.0,-1.0949367088607502,mecha
USDJPY,2023-01-03,-1,130.85649999999998,130.956,129.507,9.950000000000614,13.562814070350697,-1.0,-1.1507537688442118,mecha
USDJPY,2023-01-06,-1,134.3515,134.421,133.301,6.9500000000005,15.11510791366797,-1.0,-1.2158273381294809,mecha
USDJPY,2023-01-09,-1,132.299,132.37,131.304,7.099999999999795,14.014084507042721,-1.0,-1.211267605633809,mecha
USDJPY,2023-01-26,-1,129.692,129.746,129.02,5.400000000000205,12.444444444443919,-1.0,-1.2777777777777672,mecha
USDJPY,2023-01-31,1,130.09199999999998,130.039,130.504,5.299999999999727,7.773584905660893,-1.0,-1.283018867924543,mecha
USDJPY,2023-02-01,-1,130.39299999999997,130.408,129.858,1.500000000001478,35.6666666666294,35.6666666666294,34.66666666663039,mecha
USDJPY,2023-02-02,-1,129.012,129.133,128.173,12.100000000000932,6.933884297520116,6.933884297520116,6.809917355371366,mecha
USDJPY,2023-02-07,1,132.041,131.987,132.623,5.400000000000205,10.777777777777251,-1.0,-1.2777777777777672,mecha
USDJPY,2023-02-15,-1,133.375,133.437,132.542,6.200000000001182,13.435483870965154,-1.0,-1.2419354838709216,mecha
USDJPY,2023-02-21,-1,134.73000000000002,134.739,134.148,0.899999999998613,64.66666666676878,-1.0,-2.666666666669235,FVG
USDJPY,2023-02-28,-1,136.801,136.839,136.11,3.8000000000010914,18.184210526309883,-1.0,-1.3947368421051498,mecha
USDJPY,2023-03-01,1,135.92399999999998,135.856,136.468,6.799999999998363,8.000000000002089,-1.0,-1.2205882352941708,mecha
USDJPY,2023-03-03,1,136.263,136.216,136.768,4.699999999999704,10.744680851064409,-1.0,-1.3191489361702329,mecha
USDJPY,2023-03-07,1,135.6735,135.599,136.175,7.4500000000000455,6.731543624161319,-1.0,-1.2013422818791935,mecha
USDJPY,2023-03-21,-1,132.1415,132.182,131.029,4.049999999998022,27.469135802482832,-1.0,-1.3703703703705512,mecha
USDJPY,2023-03-24,1,130.012,129.948,130.676,6.399999999999295,10.375000000000943,-1.0,-1.2343750000000258,mecha
USDJPY,2023-03-27,-1,131.0115,131.069,130.496,5.749999999997613,8.965217391308121,-1.0,-1.2608695652174995,mecha
USDJPY,2023-03-29,-1,132.001,132.053,130.923,5.19999999999925,20.730769230772278,-1.0,-1.28846153846158,mecha
USDJPY,2023-03-30,1,132.28500000000003,132.216,132.807,6.900000000001683,7.565217391301966,7.565217391301966,7.347826086954193,mecha
USDJPY,2023-04-06,-1,131.429,131.482,130.774,5.299999999999727,12.358490566038393,-1.0,-1.283018867924543,mecha
USDJPY,2023-04-20,1,134.5005,134.472,134.972,2.8499999999979764,16.543859649135264,-1.0,-1.526315789474058,mecha
USDJPY,2023-04-21,1,133.7485,133.699,134.249,4.949999999999477,10.11111111111194,-1.0,-1.3030303030303352,mecha
USDJPY,2023-04-27,-1,133.8185,133.844,133.391,2.549999999999386,16.764705882357333,-1.0,-1.5882352941177886,mecha
USDJPY,2023-05-01,-1,136.9425,136.963,136.254,2.049999999999841,33.58536585366138,-1.0,-1.7317073170732276,mecha
USDJPY,2023-05-09,1,134.772,134.754,135.324,1.8000000000000682,30.666666666666668,-1.0,-1.8333333333333017,mecha
USDJPY,2023-05-10,-1,135.382,135.419,135.064,3.700000000000614,8.594594594593493,-1.0,-1.4054054054053382,mecha
USDJPY,2023-05-11,-1,134.49200000000002,134.518,133.892,2.5999999999982037,23.076923076939895,-1.0,-1.5769230769234754,mecha
USDJPY,2023-05-12,-1,134.848,134.877,134.401,2.899999999999636,15.413793103450304,-1.0,-1.5172413793104096,mecha
USDJPY,2023-05-16,1,135.865,135.832,136.102,3.300000000001546,7.181818181814658,-1.0,-1.4545454545452416,mecha
USDJPY,2023-05-17,-1,136.835,136.86,136.303,2.5000000000005684,21.27999999999559,-1.0,-1.5999999999998635,mecha
USDJPY,2023-05-23,1,138.39800000000002,138.323,138.875,7.500000000001705,6.359999999998227,-1.0,-1.1999999999999544,mecha
USDJPY,2023-05-24,-1,138.6725,138.704,138.231,3.149999999999409,14.015873015876252,-1.0,-1.4761904761905655,mecha
USDJPY,2023-05-29,1,140.304,140.284,140.917,2.000000000001023,30.649999999984296,-1.0,-1.7499999999996163,mecha
USDJPY,2023-05-31,1,139.358,139.312,139.92,4.599999999999227,12.217391304349519,12.217391304349519,11.891304347827726,mecha
USDJPY,2023-06-01,-1,139.7335,139.771,139.077,3.7499999999994316,17.50666666666916,-1.0,-1.4000000000000608,mecha
USDJPY,2023-06-05,-1,140.4155,140.447,139.984,3.149999999999409,13.698412698415263,-1.0,-1.4761904761905655,mecha
USDJPY,2023-06-06,1,139.35199999999998,139.301,139.655,5.099999999998772,5.941176470590169,-1.0,-1.2941176470588944,mecha
USDJPY,2023-06-14,1,139.917,139.886,140.188,3.100000000000591,8.741935483868868,-1.0,-1.4838709677418431,mecha
USDJPY,2023-06-16,-1,141.324,141.403,139.85,7.899999999997931,18.65822784810638,-1.0,-1.1898734177215686,mecha
USDJPY,2023-06-21,-1,142.041,142.106,141.332,6.499999999999773,10.907692307692738,-1.0,-1.2307692307692388,mecha
USDJPY,2023-06-22,-1,141.92149999999998,141.952,141.609,3.0500000000017735,10.245901639337372,-1.0,-1.4918032786882387,mecha
USDJPY,2023-06-26,1,143.118,143.083,143.659,3.499999999999659,15.457142857144273,-1.0,-1.4285714285714703,mecha
USDJPY,2023-06-28,-1,144.02949999999998,144.066,143.728,3.6500000000017963,8.260273972598014,-1.0,-1.4109589041093868,mecha
USDJPY,2023-06-29,-1,144.63150000000002,144.653,144.133,2.149999999997476,23.18604651165545,-1.0,-1.6976744186054702,mecha
USDJPY,2023-07-06,1,143.67649999999998,143.617,144.574,5.9499999999985675,15.084033613449622,-1.0,-1.252100840336195,mecha
USDJPY,2023-07-07,1,143.194,143.135,144.196,5.89999999999975,16.983050847458507,-1.0,-1.254237288135604,mecha
USDJPY,2023-07-11,1,140.47449999999998,140.42,141.459,5.449999999999022,18.064220183489947,-1.0,-1.2752293577982146,mecha
USDJPY,2023-07-12,1,139.379,139.32,140.162,5.89999999999975,13.271186440678791,-1.0,-1.254237288135604,mecha
USDJPY,2023-07-14,-1,138.40300000000002,138.46,137.237,5.699999999998795,20.45614035088196,-1.0,-1.2631578947368978,mecha
USDJPY,2023-07-18,1,138.274,138.229,138.923,4.4999999999987494,14.42222222222625,-1.0,-1.3333333333334259,mecha
USDJPY,2023-07-19,-1,139.43099999999998,139.466,138.848,3.500000000002501,16.657142857130097,-1.0,-1.4285714285711224,mecha
USDJPY,2023-07-21,-1,140.301,140.338,139.747,3.700000000000614,14.972972972969776,-1.0,-1.4054054054053382,mecha
USDJPY,2023-07-24,1,141.3965,141.31,141.811,8.650000000000091,4.791907514450862,-1.0,-1.1734104046242757,mecha
USDJPY,2023-07-26,1,140.6405,140.602,141.184,3.849999999999909,14.116883116883308,-1.0,-1.3896103896103988,mecha
USDJPY,2023-08-02,1,142.579,142.541,143.348,3.8000000000010914,20.23684210525749,-1.0,-1.3947368421051498,mecha
USDJPY,2023-08-07,-1,142.2695,142.301,141.511,3.149999999999409,24.079365079369534,-1.0,-1.4761904761905655,mecha
USDJPY,2023-08-11,1,144.58249999999998,144.552,144.892,3.0499999999989313,10.147540983610575,-1.0,-1.491803278688697,mecha
USDJPY,2023-08-15,-1,145.7955,145.844,145.323,4.8499999999989996,9.742268041239052,-1.0,-1.3092783505155277,mecha
USDJPY,2023-08-16,1,145.3915,145.378,145.692,1.3500000000021828,22.259259259223235,-1.0,-2.111111111109315,FVG
USDJPY,2023-08-17,1,146.2415,146.209,146.559,3.2499999999998863,9.76923076923097,-1.0,-1.4615384615384777,mecha
USDJPY,2023-08-18,1,145.2165,145.182,145.793,3.4500000000008413,16.710144927532447,-1.0,-1.4347826086955462,mecha
USDJPY,2023-08-22,1,145.78449999999998,145.755,146.397,2.949999999998454,20.762711864418048,-1.0,-1.5084745762714529,mecha
USDJPY,2023-08-24,-1,145.188,145.225,144.6,3.700000000000614,15.89189189188909,-1.0,-1.4054054054053382,mecha
USDJPY,2023-08-30,-1,146.3625,146.382,145.775,1.9499999999993634,30.128205128215257,-1.0,-1.7692307692310205,mecha
USDJPY,2023-09-04,-1,146.2895,146.36,146.022,7.050000000000978,3.794326241134403,-1.0,-1.212765957446779,mecha
USDJPY,2023-09-05,-1,146.9945,147.021,146.48,2.6499999999998636,19.415094339623572,-1.0,-1.5660377358490858,mecha
USDJPY,2023-09-07,1,147.464,147.428,147.872,3.6000000000001364,11.333333333333334,-1.0,-1.416666666666651,mecha
USDJPY,2023-09-08,-1,147.3945,147.435,146.584,4.050000000000864,20.01234567900784,-1.0,-1.3703703703702914,mecha
USDJPY,2023-09-12,-1,146.906,146.93,146.436,2.400000000000091,19.583333333332543,-1.0,-1.6249999999999765,mecha
USDJPY,2023-09-15,-1,147.776,147.801,147.336,2.4999999999977263,17.600000000015918,-1.0,-1.6000000000005457,mecha
USDJPY,2023-09-18,1,147.577,147.555,147.877,2.199999999999136,13.63636363636951,-1.0,-1.6818181818184494,mecha
USDJPY,2023-09-19,-1,147.8385,147.85,147.503,1.1499999999983856,29.17391304352135,-1.0,-2.3043478260887875,mecha
USDJPY,2023-09-20,-1,147.935,147.952,147.688,1.6999999999995907,14.52941176471021,-1.0,-1.882352941176683,mecha
USDJPY,2023-09-22,-1,148.3705,148.414,147.506,4.349999999999454,19.873563218393127,-1.1839080459772593,-1.5287356321841992,mecha
USDJPY,2023-09-26,-1,149.003,149.046,148.701,4.300000000000637,7.023255813952274,-1.0,-1.3488372093022738,mecha
USDJPY,2023-09-29,1,148.7955,148.75,149.5,4.550000000000409,15.483516483515,-1.0,-1.3296703296703,mecha
USDJPY,2023-10-03,1,149.7525,149.723,149.932,2.949999999998454,6.084745762714722,-1.0,-1.5084745762714529,mecha
USDJPY,2023-10-05,-1,149.052,149.093,148.257,4.099999999999682,19.390243902440226,-1.0,-1.3658536585366137,mecha
USDJPY,2023-10-06,-1,148.9325,148.9375,148.358,0.5,114.90000000000009,-1.0,-4.0,FVG
USDJPY,2023-10-10,-1,148.841,148.919,148.161,7.800000000000296,8.717948717948476,-1.0,-1.192307692307685,mecha
USDJPY,2023-10-24,1,149.43900000000002,149.419,149.788,2.000000000001023,17.44999999999055,-1.0,-1.7499999999996163,mecha
USDJPY,2023-10-26,-1,150.579,150.628,150.042,4.899999999997817,10.959183673474396,8.69387755102461,8.387755102044881,FVG
USDJPY,2023-10-31,-1,150.4675,150.491,149.326,2.3500000000012733,48.57446808508039,-1.0,-1.6382978723400798,mecha
USDJPY,2023-11-08,-1,150.68650000000002,150.71,150.349,2.349999999998431,14.361702127670613,-1.0,-1.6382978723408517,mecha
USDJPY,2023-12-05,1,146.718,146.677,147.381,4.099999999999682,16.170731707318595,-1.0,-1.3658536585366137,mecha
USDJPY,2023-12-06,1,147.0315,147.008,147.397,2.349999999998431,15.553191489371969,-1.0,-1.6382978723408517,mecha
USDJPY,2023-12-11,-1,146.22899999999998,146.23399999999998,144.866,0.5,272.5999999999942,-1.0,-4.0,FVG
USDJPY,2023-12-13,-1,145.852,145.892,145.264,3.999999999999204,14.70000000000277,-1.0,-1.3750000000000746,mecha
USDJPY,2023-12-19,-1,144.65,144.691,142.244,4.099999999999682,58.68292682927299,-1.0,-1.3658536585366137,mecha
USDJPY,2023-12-20,1,143.35649999999998,143.305,144.095,5.14999999999759,14.339805825249742,-1.0,-1.2912621359224663,mecha
USDJPY,2023-12-26,-1,142.38600000000002,142.395,142.09,0.899999999998613,32.88888888894187,-1.0,-2.666666666669235,mecha
USDJPY,2023-12-28,1,140.898,140.884,141.666,1.4000000000010004,54.8571428571037,-1.0,-2.0714285714278056,FVG
USDJPY,2024-01-03,-1,142.3915,142.436,141.858,4.449999999999932,11.988764044944086,-1.0,-1.3370786516853985,mecha
USDJPY,2024-01-15,-1,145.472,145.495,144.933,2.2999999999996135,23.434782608700274,-1.0,-1.6521739130435877,mecha
USDJPY,2024-01-16,-1,146.50150000000002,146.55,145.583,4.8499999999989996,18.938144329901288,-1.0,-1.3092783505155277,mecha
USDJPY,2024-01-22,-1,148.2715,148.302,147.73,3.0499999999989313,17.754098360662397,17.754098360662397,17.2622950819737,mecha
USDJPY,2024-01-24,1,147.49099999999999,147.449,148.26,4.199999999997317,18.309523809535637,-1.0,-1.3571428571430852,mecha
USDJPY,2024-01-26,-1,147.849,147.882,147.478,3.300000000001546,11.242424242418396,-1.0,-1.4545454545452416,mecha
USDJPY,2024-01-29,1,147.8015,147.782,148.333,1.9499999999993634,27.256410256418853,-1.0,-1.7692307692310205,mecha
USDJPY,2024-01-30,1,147.21300000000002,147.18,147.486,3.300000000001546,8.272727272722419,8.272727272722419,7.818181818177177,mecha
USDJPY,2024-02-02,-1,146.5195,146.549,146.24,2.950000000001296,9.474576271181753,-1.0,-1.508474576270963,mecha
USDJPY,2024-02-08,-1,148.74450000000002,148.762,147.93,1.7499999999984084,46.54285714290002,-1.0,-1.8571428571436366,mecha
