R,neta,rgo,lado,hfrac,hbar,gana,fvg,pos,anio
-1.0,-1.0993596272026802,201.28899999999703,-1,9,10,False,False,0.9240931012790965,2024
2.4482758620689746,2.329981664399378,169.07000000001062,1,5,6,True,False,0.3384101563285862,2024
-1.0,-1.0356945899494738,560.3090000000066,-1,13,14,False,False,0.5188345754621421,2024
-1.0,-1.0934492103541802,214.01999999998225,1,17,18,False,True,0.2504204398447581,2024
-1.0,-1.099431253231505,201.14400000002206,1,17,18,False,True,0.2455692108667621,2024
2.4482758620691065,2.2985786247316145,133.6029999999937,-1,21,2,True,False,0.9717698154180212,2025
-1.0,-1.1119570085087354,178.63999999999578,-1,2,4,False,True,0.8087744912489433,2025
-1.0,-1.065618950752977,304.7900000000027,1,13,14,False,False,0.3774660736686075,2025
-1.0,-1.0673491379310367,296.95999999999003,1,13,14,False,False,0.4557722279241267,2025
-1.0,-1.0659515322189734,303.25299999999515,-1,10,12,False,False,0.701049773755651,2025
-1.0,-1.0815484418131474,245.25300000000243,-1,13,14,False,False,0.6930067167127618,2025
-1.0,-1.0810120019280873,246.87699999999495,-1,20,1,False,False,0.7165773178739182,2025
-1.0,-1.1154621082226495,173.2169999999769,-1,18,19,False,True,1.0934342938972466,2025
2.4482758620682783,2.244416810216785,98.10700000002726,-1,22,0,True,False,0.8915111574218191,2025
-1.0,-1.1014198782961353,197.20000000002074,1,11,14,False,True,0.486581307870371,2025
-1.0,-1.0533376003413628,374.9699999999848,-1,14,16,False,False,1.0721147153000181,2025
-1.0,-1.0478927203065143,417.5999999999931,1,1,2,False,False,0.48035487959442436,2025
2.4482758620688223,2.406730369754741,481.40000000003056,1,20,21,True,True,0.19763934426229723,2025
2.4482758620689165,2.403666859972294,448.3400000000074,1,20,21,True,False,0.28279344262295214,2025
2.4482758620689866,2.3141017040118363,149.06000000000859,-1,9,10,True,False,0.9941800310398368,2025
-1.0,-1.0550403170322282,363.36999999998625,-1,17,18,False,True,0.7833333333333287,2025
-1.0,-1.0394991507682585,506.34000000000015,-1,14,15,False,True,0.5461956521739136,2025
-1.0,-1.0380394469064411,525.7700000000114,1,9,10,False,True,-0.01584042241126327,2025
2.4482758620689737,2.413532528446112,575.649999999996,-1,7,9,True,True,0.5123190246380526,2025
-1.0,-1.035585922209175,562.0199999999841,-1,6,9,False,True,0.7862686567164222,2025
-1.0,-1.1282602143228144,155.93300000000454,-1,20,22,False,True,0.9722603680307631,2025
-1.0,-1.268348316114301,74.53000000000429,-1,18,19,False,False,0.8239994498693437,2025
-1.0,-1.1011224592982043,197.78000000001157,1,4,5,False,False,0.3290442761784814,2025
-1.0,-1.0439831104855737,454.7199999999975,-1,14,17,False,True,0.9736387208297343,2025
-1.0,-1.138763616179842,144.12999999999556,-1,4,6,False,False,0.9722895215021177,2025
2.448275862069054,2.4213677398523625,743.2699999999841,-1,15,18,True,True,0.9970839104760509,2025
-1.0,-1.0238305173605315,839.260000000013,-1,20,22,False,False,0.9724065028796378,2025
-1.0,-1.0225894258897408,885.3700000000117,-1,0,1,False,False,1.0210028771064537,2025
-1.0,-1.0298164795682576,670.7699999999932,-1,14,16,False,False,0.9659794689064243,2025
-1.0,-1.038985594822714,513.0099999999857,-1,13,16,False,False,0.983302712633742,2025
-1.0,-1.0404252738812305,494.7400000000016,1,17,18,False,False,0.026611130394538458,2025
-1.0,-1.0235803731122444,848.1629999999768,-1,7,9,False,True,0.980932861312961,2025
-1.0,-1.0251359540916938,795.672999999988,-1,10,12,False,False,0.9424122649419093,2025
-1.0,-1.043871194173903,455.88000000002467,-1,16,18,False,True,0.6891831509365721,2025
-1.0,-1.0727484359086226,274.9200000000201,-1,0,2,False,False,0.657838354854136,2025
-1.0,-1.047637989391018,419.8330000000169,1,8,9,False,False,0.44578670492587175,2025
-1.0,-1.0646349739844188,309.4300000000203,-1,6,7,False,False,0.5745587340231311,2025
-1.0,-1.0176233657632634,1134.8570000000109,-1,3,4,False,True,1.0167187695385769,2025
-1.0,-1.0450372345336538,444.0769999999702,-1,13,16,False,False,0.985921506629588,2025
-1.0,-1.0583513979536168,342.7509999999984,1,16,17,False,True,0.39883849557521933,2025
-1.0,-1.0654943183678829,305.3699999999935,1,22,1,False,False,0.2117894736842062,2025
-1.0,-1.1495025303303157,133.77700000000914,-1,21,0,False,False,0.6751897089808813,2025
-1.0,-1.1636969315010048,122.1770000000106,-1,21,0,False,False,0.6791977567606081,2025
-1.0,-1.0821018062397476,243.59999999996944,1,4,5,False,True,0.33975314634400217,2025
-1.0,-1.1086584484660058,184.06300000001465,1,21,0,False,True,0.32957846767302684,2025
2.4482758620691945,2.3648834591170975,239.82999999998356,-1,6,8,True,True,0.859068109577964,2025
-1.0,-1.0223008948234051,896.8249999999898,-1,18,20,False,False,0.8005115522731887,2025
-1.0,-1.0384423173028865,520.2600000000075,1,16,19,False,False,0.25170874909187707,2025
-1.0,-1.0562983814215376,355.2499999999782,1,14,15,False,True,0.11518592741038179,2025
-1.0,-1.1312628801701308,152.36599999998361,1,20,21,False,True,0.12313515920730835,2025
2.448275862069097,2.3958306018094895,381.3499999999749,1,22,2,True,False,0.24775478328778025,2025
-1.0,-1.042284192054802,472.9899999999816,-1,13,14,False,False,0.784518222376732,2025
-1.0,-1.0288353544513853,693.5930000000099,-1,14,15,False,True,0.75086844214839,2025
2.448275862069176,2.392388084726078,357.8599999999824,-1,1,3,True,False,0.8809007599463551,2025
2.4482758620687957,2.3896815398586204,341.3300000000163,-1,12,16,True,True,0.6117722740431017,2025
-1.0,-1.0688484748341578,290.49300000001494,-1,12,13,False,True,0.6757258645926649,2025
-1.0,-1.072979383324214,274.04999999998836,-1,17,18,False,True,0.7790427751695385,2025
-1.0,-1.0610854891420527,327.41000000000895,-1,2,3,False,False,0.7807822852347709,2025
-1.0,-1.0541330590591702,369.45999999998094,1,6,8,False,False,0.4616211216453334,2025
-1.0,-1.0235457552889655,849.4099999999889,-1,15,17,False,True,1.0489147630196798,2025
-1.0,-1.0295608732281956,676.5699999999924,-1,14,15,False,False,0.9827726304553733,2025
-1.0,-1.0329820742426485,606.3900000000103,-1,14,15,False,False,0.9461831015034873,2025
2.4482758620689102,2.4247678287862375,850.7730000000265,1,1,2,True,True,0.20639417989418063,2025
2.448275862069054,2.40643547061035,478.0069999999796,-1,11,12,True,True,0.6084364970197143,2025
-1.0,-1.0598139785267753,334.37000000003536,-1,11,12,False,False,0.9632863340563967,2025
-1.0,-1.0609774688252607,327.99000000004526,-1,11,12,False,False,0.9666160520607379,2025
-1.0,-1.0329978551394177,606.0999999999694,-1,10,11,False,True,1.0705505333142011,2025
-1.0,-1.0192104504850639,1041.1000000000058,1,21,0,False,False,0.3122035967507147,2025
-1.0,-1.0302215237692285,661.7799999999988,-1,4,4,False,True,1.0490618383587664,2025
2.4482758620688485,2.4171303455438173,642.1470000000227,-1,11,13,True,True,0.9250993214965567,2025
-1.0,-1.0394991507682585,506.34000000000015,-1,8,10,False,True,0.8633633633633582,2025
-1.0,-1.051698288786644,386.85999999997875,-1,10,12,False,True,0.9050300300300261,2025
-1.0,-1.0530096212462572,377.2899999999936,-1,10,12,False,True,0.87965465465465,2025
-1.0,-1.0221754074731118,901.9000000000233,-1,4,6,False,False,0.8358752404506704,2025
-1.0,-1.0804731823119855,248.53000000002794,1,1,2,False,False,0.2487514863258051,2025
-1.0,-1.0223189376185688,896.100000000024,1,15,16,False,True,0.2977817611472119,2025
-1.0,-1.0329505576881888,606.9700000000012,-1,5,6,False,True,0.5483870967741967,2025
2.448275862068808,2.423197492162853,797.5000000000364,1,22,0,True,True,0.13166570957002685,2025
