RA,nA,RB,nB,RC,nC,rgo,lado,anio
-1.0,-1.312499999999988,0.0,-0.3124999999999881,0.0,-0.3124999999999881,4.800000000000182,-1,2023
-1.0,-1.312499999999988,0.0,-0.3124999999999881,0.0,-0.3124999999999881,4.800000000000182,-1,2023
-1.0,-1.312499999999988,0.0,-0.3124999999999881,0.0,-0.3124999999999881,4.800000000000182,-1,2023
-1.0,-1.3000000000001024,-1.0,-1.3000000000001024,-1.0,-1.3000000000001024,4.999999999998295,1,2023
-1.0,-1.3000000000001024,-1.0,-1.3000000000001024,-1.0,-1.3000000000001024,4.999999999998295,1,2023
-1.0,-1.3000000000001024,-1.0,-1.3000000000001024,-1.0,-1.3000000000001024,4.999999999998295,1,2023
-1.0,-1.3000000000001024,-1.0,-1.3000000000001024,-1.0,-1.3000000000001024,4.999999999998295,1,2023
2.0,1.5161290322581569,2.0,1.5161290322581569,2.0,1.5161290322581569,3.100000000000591,-1,2023
2.0,1.5161290322581569,2.0,1.5161290322581569,2.0,1.5161290322581569,3.100000000000591,-1,2023
2.0,1.5161290322581569,2.0,1.5161290322581569,2.0,1.5161290322581569,3.100000000000591,-1,2023
2.0,1.5161290322581569,2.0,1.5161290322581569,2.0,1.5161290322581569,3.100000000000591,-1,2023
-1.0,-1.2586206896552048,-1.0,-1.2586206896552048,-1.0,-1.2586206896552048,5.799999999999272,1,2023
-1.0,-1.555555555555242,-1.0,-1.555555555555242,-1.0,-1.555555555555242,2.7000000000015234,1,2023
-1.0,-1.555555555555242,-1.0,-1.555555555555242,-1.0,-1.555555555555242,2.7000000000015234,1,2023
-1.0,-1.454545454545633,-1.0,-1.454545454545633,-1.0,-1.454545454545633,3.299999999998704,1,2023
-1.0,-1.051546391752573,0.0,-0.05154639175257285,0.0,-0.05154639175257285,29.100000000002524,1,2023
-1.0,-1.3333333333332154,-1.0,-1.3333333333332154,-1.0,-1.3333333333332154,4.500000000001592,1,2023
-1.0,-1.3333333333332154,-1.0,-1.3333333333332154,-1.0,-1.3333333333332154,4.500000000001592,1,2023
-1.0,-1.3333333333332154,-1.0,-1.3333333333332154,-1.0,-1.3333333333332154,4.500000000001592,1,2023
-1.0,-2.363636363636899,-1.0,-2.363636363636899,-1.0,-2.363636363636899,1.099999999999568,1,2023
2.0,1.0000000000009854,2.0,1.0000000000009854,2.0,1.0000000000009854,1.500000000001478,1,2023
-1.0,-1.4838709677418431,-1.0,-1.4838709677418431,-1.0,-1.4838709677418431,3.100000000000591,1,2023
-1.0,-1.6249999999999762,-1.0,-1.6249999999999762,-1.0,-1.6249999999999762,2.400000000000091,-1,2023
-1.0,-1.6249999999999762,-1.0,-1.6249999999999762,-1.0,-1.6249999999999762,2.400000000000091,-1,2023
-1.0,-1.6249999999999762,-1.0,-1.6249999999999762,-1.0,-1.6249999999999762,2.400000000000091,-1,2023
-1.0,-1.6249999999999762,-1.0,-1.6249999999999762,-1.0,-1.6249999999999762,2.400000000000091,-1,2023
-1.0,-1.5172413793104096,-1.0,-1.5172413793104096,-1.0,-1.5172413793104096,2.899999999999636,1,2023
-1.0,-1.4411764705883414,0.0,-0.4411764705883415,0.0,-0.4411764705883415,3.3999999999991815,1,2023
-1.0,-2.153846153848212,-1.0,-2.153846153848212,-1.0,-2.153846153848212,1.2999999999976808,1,2023
-1.0,-2.153846153848212,-1.0,-2.153846153848212,-1.0,-2.153846153848212,1.2999999999976808,1,2023
-1.0,-1.4687499999998435,0.0,-0.46874999999984346,0.0,-0.46874999999984346,3.2000000000010687,1,2023
-1.0,-1.416666666666651,-1.0,-1.416666666666651,-1.0,-1.416666666666651,3.6000000000001364,1,2023
-1.0,-1.312499999999988,-1.0,-1.312499999999988,-1.0,-1.312499999999988,4.800000000000182,-1,2023
2.0,1.6428571428571563,2.0,1.6428571428571563,2.0,1.6428571428571563,4.200000000000159,-1,2023
2.0,1.6428571428571563,2.0,1.6428571428571563,2.0,1.6428571428571563,4.200000000000159,-1,2023
2.0,1.7619047619047172,2.0,1.7619047619047172,1.6,1.3619047619047173,6.299999999998818,1,2023
-1.0,-1.5357142857144468,-1.0,-1.5357142857144468,-1.0,-1.5357142857144468,2.7999999999991587,-1,2023
-1.0,-1.5357142857144468,-1.0,-1.5357142857144468,-1.0,-1.5357142857144468,2.7999999999991587,-1,2023
-1.0,-1.4411764705883414,-1.0,-1.4411764705883414,-1.0,-1.4411764705883414,3.3999999999991815,1,2023
-1.0,-1.4411764705883414,-1.0,-1.4411764705883414,-1.0,-1.4411764705883414,3.3999999999991815,1,2023
-1.0,-1.4411764705883414,-1.0,-1.4411764705883414,-1.0,-1.4411764705883414,3.3999999999991815,1,2023
-1.0,-1.8823529411766828,-1.0,-1.8823529411766828,-1.0,-1.8823529411766828,1.6999999999995907,1,2023
-1.0,-1.5172413793104096,-1.0,-1.5172413793104096,-1.0,-1.5172413793104096,2.899999999999636,1,2023
-1.0,-1.6249999999999762,-1.0,-1.6249999999999762,-1.0,-1.6249999999999762,2.400000000000091,1,2023
-1.0,-1.1500000000000086,-1.0,-1.1500000000000086,-1.0,-1.1500000000000086,9.999999999999432,1,2023
-1.0,-1.1500000000000086,-1.0,-1.1500000000000086,-1.0,-1.1500000000000086,9.999999999999432,1,2023
-1.0,-1.214285714285735,-1.0,-1.214285714285735,-1.0,-1.214285714285735,6.999999999999318,-1,2023
-1.0,-1.214285714285735,-1.0,-1.214285714285735,-1.0,-1.214285714285735,6.999999999999318,-1,2023
-1.0,-1.214285714285735,-1.0,-1.214285714285735,-1.0,-1.214285714285735,6.999999999999318,-1,2023
-1.0,-1.214285714285735,-1.0,-1.214285714285735,-1.0,-1.214285714285735,6.999999999999318,-1,2023
-1.0,-1.214285714285735,-1.0,-1.214285714285735,-1.0,-1.214285714285735,6.999999999999318,-1,2023
-1.0,-1.214285714285735,-1.0,-1.214285714285735,-1.0,-1.214285714285735,6.999999999999318,-1,2023
-1.0,-1.214285714285735,-1.0,-1.214285714285735,-1.0,-1.214285714285735,6.999999999999318,-1,2023
-1.0,-2.0714285714299807,-1.0,-2.0714285714299807,-1.0,-2.0714285714299807,1.3999999999981583,-1,2023
2.0,1.5714285714285297,2.0,1.5714285714285297,1.6,1.1714285714285297,3.499999999999659,1,2023
2.0,1.2105263157897004,2.0,1.2105263157897004,1.6,0.8105263157897006,1.9000000000005457,-1,2023
-1.0,-1.2941176470588944,-1.0,-1.2941176470588944,-1.0,-1.2941176470588944,5.099999999998772,-1,2023
2.0,1.7727272727272814,2.0,1.7727272727272814,2.0,1.7727272727272814,6.60000000000025,1,2023
2.0,1.7727272727272814,2.0,1.7727272727272814,2.0,1.7727272727272814,6.60000000000025,1,2023
-1.0,-1.555555555555242,0.0,-0.555555555555242,0.0,-0.555555555555242,2.7000000000015234,1,2023
-1.0,-1.7142857142852037,-1.0,-1.7142857142852037,-1.0,-1.7142857142852037,2.1000000000015007,1,2023
-1.0,-1.3846153846155103,0.0,-0.38461538461551015,0.0,-0.38461538461551015,3.8999999999987267,-1,2023
2.0,1.5714285714285297,2.0,1.5714285714285297,2.0,1.5714285714285297,3.499999999999659,-1,2023
-1.0,-1.416666666666651,-1.0,-1.416666666666651,-1.0,-1.416666666666651,3.6000000000001364,1,2023
-1.0,-1.416666666666651,-1.0,-1.416666666666651,-1.0,-1.416666666666651,3.6000000000001364,1,2023
-1.0,-1.416666666666651,-1.0,-1.416666666666651,-1.0,-1.416666666666651,3.6000000000001364,1,2023
-1.0,-1.416666666666651,0.0,-0.41666666666665086,0.0,-0.41666666666665086,3.6000000000001364,-1,2023
-1.0,-1.5172413793099029,0.0,-0.5172413793099028,0.0,-0.5172413793099028,2.9000000000024784,1,2023
-1.0,-1.5769230769228448,-1.0,-1.5769230769228448,-1.0,-1.5769230769228448,2.600000000001046,-1,2023
-1.0,-1.7894736842102996,-1.0,-1.7894736842102996,-1.0,-1.7894736842102996,1.9000000000005457,1,2023
-1.0,-1.4687500000002598,-1.0,-1.4687500000002598,-1.0,-1.4687500000002598,3.1999999999982265,1,2023
-1.0,-1.4687500000002598,-1.0,-1.4687500000002598,-1.0,-1.4687500000002598,3.1999999999982265,1,2023
-1.0,-1.4687500000002598,-1.0,-1.4687500000002598,-1.0,-1.4687500000002598,3.1999999999982265,1,2023
-1.0,-1.3947368421051498,-1.0,-1.3947368421051498,-1.0,-1.3947368421051498,3.8000000000010914,-1,2023
-1.0,-1.3947368421051498,-1.0,-1.3947368421051498,-1.0,-1.3947368421051498,3.8000000000010914,-1,2023
-1.0,-1.6818181818175688,-1.0,-1.6818181818175688,-1.0,-1.6818181818175688,2.200000000001978,1,2023
-1.0,-1.6818181818175688,-1.0,-1.6818181818175688,-1.0,-1.6818181818175688,2.200000000001978,1,2023
-1.0,-1.6249999999999762,0.0,-0.6249999999999762,0.0,-0.6249999999999762,2.400000000000091,1,2023
-1.0,-1.6249999999999762,0.0,-0.6249999999999762,0.0,-0.6249999999999762,2.400000000000091,1,2023
-1.0,-1.4687500000002598,0.0,-0.4687500000002598,0.0,-0.4687500000002598,3.1999999999982265,-1,2023
-1.0,-1.4687500000002598,0.0,-0.4687500000002598,0.0,-0.4687500000002598,3.1999999999982265,-1,2023
-1.0,-1.3061224489795507,-1.0,-1.3061224489795507,-1.0,-1.3061224489795507,4.900000000000659,1,2023
-1.0,-1.7142857142852037,-1.0,-1.7142857142852037,-1.0,-1.7142857142852037,2.1000000000015007,1,2023
-1.0,-1.9999999999990146,-1.0,-1.9999999999990146,-1.0,-1.9999999999990146,1.500000000001478,1,2023
-1.0,-2.2499999999999525,-1.0,-2.2499999999999525,-1.0,-2.2499999999999525,1.2000000000000455,-1,2023
2.0,1.6341463414633863,2.0,1.6341463414633863,1.6,1.2341463414633864,4.099999999999682,1,2023
2.0,1.6341463414633863,2.0,1.6341463414633863,1.6,1.2341463414633864,4.099999999999682,1,2023
2.0,1.6341463414633863,2.0,1.6341463414633863,1.6,1.2341463414633864,4.099999999999682,1,2023
2.0,1.6341463414633863,2.0,1.6341463414633863,1.6,1.2341463414633864,4.099999999999682,1,2023
2.0,1.6341463414633863,2.0,1.6341463414633863,1.6,1.2341463414633864,4.099999999999682,1,2023
2.0,1.716981132075457,2.0,1.716981132075457,1.6,1.3169811320754572,5.299999999999727,1,2023
-1.0,-1.9374999999988542,-1.0,-1.9374999999988542,-1.0,-1.9374999999988542,1.6000000000019554,1,2023
-1.0,-1.7499999999996163,-1.0,-1.7499999999996163,-1.0,-1.7499999999996163,2.000000000001023,-1,2023
2.0,1.5588235294116586,2.0,1.5588235294116586,1.6,1.1588235294116587,3.3999999999991815,1,2023
-1.0,-1.9999999999990146,0.0,-0.9999999999990147,0.0,-0.9999999999990147,1.500000000001478,1,2023
-1.0,-1.9999999999990146,0.0,-0.9999999999990147,0.0,-0.9999999999990147,1.500000000001478,1,2023
-1.0,-1.7142857142861705,-1.0,-1.7142857142861705,-1.0,-1.7142857142861705,2.0999999999986585,1,2023
-1.0,-1.7142857142861705,0.0,-0.7142857142861706,0.0,-0.7142857142861706,2.0999999999986585,1,2023
-1.0,-2.0714285714299807,-1.0,-2.0714285714299807,-1.0,-2.0714285714299807,1.3999999999981583,1,2023
-1.0,-1.1785714285714217,-1.0,-1.1785714285714217,-1.0,-1.1785714285714217,8.400000000000318,-1,2023
2.0,1.1666666666666983,2.0,1.1666666666666983,2.0,1.1666666666666983,1.8000000000000682,-1,2023
-1.0,-1.2380952380952828,-1.0,-1.2380952380952828,-1.0,-1.2380952380952828,6.299999999998818,1,2023
-1.0,-1.2380952380952828,-1.0,-1.2380952380952828,-1.0,-1.2380952380952828,6.299999999998818,1,2023
-1.0,-2.0714285714278056,-1.0,-2.0714285714278056,-1.0,-2.0714285714278056,1.4000000000010004,1,2023
-1.0,-1.9375000000005196,-1.0,-1.9375000000005196,-1.0,-1.9375000000005196,1.5999999999991132,1,2023
-1.0,-2.2499999999999525,0.0,-1.2499999999999525,0.0,-1.2499999999999525,1.2000000000000455,1,2023
-1.0,-2.666666666663972,-1.0,-2.666666666663972,-1.0,-2.666666666663972,0.9000000000014552,1,2023
2.0,0.6363636363666243,0.0,-1.3636363636333757,0.0,-1.3636363636333757,1.1000000000024102,-1,2023
2.0,0.6363636363666243,0.0,-1.3636363636333757,0.0,-1.3636363636333757,1.1000000000024102,-1,2023
2.0,1.1176470588233172,2.0,1.1176470588233172,2.0,1.1176470588233172,1.6999999999995907,-1,2023
2.0,1.0624999999994804,2.0,1.0624999999994804,1.6,0.6624999999994805,1.5999999999991132,-1,2023
-1.0,-1.6818181818184494,-1.0,-1.6818181818184494,-1.0,-1.6818181818184494,2.199999999999136,1,2023
2.0,1.4642857142860972,0.0,-0.5357142857139029,0.0,-0.5357142857139029,2.800000000002001,-1,2023
-1.0,-1.2499999999999905,-1.0,-1.2499999999999905,-1.0,-1.2499999999999905,6.000000000000227,-1,2023
-1.0,-1.2499999999999905,-1.0,-1.2499999999999905,-1.0,-1.2499999999999905,6.000000000000227,-1,2023
-1.0,-1.9375000000005196,-1.0,-1.9375000000005196,-1.0,-1.9375000000005196,1.5999999999991132,1,2023
2.0,1.5312500000001565,0.0,-0.46874999999984346,0.0,-0.46874999999984346,3.2000000000010687,1,2023
-1.0,-1.6249999999999762,0.0,-0.6249999999999762,0.0,-0.6249999999999762,2.400000000000091,-1,2023
-1.0,-2.1538461538456897,-1.0,-2.1538461538456897,-1.0,-2.1538461538456897,1.300000000000523,1,2023
2.0,0.9999999999990905,2.0,0.9999999999990905,1.6,0.5999999999990906,1.4999999999986358,-1,2023
-1.0,-3.1428571428556116,-1.0,-3.1428571428556116,-1.0,-3.1428571428556116,0.7000000000005002,1,2023
-1.0,-3.1428571428556116,-1.0,-3.1428571428556116,-1.0,-3.1428571428556116,0.7000000000005002,1,2023
-1.0,-1.3333333333334259,-1.0,-1.3333333333334259,-1.0,-1.3333333333334259,4.4999999999987494,1,2023
-1.0,-1.3333333333334259,-1.0,-1.3333333333334259,-1.0,-1.3333333333334259,4.4999999999987494,1,2023
-1.0,-1.3333333333334259,-1.0,-1.3333333333334259,-1.0,-1.3333333333334259,4.4999999999987494,1,2023
-1.0,-1.3333333333334259,-1.0,-1.3333333333334259,-1.0,-1.3333333333334259,4.4999999999987494,1,2023
-1.0,-1.6521739130435877,0.0,-0.6521739130435878,0.0,-0.6521739130435878,2.2999999999996135,1,2023
2.0,1.0624999999994804,2.0,1.0624999999994804,1.6,0.6624999999994805,1.5999999999991132,-1,2023
-1.0,-1.0974025974025996,0.0,-0.0974025974025997,0.0,-0.0974025974025997,15.399999999999636,-1,2023
-1.0,-1.0974025974025996,0.0,-0.0974025974025997,0.0,-0.0974025974025997,15.399999999999636,-1,2023
-1.0,-1.0974025974025996,0.0,-0.0974025974025997,0.0,-0.0974025974025997,15.399999999999636,-1,2023
2.0,1.5161290322581569,2.0,1.5161290322581569,2.0,1.5161290322581569,3.100000000000591,-1,2023
2.0,1.5161290322581569,2.0,1.5161290322581569,2.0,1.5161290322581569,3.100000000000591,-1,2023
2.0,1.5161290322581569,2.0,1.5161290322581569,2.0,1.5161290322581569,3.100000000000591,-1,2023
-1.0,-1.2941176470588944,0.0,-0.2941176470588943,0.0,-0.2941176470588943,5.099999999998772,1,2023
-1.0,-2.1538461538456897,-1.0,-2.1538461538456897,-1.0,-2.1538461538456897,1.300000000000523,-1,2023
2.0,1.0624999999994804,2.0,1.0624999999994804,1.6,0.6624999999994805,1.5999999999991132,1,2023
2.0,1.4000000000001365,2.0,1.4000000000001365,1.6,1.0000000000001366,2.5000000000005684,-1,2023
-1.0,-1.272727272727239,-1.0,-1.272727272727239,-1.0,-1.272727272727239,5.500000000000682,-1,2023
-1.0,-1.272727272727239,-1.0,-1.272727272727239,-1.0,-1.272727272727239,5.500000000000682,-1,2023
2.0,1.7580645161290784,0.0,-0.2419354838709216,0.0,-0.2419354838709216,6.200000000001182,1,2023
2.0,1.7580645161290784,0.0,-0.2419354838709216,0.0,-0.2419354838709216,6.200000000001182,1,2023
2.0,1.7580645161290784,0.0,-0.2419354838709216,0.0,-0.2419354838709216,6.200000000001182,1,2023
2.0,1.6249999999999254,2.0,1.6249999999999254,1.6,1.2249999999999255,3.999999999999204,-1,2023
2.0,1.6249999999999254,2.0,1.6249999999999254,1.6,1.2249999999999255,3.999999999999204,-1,2023
2.0,1.2857142857147963,2.0,1.2857142857147963,1.6,0.8857142857147963,2.1000000000015007,-1,2023
2.0,1.8760330578512492,2.0,1.8760330578512492,2.0,1.8760330578512492,12.100000000000932,1,2023
-1.0,-1.2678571428570873,-1.0,-1.2678571428570873,-1.0,-1.2678571428570873,5.60000000000116,1,2023
-1.0,-1.555555555555242,0.0,-0.555555555555242,0.0,-0.555555555555242,2.7000000000015234,-1,2023
-1.0,-1.4545454545452414,-1.0,-1.4545454545452414,-1.0,-1.4545454545452414,3.300000000001546,-1,2023
-1.0,-1.4545454545452414,-1.0,-1.4545454545452414,-1.0,-1.4545454545452414,3.300000000001546,-1,2023
2.0,1.3181818181824312,2.0,1.3181818181824312,1.6,0.9181818181824314,2.200000000001978,1,2023
-1.0,-1.6521739130435877,0.0,-0.6521739130435878,0.0,-0.6521739130435878,2.2999999999996135,1,2023
2.0,1.7794117647059216,2.0,1.7794117647059216,1.6,1.3794117647059216,6.800000000001205,-1,2023
2.0,1.7794117647059216,2.0,1.7794117647059216,1.6,1.3794117647059216,6.800000000001205,-1,2023
2.0,1.7794117647059216,2.0,1.7794117647059216,1.6,1.3794117647059216,6.800000000001205,-1,2023
2.0,1.7794117647059216,2.0,1.7794117647059216,1.6,1.3794117647059216,6.800000000001205,-1,2023
2.0,1.5161290322581569,2.0,1.5161290322581569,1.6,1.116129032258157,3.100000000000591,1,2023
-1.0,-1.3846153846155103,-1.0,-1.3846153846155103,-1.0,-1.3846153846155103,3.8999999999987267,1,2023
-1.0,-1.3658536585366137,-1.0,-1.3658536585366137,-1.0,-1.3658536585366137,4.099999999999682,1,2023
2.0,1.1666666666666983,2.0,1.1666666666666983,1.6,0.7666666666666984,1.8000000000000682,1,2023
-1.0,-1.4687499999998435,-1.0,-1.4687499999998435,-1.0,-1.4687499999998435,3.2000000000010687,-1,2023
-1.0,-1.5357142857144468,0.0,-0.5357142857144467,0.0,-0.5357142857144467,2.7999999999991587,1,2023
2.0,1.0000000000009854,2.0,1.0000000000009854,2.0,1.0000000000009854,1.500000000001478,1,2023
2.0,1.0000000000009854,2.0,1.0000000000009854,2.0,1.0000000000009854,1.500000000001478,1,2023
-1.0,-2.499999999997101,-1.0,-2.499999999997101,-1.0,-2.499999999997101,1.0000000000019327,-1,2023
2.0,1.4000000000001365,0.0,-0.5999999999998635,0.0,-0.5999999999998635,2.5000000000005684,1,2023
2.0,1.4000000000001365,0.0,-0.5999999999998635,0.0,-0.5999999999998635,2.5000000000005684,1,2023
2.0,1.4000000000001365,0.0,-0.5999999999998635,0.0,-0.5999999999998635,2.5000000000005684,1,2023
-1.0,-2.1538461538456897,-1.0,-2.1538461538456897,-1.0,-2.1538461538456897,1.300000000000523,1,2023
2.0,1.500000000000019,2.0,1.500000000000019,1.6,1.1000000000000192,3.0000000000001137,-1,2023
-1.0,-1.254237288135604,0.0,-0.254237288135604,0.0,-0.254237288135604,5.89999999999975,-1,2023
-1.0,-1.2884615384614224,-1.0,-1.2884615384614224,-1.0,-1.2884615384614224,5.200000000002092,1,2023
-1.0,-1.2884615384614224,-1.0,-1.2884615384614224,-1.0,-1.2884615384614224,5.200000000002092,1,2023
-1.0,-1.9375000000005196,-1.0,-1.9375000000005196,-1.0,-1.9375000000005196,1.5999999999991132,1,2023
-1.0,-1.6249999999999762,-1.0,-1.6249999999999762,-1.0,-1.6249999999999762,2.400000000000091,1,2023
-1.0,-1.2205882352941708,-1.0,-1.2205882352941708,-1.0,-1.2205882352941708,6.799999999998363,-1,2023
-1.0,-1.2205882352941708,-1.0,-1.2205882352941708,-1.0,-1.2205882352941708,6.799999999998363,-1,2023
2.0,1.8148148148148544,2.0,1.8148148148148544,2.0,1.8148148148148544,8.100000000001728,-1,2023
2.0,1.8790322580645116,2.0,1.8790322580645116,1.6,1.4790322580645117,12.399999999999523,1,2023
-1.0,-1.202702702702669,-1.0,-1.202702702702669,-1.0,-1.202702702702669,7.400000000001228,-1,2023
2.0,1.4827586206895904,2.0,1.4827586206895904,1.6,1.0827586206895905,2.899999999999636,1,2023
2.0,1.5714285714285297,2.0,1.5714285714285297,1.6,1.1714285714285297,3.499999999999659,-1,2023
-1.0,-1.8333333333333017,-1.0,-1.8333333333333017,-1.0,-1.8333333333333017,1.8000000000000682,-1,2023
2.0,1.6428571428569148,2.0,1.6428571428569148,2.0,1.6428571428569148,4.199999999997317,-1,2023
2.0,1.6428571428569148,2.0,1.6428571428569148,2.0,1.6428571428569148,4.199999999997317,-1,2023
-1.0,-1.3061224489795507,0.0,-0.30612244897955065,0.0,-0.30612244897955065,4.900000000000659,1,2023
-1.0,-1.4054054054056495,-1.0,-1.4054054054056495,-1.0,-1.4054054054056495,3.6999999999977717,-1,2023
-1.0,-1.3488372093022738,-1.0,-1.3488372093022738,-1.0,-1.3488372093022738,4.300000000000637,-1,2023
-1.0,-1.1086956521739313,-1.0,-1.1086956521739313,-1.0,-1.1086956521739313,13.79999999999768,1,2023
-1.0,-1.3658536585366137,-1.0,-1.3658536585366137,-1.0,-1.3658536585366137,4.099999999999682,-1,2023
2.0,1.7368421052631022,2.0,1.7368421052631022,1.6,1.3368421052631023,5.699999999998795,1,2023
-1.0,-1.416666666666651,-1.0,-1.416666666666651,-1.0,-1.416666666666651,3.6000000000001364,-1,2023
-1.0,-1.3571428571428437,-1.0,-1.3571428571428437,-1.0,-1.3571428571428437,4.200000000000159,-1,2023
-1.0,-1.3571428571428437,-1.0,-1.3571428571428437,-1.0,-1.3571428571428437,4.200000000000159,-1,2023
-1.0,-1.2380952380952828,-1.0,-1.2380952380952828,-1.0,-1.2380952380952828,6.299999999998818,1,2023
2.0,1.3750000000000238,2.0,1.3750000000000238,2.0,1.3750000000000238,2.400000000000091,1,2023
-1.0,-1.202702702702747,-1.0,-1.202702702702747,-1.0,-1.202702702702747,7.399999999998386,-1,2023
-1.0,-1.202702702702747,-1.0,-1.202702702702747,-1.0,-1.202702702702747,7.399999999998386,-1,2023
2.0,1.500000000000019,2.0,1.500000000000019,1.6,1.1000000000000192,3.0000000000001137,-1,2023
2.0,1.500000000000019,2.0,1.500000000000019,1.6,1.1000000000000192,3.0000000000001137,-1,2023
2.0,1.8333333333333397,0.0,-0.16666666666666036,0.0,-0.16666666666666036,9.000000000000341,1,2023
2.0,1.8333333333333397,0.0,-0.16666666666666036,0.0,-0.16666666666666036,9.000000000000341,1,2023
-1.0,-1.555555555555827,-1.0,-1.555555555555827,-1.0,-1.555555555555827,2.6999999999986812,1,2023
-1.0,-1.2272727272727186,0.0,-0.22727272727271866,0.0,-0.22727272727271866,6.60000000000025,-1,2023
-1.0,-1.2272727272727186,0.0,-0.22727272727271866,0.0,-0.22727272727271866,6.60000000000025,-1,2023
-1.0,-1.5172413793104096,-1.0,-1.5172413793104096,-1.0,-1.5172413793104096,2.899999999999636,-1,2023
2.0,1.8469387755102247,0.0,-0.15306122448977533,0.0,-0.15306122448977533,9.800000000001319,1,2023
2.0,1.8469387755102247,0.0,-0.15306122448977533,0.0,-0.15306122448977533,9.800000000001319,1,2023
-1.0,-1.3061224489797283,-1.0,-1.3061224489797283,-1.0,-1.3061224489797283,4.899999999997817,-1,2023
