i,ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,tf_obj,tomas,R,motivo,R_neto,ins
18242,2023-04-13 05:59:00,-1,4094.943,4098.162,4071.611,3.219000000000051,7.248213730972341,1,1D,2,-1.0,SL,-1.1863932898415628,SPX500
18248,2023-04-13 14:59:00,-1,4114.351,4121.549,4071.611,7.19800000000032,5.937760489024435,1,1D,2,-1.0,SL,-1.0833564879133055,SPX500
18250,2023-04-13 17:59:00,-1,4138.419,4140.66,4071.611,2.2409999999999854,29.81169120928176,1,1D,2,-1.0,SL,-1.2677376171352093,SPX500
18251,2023-04-13 19:59:00,-1,4146.597,4151.066,4100.689,4.469000000000051,10.272544193331601,2,4H,2,-1.0,SL,-1.1342582233161767,SPX500
18263,2023-04-14 11:59:00,-1,4143.699,4148.82,4083.837,5.121000000000095,11.689513766842124,1,12H,1,-1.0,SL,-1.1171646162858795,SPX500
18268,2023-04-16 23:59:00,-1,4145.927,4148.677,4083.837,2.75,22.578181818181704,1,12H,1,-1.0,SL,-1.2181818181818183,SPX500
18282,2023-04-17 16:59:00,1,4129.477,4124.12,4146.677,5.356999999999971,3.2107522867276295,1,4H,1,3.2107522867276295,TP,3.0987492999813155,SPX500
18295,2023-04-18 11:59:00,-1,4167.56,4171.077,4138.111,3.5169999999998254,8.37332954222405,1,12H,1,8.37332954222405,TP,8.20272959909069,SPX500
18315,2023-04-19 19:59:00,-1,4154.16,4160.867,4128.872,6.707000000000335,3.77038914566845,1,4H,2,3.77038914566845,TP,3.680930371253664,SPX500
18392,2023-04-26 11:59:00,1,4075.537,4067.751,4136.122,7.7859999999996035,7.7812740816855355,1,12H,1,-1.0,SL,-1.0770613922424905,SPX500
18394,2023-04-26 15:59:00,1,4084.623,4072.511,4136.122,12.11200000000008,4.251898943196823,1,12H,1,-1.0,SL,-1.0495376486129455,SPX500
18396,2023-04-26 19:59:00,1,4054.572,4047.879,4136.122,6.693000000000211,12.184371731659587,1,12H,1,12.184371731659587,TP,12.094725832959455,SPX500
18411,2023-04-27 17:59:00,-1,4119.0,4123.632,4072.424,4.631999999999607,10.055267702936954,1,4H,1,-1.0,SL,-1.1295336787564876,SPX500
18412,2023-04-27 19:59:00,-1,4134.739,4139.023,4077.077,4.28400000000056,13.45985060690752,1,4H,1,-1.0,SL,-1.1400560224089453,SPX500
18429,2023-04-30 22:59:00,-1,4165.001,4172.751,4060.96,7.75,13.424645161290345,1,12H,1,-1.0,SL,-1.0774193548387097,SPX500
18442,2023-05-01 15:59:00,-1,4174.147,4183.539,4112.741,9.391999999999825,6.538117546848498,1,12H,1,-1.0,SL,-1.0638841567291324,SPX500
18443,2023-05-01 17:59:00,-1,4181.391,4185.061,4112.741,3.6700000000000728,18.705722070844217,1,12H,1,18.705722070844217,TP,18.542234332424602,SPX500
18450,2023-05-02 04:59:00,-1,4165.537,4167.877,4112.741,2.3400000000001455,22.562393162391878,1,12H,1,-1.0,SL,-1.2564102564102404,SPX500
18459,2023-05-02 16:59:00,1,4107.59,4094.089,4176.254,13.501000000000204,5.085845492926356,1,12H,1,-1.0,SL,-1.044441152507221,SPX500
18477,2023-05-03 22:59:00,1,4072.661,4058.234,4159.619,14.427000000000135,6.027448533998671,2,4H,1,-1.0,SL,-1.0415886878768972,SPX500
18490,2023-05-04 14:59:00,1,4058.834,4046.982,4130.617,11.851999999999862,6.0566149173136345,1,12H,1,6.0566149173136345,TP,6.005990550118224,SPX500
18521,2023-05-08 12:59:00,-1,4140.623,4146.132,4067.481,5.5090000000000146,13.276819749500667,1,12H,1,-1.0,SL,-1.10891268832819,SPX500
18523,2023-05-08 16:59:00,-1,4132.762,4138.756,4067.481,5.994000000000597,10.891057724389889,1,12H,1,-1.0,SL,-1.10010010010009,SPX500
18524,2023-05-08 18:59:00,-1,4141.01,4143.263,4067.481,2.2529999999997017,32.636040834447286,1,12H,1,-1.0,SL,-1.2663115845539634,SPX500
18571,2023-05-11 16:59:00,-1,4128.684,4132.269,4106.121,3.5850000000000364,6.293723849372349,1,12H,1,-1.0,SL,-1.1673640167364,SPX500
18586,2023-05-12 15:59:00,1,4122.539,4113.751,4153.113,8.787999999999556,3.4790623577608177,1,12H,1,-1.0,SL,-1.0682749203459296,SPX500
18588,2023-05-12 18:59:00,1,4106.787,4097.61,4153.113,9.17700000000059,5.048054919908145,1,12H,1,5.048054919908145,TP,4.982674076495269,SPX500
18617,2023-05-16 13:59:00,1,4123.109,4119.307,4150.397,3.8020000000005894,7.177275118357529,1,12H,2,-1.0,SL,-1.1578116780641523,SPX500
18621,2023-05-16 22:59:00,1,4113.89,4109.662,4150.397,4.2280000000000655,8.634578997161553,1,12H,2,-1.0,SL,-1.1419110690633847,SPX500
18635,2023-05-17 17:59:00,-1,4163.764,4165.781,4113.407,2.0169999999998254,24.96628656420641,1,4H,1,-1.0,SL,-1.2974714923153456,SPX500
18653,2023-05-18 22:59:00,-1,4208.677,4212.912,4108.554,4.235000000000582,23.64179456906395,1,12H,1,-1.0,SL,-1.1416765053128495,SPX500
18670,2023-05-21 22:59:00,1,4183.382,4175.611,4214.022,7.770999999999731,3.9428644962040136,1,4H,1,-1.0,SL,-1.0772101402650909,SPX500
18671,2023-05-22 00:59:00,-1,4188.867,4191.629,4151.773,2.7619999999997162,13.430123099204874,1,12H,1,-1.0,SL,-1.2172338884866263,SPX500
18675,2023-05-22 04:59:00,-1,4191.611,4193.882,4151.773,2.270999999999731,17.542051959491175,1,12H,1,-1.0,SL,-1.2642007926024093,SPX500
18686,2023-05-22 22:59:00,1,4196.16,4192.637,4208.857,3.5230000000001382,3.604030655691064,1,12H,1,3.604030655691064,TP,3.4337212602894245,SPX500
18713,2023-05-24 11:59:00,1,4129.71,4127.457,4209.919,2.2529999999997017,35.60097647581467,1,12H,1,-1.0,SL,-1.2663115845539634,SPX500
18715,2023-05-24 14:59:00,1,4109.396,4106.871,4209.919,2.524999999999636,39.81108910891668,1,12H,1,-1.0,SL,-1.2376237623762718,SPX500
18750,2023-05-26 19:59:00,-1,4204.964,4213.694,4156.614,8.730000000000473,5.5383734249711045,1,4H,1,-1.0,SL,-1.068728522336766,SPX500
18751,2023-05-28 22:59:00,-1,4222.527,4230.527,4156.614,8.0,8.239125000000058,1,4H,1,-1.0,SL,-1.075,SPX500
18764,2023-05-29 15:59:00,-1,4216.726,4219.476,4137.141,2.75,28.940000000000012,1,12H,1,-1.0,SL,-1.2181818181818183,SPX500
18782,2023-05-31 00:59:00,-1,4206.16,4208.927,4137.141,2.7669999999998254,24.94362125045341,1,1D,2,-1.0,SL,-1.216841344416349,SPX500
18792,2023-05-31 12:59:00,1,4185.487,4183.181,4230.277,2.3060000000004948,19.423243712051324,1,12H,1,-1.0,SL,-1.2601908065914447,SPX500
18795,2023-05-31 18:59:00,-1,4184.857,4191.812,4137.141,6.954999999999927,6.860675772825427,1,1D,2,-1.0,SL,-1.0862688713156012,SPX500
18796,2023-05-31 22:59:00,1,4183.031,4177.784,4230.277,5.247000000000298,9.004383457213152,1,12H,1,-1.0,SL,-1.1143510577472777,SPX500
18797,2023-06-01 00:59:00,-1,4180.391,4189.112,4137.141,8.721000000000458,4.959293658983801,1,1D,2,-1.0,SL,-1.0687994496043995,SPX500
18810,2023-06-01 16:59:00,-1,4219.741,4222.372,4137.141,2.631000000000313,31.394906879509897,1,1D,2,-1.0,SL,-1.228050171037601,SPX500
18827,2023-06-02 18:59:00,-1,4286.299,4288.527,4173.151,2.2280000000000655,50.78456014362514,1,12H,1,-1.0,SL,-1.2692998204667785,SPX500
18841,2023-06-05 14:59:00,-1,4288.277,4298.623,4221.243,10.345999999999549,6.47921902184444,1,12H,1,-0.46481732070369286,tiempo,-0.5228107481152554,SPX500
18906,2023-06-09 14:59:00,-1,4313.407,4323.261,4256.737,9.85400000000027,5.750964075502185,1,12H,1,-1.0,SL,-1.0608889790947822,SPX500
18908,2023-06-09 18:59:00,-1,4304.924,4311.017,4256.737,6.092999999999847,7.9085836205483515,1,12H,1,-1.0,SL,-1.098473658296408,SPX500
18925,2023-06-12 23:59:00,-1,4340.479,4345.626,4280.024,5.1469999999999345,11.745677093452631,1,12H,1,-1.0,SL,-1.1165727608315539,SPX500
18950,2023-06-14 08:59:00,-1,4377.599,4380.322,4304.061,2.7229999999999563,27.00624311421287,1,12H,1,-1.0,SL,-1.2203452074917407,SPX500
19001,2023-06-19 12:59:00,1,4405.114,4400.614,4432.137,4.5,6.005111111111142,1,12H,1,-1.0,SL,-1.1333333333333333,SPX500
19002,2023-06-19 14:59:00,1,4400.12,4397.481,4432.137,2.6390000000001237,12.13224706328091,1,12H,1,-1.0,SL,-1.2273588480484925,SPX500
19017,2023-06-20 15:59:00,1,4377.223,4372.681,4416.111,4.542000000000371,8.561867018933674,1,12H,1,-1.0,SL,-1.1321003963011782,SPX500
19020,2023-06-20 23:59:00,1,4391.006,4385.66,4416.111,5.346000000000458,4.696034418256156,1,12H,1,-1.0,SL,-1.1122334455667693,SPX500
19099,2023-06-27 19:59:00,-1,4377.559,4385.046,4334.41,7.48700000000008,5.763189528516079,1,4H,1,-1.0,SL,-1.080138907439561,SPX500
19111,2023-06-28 11:59:00,-1,4370.304,4377.98,4333.314,7.675999999999476,4.81891610213683,1,12H,1,-1.0,SL,-1.0781657113079783,SPX500
19113,2023-06-28 15:59:00,-1,4382.086,4384.157,4333.314,2.0709999999999127,23.549975857074838,1,12H,1,-1.0,SL,-1.289715113471765,SPX500
19116,2023-06-28 23:59:00,-1,4385.54,4388.759,4333.314,3.219000000000051,16.224293258775653,1,12H,1,-1.0,SL,-1.1863932898415628,SPX500
19130,2023-06-29 16:59:00,-1,4392.341,4399.44,4366.374,7.098999999999251,3.657839132272615,1,12H,1,-1.0,SL,-1.084518946330478,SPX500
19133,2023-06-30 00:59:00,-1,4396.181,4399.987,4366.374,3.8060000000004948,7.83158171308353,1,12H,1,-1.0,SL,-1.1576458223856863,SPX500
19142,2023-06-30 10:59:00,-1,4414.513,4417.989,4374.821,3.475999999999658,11.418872266974658,1,12H,1,-1.0,SL,-1.1726121979286706,SPX500
19144,2023-06-30 14:59:00,-1,4442.084,4449.757,4374.821,7.6729999999997744,8.766193144793679,1,12H,1,-1.0,SL,-1.0781962726443395,SPX500
19146,2023-06-30 18:59:00,-1,4454.284,4457.503,4374.821,3.219000000000051,24.685616651133422,1,12H,1,16.129232680956587,tiempo,15.942839391115024,SPX500
19160,2023-07-03 14:59:00,-1,4447.7,4453.467,4394.171,5.766999999999825,9.281949020288046,1,12H,1,-1.0,SL,-1.1040402288885067,SPX500
19210,2023-07-09 23:59:00,1,4403.177,4400.114,4443.493,3.063000000000102,13.162259222983797,1,12H,1,-1.0,SL,-1.1958863858961737,SPX500
19238,2023-07-11 12:59:00,-1,4421.43,4423.412,4377.367,1.981999999999971,22.231584258325302,1,12H,1,-1.0,SL,-1.30272452068618,SPX500
19240,2023-07-11 16:59:00,-1,4424.926,4431.813,4377.367,6.886999999999716,6.905619282706861,1,12H,1,-1.0,SL,-1.0871206621170357,SPX500
19242,2023-07-11 23:58:00,-1,4437.592,4442.523,4404.337,4.931000000000495,6.7440681403358065,2,4H,1,-1.0,SL,-1.1216791725816142,SPX500
19254,2023-07-12 13:59:00,-1,4482.823,4485.097,4404.337,2.2739999999994325,34.51451187335948,1,12H,1,-1.0,SL,-1.2638522427441292,SPX500
19257,2023-07-12 19:59:00,-1,4474.06,4478.377,4404.337,4.317000000000007,16.150799166087523,1,12H,1,-1.0,SL,-1.138985406532314,SPX500
19258,2023-07-12 23:59:00,-1,4477.161,4479.662,4404.337,2.5010000000002037,29.117952818869924,1,12H,1,-1.0,SL,-1.2399040383846267,SPX500
19270,2023-07-13 12:59:00,-1,4489.842,4493.404,4435.497,3.5620000000008076,15.25687815833437,1,12H,1,-1.0,SL,-1.1684446939921012,SPX500
19272,2023-07-13 16:59:00,-1,4499.964,4503.673,4435.497,3.7089999999998327,17.3812348341878,1,12H,1,-1.0,SL,-1.1617686708007622,SPX500
19274,2023-07-13 23:58:00,-1,4506.716,4509.917,4483.921,3.201000000000022,7.121212121212095,2,4H,1,-1.0,SL,-1.1874414245548253,SPX500
19286,2023-07-14 12:59:00,-1,4518.109,4520.339,4476.443,2.2299999999995634,18.68430493273916,1,12H,1,-1.0,SL,-1.2690582959641783,SPX500
19319,2023-07-18 15:59:00,-1,4545.812,4548.586,4497.002,2.774000000000342,17.59552992068979,1,12H,1,-1.0,SL,-1.2162941600576518,SPX500
19330,2023-07-19 07:59:00,-1,4554.321,4562.047,4497.002,7.725999999999658,7.4189748899821435,1,12H,1,-1.0,SL,-1.077659849857627,SPX500
19345,2023-07-20 06:59:00,-1,4553.172,4562.857,4514.667,9.6850000000004,3.975735673722004,1,12H,1,-1.0,SL,-1.0619514713474418,SPX500
19352,2023-07-20 17:59:00,1,4546.894,4544.047,4561.376,2.847000000000662,5.086757990866387,1,4H,1,-1.0,SL,-1.2107481559535864,SPX500
19371,2023-07-24 00:59:00,1,4534.423,4530.414,4561.857,4.0090000000000146,6.843103018209054,1,12H,1,6.843103018209054,TP,6.693439760538813,SPX500
19420,2023-07-27 01:59:00,-1,4576.104,4577.907,4550.791,1.8029999999998836,14.03937881309026,1,12H,1,-1.0,SL,-1.332778702163083,SPX500
19449,2023-07-28 16:59:00,-1,4582.956,4590.226,4547.861,7.269999999999527,4.827372764787144,1,4H,1,-1.0,SL,-1.08253094910592,SPX500
19473,2023-07-31 22:59:00,-1,4590.109,4594.543,4532.132,4.433999999999287,13.075552548491226,1,12H,1,-1.0,SL,-1.1353179972936618,SPX500
