i,ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,tf_obj,tomas,R,motivo,R_neto,ins
6475,2021-02-26 19:59:00,1,3834.999,3814.64,3927.548,20.358999999999924,4.545851957365309,1,12H,1,-1.0,SL,-1.029470995628469,SPX500
6598,2021-03-08 10:59:00,-1,3816.636,3820.199,3730.733,3.563000000000102,24.1097389840015,1,12H,2,-1.0,SL,-1.168397417906254,SPX500
6602,2021-03-08 14:59:00,-1,3843.739,3865.254,3730.733,21.514999999999873,5.252428538229167,1,12H,2,-1.0,SL,-1.0278875203346505,SPX500
6604,2021-03-08 16:59:00,-1,3856.799,3879.251,3730.733,22.452000000000226,5.614911811865247,1,12H,2,-1.0,SL,-1.0267236771779795,SPX500
6675,2021-03-11 23:59:00,-1,3941.999,3947.299,3920.736,5.300000000000182,4.011886792452677,1,4H,1,-1.0,SL,-1.1132075471698075,SPX500
6797,2021-03-19 09:59:00,1,3930.733,3922.339,3969.754,8.394000000000233,4.64867762687618,1,12H,1,-1.0,SL,-1.071479628305931,SPX500
6908,2021-03-26 10:59:00,1,3920.699,3914.136,3941.699,6.563000000000102,3.1997562090506895,1,12H,2,-1.0,SL,-1.0914216059728767,SPX500
7334,2021-04-23 10:59:00,-1,4144.836,4147.599,4120.233,2.76299999999992,8.904451682953594,1,1D,1,-1.0,SL,-1.2171552660152072,SPX500
7341,2021-04-23 17:59:00,-1,4181.954,4186.454,4120.233,4.5,13.715777777777678,1,1D,1,-1.0,SL,-1.1333333333333333,SPX500
7487,2021-05-04 10:59:00,-1,4188.499,4191.799,4174.933,3.300000000000182,4.110909090908804,2,1D,2,4.110909090908804,TP,3.9290909090906325,SPX500
7576,2021-05-10 11:59:00,-1,4234.042,4237.142,4202.436,3.0999999999994543,10.195483870969754,1,12H,1,-1.0,SL,-1.1935483870968082,SPX500
7597,2021-05-11 10:59:00,1,4157.648,4150.448,4191.499,7.199999999999818,4.701527777777849,1,4H,3,-1.0,SL,-1.0833333333333355,SPX500
7650,2021-05-13 19:59:00,-1,4110.149,4132.651,4042.336,22.501999999999498,3.0136432317128286,1,4H,1,-1.0,SL,-1.0266642965069777,SPX500
7691,2021-05-17 16:59:00,-1,4152.939,4160.299,4127.536,7.359999999999673,3.4514945652175784,1,12H,1,-1.0,SL,-1.0815217391304384,SPX500
7695,2021-05-17 22:59:00,-1,4160.854,4167.399,4110.042,6.545000000000073,7.76348357524818,1,1D,2,-1.0,SL,-1.0916730328495023,SPX500
7699,2021-05-18 02:59:00,-1,4172.345,4176.199,4110.042,3.8539999999993597,16.165801764403277,1,1D,2,-1.0,SL,-1.1556824078879346,SPX500
7714,2021-05-18 17:59:00,-1,4157.433,4164.499,4110.042,7.0659999999998035,6.7069063119163514,1,1D,2,6.7069063119163514,TP,6.621992640815302,SPX500
7740,2021-05-19 23:59:00,1,4104.533,4102.533,4127.148,2.0,11.30749999999989,1,12H,2,-1.0,SL,-1.3,SPX500
7748,2021-05-20 07:59:00,1,4111.545,4108.099,4127.148,3.4459999999999127,4.527858386535247,1,12H,2,-1.0,SL,-1.1741149158444617,SPX500
7768,2021-05-21 05:59:00,-1,4165.133,4170.945,4136.136,5.811999999999898,4.98916035788023,1,4H,4,-1.0,SL,-1.103234686854785,SPX500
7773,2021-05-21 10:59:00,-1,4167.636,4174.454,4136.136,6.8179999999993015,4.620123203285894,1,4H,4,-1.0,SL,-1.0880023467292552,SPX500
7806,2021-05-24 23:59:00,-1,4204.054,4207.099,4188.333,3.0450000000000728,5.1628899835796656,1,4H,2,-1.0,SL,-1.1970443349753648,SPX500
7830,2021-05-26 01:59:00,-1,4200.151,4204.145,4145.939,3.9940000000005966,13.573360040057945,1,1D,1,-1.0,SL,-1.150225338006988,SPX500
7832,2021-05-26 03:58:00,-1,4201.199,4203.654,4145.939,2.4550000000008367,22.50916496944215,1,1D,1,-1.0,SL,-1.2443991853359655,SPX500
7838,2021-05-26 09:59:00,-1,4200.148,4208.333,4145.939,8.18499999999949,6.622968845449384,1,1D,1,-1.0,SL,-1.0733048259010431,SPX500
7840,2021-05-26 11:59:00,-1,4200.145,4207.339,4145.939,7.193999999999505,7.534890186266869,1,1D,1,-1.0,SL,-1.0834028356964194,SPX500
7849,2021-05-26 22:59:00,-1,4195.642,4200.354,4145.939,4.712000000000444,10.54817487266444,1,1D,1,-1.0,SL,-1.1273344651952342,SPX500
7850,2021-05-26 23:59:00,1,4195.648,4192.333,4206.339,3.3150000000005093,3.225037707390094,2,4H,1,-1.0,SL,-1.1809954751130944,SPX500
7859,2021-05-27 08:59:00,-1,4184.836,4190.899,4145.939,6.063000000000102,6.415470888998727,1,1D,1,-1.0,SL,-1.0989609104403744,SPX500
7894,2021-05-30 23:59:00,-1,4210.042,4214.051,4180.639,4.0090000000000146,7.334247942130242,1,1D,3,-1.0,SL,-1.1496632576702415,SPX500
7904,2021-06-01 05:59:00,-1,4207.051,4209.554,4180.639,2.5029999999997017,10.552137435079269,1,1D,3,-1.0,SL,-1.2397123451858056,SPX500
7922,2021-06-02 01:59:00,-1,4200.342,4203.836,4180.639,3.4940000000005966,5.6390955924430894,1,1D,3,-1.0,SL,-1.1717229536347733,SPX500
7941,2021-06-02 22:58:00,-1,4208.648,4211.199,4180.639,2.550999999999476,10.979615836928955,1,1D,3,-1.0,SL,-1.2352018816151011,SPX500
7948,2021-06-03 05:59:00,1,4210.345,4208.133,4217.351,2.212000000000444,3.167269439420433,1,4H,1,-1.0,SL,-1.2712477396021156,SPX500
7966,2021-06-04 01:59:00,-1,4187.748,4191.048,4167.233,3.300000000000182,6.216666666666147,1,4H,2,-1.0,SL,-1.1818181818181719,SPX500
8010,2021-06-08 01:59:00,-1,4233.551,4237.299,4215.739,3.7479999999995925,4.752401280683763,1,12H,2,4.752401280683763,TP,4.592315901815016,SPX500
8082,2021-06-11 09:59:00,-1,4240.854,4243.042,4207.536,2.188000000000102,15.22760511882937,1,4H,2,-1.0,SL,-1.2742230347349048,SPX500
8084,2021-06-11 11:59:00,-1,4244.542,4249.599,4207.536,5.056999999999789,7.317777338343258,1,4H,2,-1.0,SL,-1.1186474194186327,SPX500
8188,2021-06-18 05:59:00,-1,4226.033,4228.033,4195.336,2.0,15.348500000000058,1,4H,1,15.348500000000058,TP,15.048500000000057,SPX500
8277,2021-06-24 06:59:00,-1,4251.242,4253.599,4242.239,2.356999999999971,3.819686041578584,2,4H,1,-1.0,SL,-1.254560882477729,SPX500
8288,2021-06-24 17:59:00,-1,4267.154,4272.143,4216.136,4.988999999999578,10.226097414312356,1,1D,1,-1.0,SL,-1.1202645820805874,SPX500
8474,2021-07-07 08:59:00,-1,4346.339,4352.048,4313.942,5.708999999999833,5.67472411981098,1,4H,1,-1.0,SL,-1.1050972149238076,SPX500
8512,2021-07-09 02:59:00,1,4310.399,4300.345,4349.899,10.054000000000087,3.9287845633578335,2,4H,4,3.9287845633578335,TP,3.86910682315493,SPX500
8599,2021-07-15 01:59:00,1,4370.045,4364.542,4392.599,5.502999999999702,4.098491731782902,1,4H,4,-1.0,SL,-1.109031437397789,SPX500
8751,2021-07-25 23:59:00,-1,4410.542,4414.351,4382.039,3.808999999999287,7.483066421634536,1,4H,3,-1.0,SL,-1.1575216592281734,SPX500
8758,2021-07-26 06:59:00,-1,4398.542,4400.899,4382.039,2.356999999999971,7.001697072550197,1,4H,3,-1.0,SL,-1.254560882477729,SPX500
8768,2021-07-26 16:59:00,-1,4414.499,4421.942,4382.039,7.443000000000211,4.3611446997177366,1,4H,3,-1.0,SL,-1.080612656187019,SPX500
8857,2021-07-30 17:59:00,-1,4399.736,4403.754,4382.939,4.018000000000029,4.180438028869948,1,4H,1,-1.0,SL,-1.1493280238924828,SPX500
8863,2021-08-02 01:59:00,-1,4416.639,4420.999,4377.433,4.359999999999673,8.99220183486309,1,12H,1,-1.0,SL,-1.1376146788990928,SPX500
8895,2021-08-03 11:59:00,1,4403.248,4399.933,4429.542,3.3149999999996,7.931825037708583,1,1D,3,-1.0,SL,-1.180995475113144,SPX500
8898,2021-08-03 14:59:00,1,4386.033,4371.833,4429.542,14.200000000000728,3.064014084506886,1,1D,3,3.064014084506886,TP,3.021760563380128,SPX500
8938,2021-08-05 10:59:00,1,4410.551,4408.751,4429.542,1.800000000000182,10.550555555554482,1,1D,3,-1.0,SL,-1.3333333333332997,SPX500
8939,2021-08-05 11:59:00,1,4413.236,4408.233,4429.542,5.002999999999702,3.2592444533282965,1,1D,3,3.2592444533282965,TP,3.1393164101541937,SPX500
8996,2021-08-10 02:59:00,1,4426.348,4422.339,4440.045,4.0090000000000146,3.4165627338488567,1,1D,1,3.4165627338488567,TP,3.266899476178615,SPX500
9188,2021-08-20 18:59:00,1,4435.236,4430.533,4453.633,4.70299999999952,3.9117584520522675,1,1D,2,3.9117584520522675,TP,3.7841803104405174,SPX500
9306,2021-08-30 04:58:00,-1,4510.736,4513.299,4478.851,2.563000000000102,12.440499414747933,1,4H,3,-1.0,SL,-1.2341006632852034,SPX500
9349,2021-09-01 03:59:00,-1,4534.248,4537.242,4503.736,2.9940000000005966,10.191048764192931,1,1D,4,-1.0,SL,-1.2004008016031664,SPX500
9361,2021-09-01 15:59:00,-1,4529.654,4533.699,4503.736,4.044999999999163,6.4074165636603055,1,1D,4,-1.0,SL,-1.148331273176792,SPX500
9377,2021-09-02 09:59:00,1,4530.542,4528.742,4541.245,1.800000000000182,5.946111111110244,1,12H,1,5.946111111110244,TP,5.6127777777769445,SPX500
9378,2021-09-02 10:59:00,1,4530.733,4528.536,4541.245,2.1970000000001164,4.78470641784213,1,12H,1,4.78470641784213,TP,4.51160673645844,SPX500
9393,2021-09-03 03:59:00,-1,4544.736,4548.254,4503.736,3.518000000000029,11.654349061966931,1,1D,4,-1.0,SL,-1.1705514496873208,SPX500
9421,2021-09-06 09:59:00,-1,4544.354,4546.839,4517.733,2.4849999999996726,10.712676056339477,1,1D,1,-1.0,SL,-1.2414486921529493,SPX500
9422,2021-09-06 10:59:00,-1,4544.642,4547.899,4517.733,3.2570000000005166,8.261897451641198,1,1D,1,-1.0,SL,-1.1842186060791848,SPX500
9426,2021-09-06 14:57:00,-1,4547.954,4550.299,4517.733,2.3450000000002547,12.887420042642331,1,1D,1,12.887420042642331,TP,12.63155650319673,SPX500
9548,2021-09-14 07:59:00,1,4469.251,4460.733,4518.899,8.518000000000029,5.828598262502931,2,1D,2,-1.0,SL,-1.070439070204273,SPX500
9551,2021-09-14 10:59:00,1,4472.245,4467.748,4518.899,4.497000000000298,10.374471870135059,2,1D,2,-1.0,SL,-1.133422281521005,SPX500
9558,2021-09-14 17:59:00,1,4452.333,4441.836,4518.899,10.496999999999389,6.341430885015203,2,1D,2,-1.0,SL,-1.0571591883395288,SPX500
9613,2021-09-17 06:59:00,-1,4478.533,4481.848,4436.433,3.3149999999996,12.699849170439048,2,1D,1,-1.0,SL,-1.180995475113144,SPX500
9684,2021-09-22 11:59:00,1,4376.433,4372.633,4399.999,3.800000000000182,6.2015789473680725,1,12H,1,-1.0,SL,-1.1578947368420978,SPX500
9864,2021-10-04 15:59:00,1,4298.842,4277.345,4397.748,21.49699999999939,4.600921058752513,1,1D,1,4.130669395729776,tiempo,4.10275852444541,SPX500
9866,2021-10-04 17:59:00,1,4288.333,4278.833,4397.748,9.5,11.517368421052629,1,1D,1,11.517368421052629,TP,11.454210526315787,SPX500
9938,2021-10-08 01:59:00,-1,4407.248,4412.754,4390.139,5.506000000000313,3.107337450054213,1,4H,1,-1.0,SL,-1.1089720305121624,SPX500
9998,2021-10-12 17:59:00,1,4355.536,4350.039,4416.939,5.497000000000298,11.170274695287778,1,12H,1,-1.0,SL,-1.1091504456976473,SPX500
10129,2021-10-20 16:59:00,-1,4538.445,4540.299,4496.548,1.8540000000002692,22.598166127289023,1,12H,1,-1.0,SL,-1.3236245954692087,SPX500
10187,2021-10-25 08:59:00,-1,4549.451,4555.154,4519.133,5.703000000000429,5.316149395054871,1,1D,1,-1.0,SL,-1.10520778537611,SPX500
10191,2021-10-25 12:59:00,-1,4550.936,4553.948,4537.933,3.0120000000006257,4.3170650730401725,2,4H,1,-1.0,SL,-1.1992031872509545,SPX500
10404,2021-11-08 06:59:00,-1,4688.399,4692.854,4674.939,4.454999999999927,3.0213243546577453,1,12H,1,-1.0,SL,-1.134680134680137,SPX500
10405,2021-11-08 07:59:00,-1,4690.848,4693.399,4674.939,2.5510000000003856,6.236377891022048,1,12H,1,-1.0,SL,-1.2352018816150174,SPX500
10490,2021-11-12 04:59:00,-1,4654.842,4657.845,4644.039,3.003000000000611,3.5974025974018264,1,12H,1,-1.0,SL,-1.199800199800159,SPX500
10496,2021-11-12 10:59:00,-1,4655.639,4658.633,4644.039,2.993999999999687,3.874415497662517,1,12H,1,-1.0,SL,-1.2004008016032273,SPX500
10503,2021-11-12 17:59:00,-1,4678.499,4684.948,4644.039,6.449000000000524,5.3434641029612715,1,12H,1,-1.0,SL,-1.093037680260498,SPX500
10529,2021-11-15 23:58:00,-1,4684.836,4687.399,4649.636,2.563000000000102,13.733905579398526,1,1D,1,-1.0,SL,-1.2341006632852034,SPX500
10542,2021-11-16 12:59:00,-1,4684.636,4689.699,4649.636,5.062999999999192,6.91289749160687,1,1D,1,-1.0,SL,-1.118506814141832,SPX500
10545,2021-11-16 15:59:00,-1,4693.748,4701.449,4649.636,7.701000000000022,5.7280872613945,1,1D,1,-1.0,SL,-1.077911959485781,SPX500
10557,2021-11-17 05:59:00,-1,4698.351,4702.154,4678.848,3.803000000000793,5.128319747566562,1,4H,1,-1.0,SL,-1.1577701814356758,SPX500
10617,2021-11-21 23:59:00,-1,4700.336,4708.399,4671.651,8.063000000000102,3.557608830460131,1,1D,2,-1.0,SL,-1.074413989830087,SPX500
10624,2021-11-22 06:59:00,-1,4710.136,4713.699,4671.651,3.5629999999991924,10.801291046873226,1,1D,2,-1.0,SL,-1.168397417906297,SPX500
10729,2021-11-29 07:59:00,-1,4637.699,4644.999,4592.445,7.300000000000182,6.199178082191613,1,4H,2,-1.0,SL,-1.0821917808219157,SPX500
10733,2021-11-29 11:59:00,-1,4634.199,4642.499,4592.445,8.300000000000182,5.0306024096384325,1,4H,2,-1.0,SL,-1.0722891566265045,SPX500
10745,2021-11-30 01:59:00,-1,4667.648,4671.499,4624.533,3.850999999999658,11.19579330044238,1,4H,1,11.19579330044238,TP,11.039989613088432,SPX500
10816,2021-12-03 06:59:00,-1,4579.533,4585.397,4507.336,5.863999999999578,12.31190313779081,1,4H,2,-1.0,SL,-1.1023192360163785,SPX500
10838,2021-12-06 06:59:00,1,4561.845,4558.445,4607.948,3.4000000000005457,13.559705882350784,1,4H,1,-1.0,SL,-1.1764705882352657,SPX500
11029,2021-12-17 00:59:00,-1,4672.033,4675.099,4611.133,3.0659999999998035,19.863013698631587,1,1D,1,-1.0,SL,-1.195694716242674,SPX500
11034,2021-12-17 05:59:00,-1,4660.848,4665.851,4611.133,5.002999999999702,9.937037777334222,1,1D,1,-1.0,SL,-1.1199280431741028,SPX500
11037,2021-12-17 08:59:00,-1,4663.333,4675.342,4611.133,12.009000000000015,4.3467399450411985,1,1D,1,4.3467399450411985,TP,4.296777416937276,SPX500
11139,2021-12-27 00:59:00,-1,4730.051,4736.599,4705.333,6.5479999999997744,3.77489309712914,1,4H,3,-1.0,SL,-1.0916310323763012,SPX500
11282,2022-01-04 11:59:00,-1,4811.851,4817.148,4792.633,5.29700000000048,3.628091372474628,1,4H,1,3.628091372474628,TP,3.5148197092690503,SPX500
11301,2022-01-05 08:59:00,-1,4786.545,4791.599,4755.933,5.054000000000087,6.056984566679769,1,1D,1,-1.0,SL,-1.1187178472497012,SPX500
11303,2022-01-05 10:59:00,-1,4790.539,4797.299,4755.933,6.760000000000218,5.11923076923057,1,1D,1,5.11923076923057,TP,5.030473372780868,SPX500
11372,2022-01-10 13:59:00,1,4644.742,4640.548,4709.651,4.194000000000415,15.476633285644548,1,12H,3,-1.0,SL,-1.1430615164520603,SPX500
11407,2022-01-12 04:59:00,-1,4717.245,4719.299,4686.033,2.0540000000000873,15.195715676727461,1,4H,1,-1.0,SL,-1.292112950340786,SPX500
11457,2022-01-14 10:59:00,1,4667.136,4659.854,4744.651,7.282000000000153,10.6447404559184,1,12H,2,-1.0,SL,-1.0823949464432832,SPX500
11463,2022-01-14 16:59:00,1,4644.951,4621.74,4744.651,23.21100000000024,4.29537719184864,1,12H,2,-1.0,SL,-1.0258498125888584,SPX500
11465,2022-01-14 18:59:00,1,4635.236,4613.442,4744.651,21.79399999999987,5.020418463797404,1,12H,2,-1.0,SL,-1.0275305129852255,SPX500
11479,2022-01-17 10:59:00,-1,4668.039,4675.342,4614.442,7.302999999999884,7.3390387511982205,1,12H,2,7.3390387511982205,TP,7.256880733945035,SPX500
11481,2022-01-17 12:59:00,-1,4671.848,4675.345,4614.442,3.4970000000002983,16.415784958534474,1,12H,2,16.415784958534474,TP,16.244209322274838,SPX500
11489,2022-01-18 01:59:00,-1,4667.342,4671.199,4649.336,3.856999999999971,4.6683951257452785,2,4H,2,4.6683951257452785,TP,4.512833808659459,SPX500
11495,2022-01-18 07:59:00,1,4640.633,4633.636,4744.651,6.996999999999389,14.866085465200674,1,1D,2,-1.0,SL,-1.085751036158361,SPX500
11501,2022-01-18 13:59:00,1,4619.636,4610.639,4744.651,8.997000000000298,13.895187284649914,1,1D,2,-1.0,SL,-1.066688896298764,SPX500
11506,2022-01-18 18:59:00,1,4586.836,4569.348,4744.651,17.488000000000284,9.02418801463844,1,1D,2,-1.0,SL,-1.0343092406221404,SPX500
11541,2022-01-20 09:59:00,1,4548.548,4535.742,4596.399,12.805999999999585,3.73660784007513,2,4H,1,3.73660784007513,TP,3.689754802436522,SPX500
11599,2022-01-25 01:59:00,1,4376.336,4361.851,4494.352,14.485000000000582,8.147462892647212,1,1D,1,-1.0,SL,-1.0414221608560563,SPX500
11600,2022-01-25 02:59:00,1,4375.845,4361.539,4494.352,14.306000000000495,8.283727107507026,1,1D,1,-1.0,SL,-1.041940444568711,SPX500
11613,2022-01-25 15:59:00,1,4325.799,4283.139,4494.352,42.659999999999854,3.9510782934833677,1,1D,1,-1.0,SL,-1.0140646976090015,SPX500
11662,2022-01-27 20:59:00,1,4326.233,4306.539,4454.599,19.694000000000415,6.518025794658134,1,12H,2,-1.0,SL,-1.0304661318167962,SPX500
11664,2022-01-28 00:59:00,1,4346.945,4328.545,4454.599,18.399999999999636,5.850760869565358,2,1D,2,-1.0,SL,-1.0326086956521745,SPX500
11665,2022-01-28 01:59:00,-1,4346.445,4356.443,4307.539,9.998000000000502,3.8913782756549304,1,4H,2,-1.0,SL,-1.060012002400477,SPX500
11671,2022-01-28 07:59:00,1,4352.533,4342.533,4454.599,10.0,10.20659999999998,2,1D,2,-1.0,SL,-1.06,SPX500
11947,2022-02-15 19:59:00,-1,4463.339,4468.149,4391.236,4.8100000000004,14.990228690227458,1,4H,2,-1.0,SL,-1.1247401247401143,SPX500
12107,2022-02-25 06:59:00,1,4263.833,4257.833,4349.699,6.0,14.310999999999998,1,1D,1,-1.0,SL,-1.1,SPX500
12177,2022-03-02 10:59:00,-1,4332.133,4347.333,4257.536,15.199999999999818,4.907697368421095,1,1D,3,-1.0,SL,-1.0394736842105268,SPX500
12178,2022-03-02 11:59:00,1,4336.699,4326.151,4378.751,10.547999999999774,3.9867273416762883,1,4H,2,-1.0,SL,-1.056882821387942,SPX500
12203,2022-03-03 14:59:00,-1,4402.639,4422.299,4257.536,19.659999999999854,7.380620549338817,1,1D,3,7.380620549338817,TP,7.350101729399854,SPX500
12270,2022-03-08 15:59:00,1,4198.645,4157.899,4327.999,40.746000000000095,3.1746429097334476,1,12H,1,-1.0,SL,-1.0147253718156384,SPX500
12283,2022-03-09 06:59:00,-1,4190.242,4197.551,4153.654,7.3090000000001965,5.005883157750548,1,4H,1,-1.0,SL,-1.0820905732658344,SPX500
12290,2022-03-09 13:59:00,-1,4240.048,4257.754,4178.945,17.70600000000013,3.4509770699197793,1,4H,1,-1.0,SL,-1.033886818027787,SPX500
12301,2022-03-10 02:59:00,-1,4276.799,4284.299,4233.154,7.5,5.819333333333271,1,4H,1,5.819333333333271,TP,5.739333333333271,SPX500
12415,2022-03-17 04:59:00,-1,4353.343,4359.697,4297.033,6.354000000000269,8.862134088762529,1,4H,3,-1.0,SL,-1.0944287063267193,SPX500
12474,2022-03-21 21:59:00,-1,4459.842,4465.933,4373.548,6.091000000000349,14.167460187160552,1,1D,1,-1.0,SL,-1.0985059924478682,SPX500
12491,2022-03-22 14:59:00,-1,4503.948,4514.654,4373.548,10.706000000000131,12.180085933121516,1,1D,1,-1.0,SL,-1.0560433401830742,SPX500
12573,2022-03-28 10:59:00,-1,4543.942,4546.999,4500.733,3.056999999999789,14.134445534838997,1,12H,1,-1.0,SL,-1.1962708537782274,SPX500
12633,2022-03-31 04:59:00,1,4611.148,4608.345,4628.397,2.8029999999998836,6.153763824473961,1,4H,1,-1.0,SL,-1.214056368176962,SPX500
12894,2022-04-19 01:59:00,1,4403.245,4396.033,4460.399,7.211999999999534,7.9248474764287495,1,1D,1,-1.0,SL,-1.0831946755407706,SPX500
12920,2022-04-20 05:59:00,1,4447.748,4441.033,4471.652,6.714999999999236,3.5597915115417975,1,4H,1,-1.0,SL,-1.0893521965748427,SPX500
13012,2022-04-26 09:59:00,-1,4286.839,4293.336,4199.436,6.497000000000298,13.45282438048272,1,12H,1,13.45282438048272,TP,13.36047406495248,SPX500
13014,2022-04-26 11:59:00,1,4282.539,4273.851,4397.054,8.688000000000102,13.180824125230085,1,1D,1,-1.0,SL,-1.069060773480662,SPX500
13049,2022-04-28 02:59:00,-1,4216.245,4220.648,4154.239,4.403000000000247,14.082670906199597,1,12H,1,-1.0,SL,-1.1362707245060109,SPX500
13103,2022-05-02 12:59:00,1,4121.545,4114.899,4270.445,6.645999999999731,22.404453806801936,1,12H,2,-1.0,SL,-1.090279867589531,SPX500
13120,2022-05-03 07:59:00,1,4167.842,4149.533,4270.445,18.308999999999287,5.603965262985639,2,12H,2,-1.0,SL,-1.032770768474522,SPX500
13150,2022-05-04 15:59:00,1,4163.342,4147.139,4270.445,16.20299999999952,6.610072208850413,2,12H,2,6.610072208850413,TP,6.573042029254041,SPX500
13184,2022-05-06 05:59:00,1,4145.445,4138.433,4226.248,7.011999999999716,11.523531089561203,1,4H,2,-1.0,SL,-1.0855675984027415,SPX500
13343,2022-05-17 10:59:00,-1,4073.433,4087.299,3919.548,13.865999999999985,11.098009519688475,1,1D,1,-1.0,SL,-1.043271311120727,SPX500
13404,2022-05-20 05:59:00,-1,3932.199,3937.148,3884.099,4.949000000000069,9.719135178823851,2,4H,1,-1.0,SL,-1.1212366134572624,SPX500
13437,2022-05-23 16:59:00,-1,3964.833,3982.354,3810.239,17.52099999999973,8.823354831345382,1,12H,1,-1.0,SL,-1.0342446207408258,SPX500
13439,2022-05-23 18:59:00,-1,3967.336,3983.399,3810.239,16.063000000000102,9.780053539189364,1,12H,1,-1.0,SL,-1.037352922866214,SPX500
13477,2022-05-25 12:59:00,1,3928.336,3914.536,3984.254,13.799999999999727,4.052028985507335,1,1D,1,4.052028985507335,TP,4.008550724637769,SPX500
13484,2022-05-25 19:59:00,-1,3980.336,4000.049,3915.536,19.713000000000193,3.287170902450114,2,4H,1,-1.0,SL,-1.030436767615279,SPX500
13579,2022-06-01 07:59:00,-1,4141.539,4151.754,4104.636,10.215000000000146,3.612628487518239,1,4H,1,-1.0,SL,-1.0587371512481636,SPX500
13650,2022-06-06 12:59:00,-1,4153.539,4160.849,4073.031,7.3100000000004,11.013406292749028,2,1D,1,-1.0,SL,-1.0820793433652485,SPX500
13663,2022-06-07 03:59:00,-1,4102.533,4106.899,4073.031,4.3659999999999854,6.75721484196072,1,1D,1,-1.0,SL,-1.137425561154375,SPX500
13666,2022-06-07 06:59:00,-1,4096.336,4102.599,4073.031,6.26299999999992,3.7210601947949207,1,1D,1,-1.0,SL,-1.0958007344722989,SPX500
13697,2022-06-08 15:59:00,-1,4150.833,4160.554,4073.031,9.721000000000458,8.003497582552825,1,1D,1,8.003497582552825,TP,7.941775537495735,SPX500
13703,2022-06-08 23:59:00,-1,4118.848,4121.354,4073.031,2.506000000000313,18.28292098962262,1,1D,1,-1.0,SL,-1.2394253790901537,SPX500
13713,2022-06-09 09:59:00,-1,4127.045,4132.899,4073.031,5.854000000000269,9.226853433549307,1,1D,1,-1.0,SL,-1.102494021182093,SPX500
13719,2022-06-09 15:59:00,1,4096.554,4082.133,4160.345,14.421000000000276,4.423479647735867,1,12H,1,-1.0,SL,-1.0416059912627411,SPX500
13863,2022-06-20 05:59:00,1,3683.751,3673.645,3829.154,10.106000000000222,14.387789432020245,1,1D,1,6.288145656045753,tiempo,6.228774985157173,SPX500
13871,2022-06-20 13:59:00,1,3701.848,3692.739,3829.154,9.108999999999924,13.975848062356034,1,1D,1,-1.0,SL,-1.065868920847514,SPX500
13875,2022-06-20 22:59:00,1,3712.651,3707.433,3829.154,5.217999999999847,22.327136834036715,1,1D,1,-1.0,SL,-1.114986584898432,SPX500
13887,2022-06-21 10:59:00,1,3738.699,3733.936,3829.154,4.76299999999992,18.99118202813383,1,1D,1,-1.0,SL,-1.1259710266638694,SPX500
13893,2022-06-21 16:59:00,1,3770.599,3752.848,3829.154,17.751000000000204,3.2986873978930293,1,1D,1,-1.0,SL,-1.0338009126246406,SPX500
13905,2022-06-22 06:59:00,1,3718.936,3711.633,3829.154,7.303000000000338,15.092153909351602,1,1D,1,-1.0,SL,-1.0821580172531797,SPX500
13907,2022-06-22 08:59:00,1,3700.339,3688.733,3829.154,11.605999999999767,11.099000516974206,1,1D,1,11.099000516974206,TP,11.047303119076565,SPX500
